x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
-0.03134587906596667,0.102401314794346,1.7,2,4,1,2.754372350075539e-12,3.056285565992181e-11,1.7,8,4,1
-0.01076401599328972,0.12665270339947068,1.8,2,4,1,-3.6263250245634294e-13,8.467980854066407e-11,1.8,8,4,1
0.012216621288581307,0.14375398093559047,1.9,2,4,1,-6.957834083706485e-12,1.0354874109715893e-10,1.9,8,4,1
0.03658956855122587,0.15227719336653492,2.0,2,4,1,-1.539354942614146e-11,2.6264655956121824e-11,2.0,8,4,1
0.06124610754612781,0.151282836845741,2.1,2,4,1,-2.1096301313504025e-11,-1.642144716111563e-10,2.1,8,4,1
0.08500740756507455,0.1403737986220305,2.2,2,4,1,-1.744522083970564e-11,-3.8591019727939663e-10,2.2,8,4,1
0.10666991356843096,0.11973305118930164,2.3,2,4,1,1.3205600401470727e-12,-4.5619952006171596e-10,2.3,8,4,1
0.12506379571079332,0.09013470527712482,2.4,2,4,1,3.582281570974724e-11,-1.8069596831644175e-10,2.4,8,4,1
0.13912116170860445,0.05292270532570883,2.5,2,4,1,7.771141973931039e-11,4.881183166835689e-10,2.5,8,4,1
0.14794588053126623,0.00994337357751584,2.6,2,4,1,1.0868453158235674e-10,1.3126746589866048e-9,2.6,8,4,1
0.15087741850256126,-0.03655925334932167,2.7,2,4,1,1.0425532704692876e-10,1.772341385270948e-9,2.7,8,4,1
0.14754228407742379,-0.08408480410115367,2.8,2,4,1,4.252900799873636e-11,1.2759787429006647e-9,2.8,8,4,1
0.13787923911083572,-0.13004136227435578,2.9,2,4,1,-8.393441059682438e-11,-4.655131511426017e-10,2.9,8,4,1
0.122142501914147,-0.17191438648266066,3.0,2,4,1,-2.5699491630289506e-10,-3.086082004335648e-9,3.0,8,4,1
0.10087895274546478,-0.20742455691572753,3.1,2,4,1,-4.272748719267592e-10,-5.461920098984516e-9,3.1,8,4,1
0.07488548272280322,-0.23466028159548386,3.2,2,4,1,-5.18316878232087e-10,-6.013771495156984e-9,3.2,8,4,1
0.04515086827530295,-0.25217380275077855,3.3,2,4,1,-4.4325669103941207e-10,-3.385853782265947e-9,3.3,8,4,1
0.012791591901986745,-0.2590386212289665,3.4,2,4,1,-1.3384171926194816e-10,2.7289645444602956e-9,3.4,8,4,1
-0.021013130047470935,-0.25486802180673773,3.5,2,4,1,4.2251354301990756e-10,1.0970563368639673e-8,3.5,8,4,1
-0.05508142105791348,-0.23979977714307688,3.6,2,4,1,1.1471368828882827e-9,1.8240358242515275e-8,3.6,8,4,1
-0.08828068589998182,-0.2144536584656811,3.7,2,4,1,1.8505277979382663e-9,2.0380315269249323e-8,3.7,8,4,1
-0.11956961061115498,-0.17986825585798047,3.8,2,4,1,2.2456695352719603e-9,1.3586711578815367e-8,3.8,8,4,1
-0.1480298212263463,-0.13742497876257295,3.9,2,4,1,2.0072169249898164e-9,-3.7134971478275044e-9,3.9,8,4,1
-0.17288787565497768,-0.08876417023463581,4.0,2,4,1,8.771356393845692e-10,-2.906381164116229e-8,4.0,8,4,1
-0.1935279895096709,-0.03569861959204182,4.1,2,4,1,-1.2023912505622214e-9,-5.5031159984359784e-8,4.1,8,4,1
-0.20949705547447242,0.019871429449402615,4.2,2,4,1,-3.968769676896603e-9,-6.997223601162462e-8,4.2,8,4,1
-0.22050322174126263,0.07603889730896142,4.3,2,4,1,-6.783368027411852e-9,-6.112268964593432e-8,4.3,8,4,1
-0.22640850758482828,0.13096339605873153,4.4,2,4,1,-8.68659367846145e-9,-1.9851473463569693e-8,4.4,8,4,1
-0.2272166845594733,0.18293554755913677,4.5,2,4,1,-8.584887786904721e-9,5.230215852077254e-8,4.5,8,4,1
-0.22305772966862605,0.2304299531514765,4.6,2,4,1,-5.554032796084656e-9,1.3938472504111107e-7,4.6,8,4,1
-0.214168607805442,0.27214649101487304,4.7,2,4,1,7.938597095985521e-10,2.114850004544443e-7,4.7,8,4,1
-0.20087321356188395,0.3070375615089112,4.8,2,4,1,9.96117659027002e-9,2.3160529952446124e-7,4.8,8,4,1
-0.1835609380562166,0.33432358344299756,4.9,2,4,1,2.0334405768745446e-8,1.680898925127327e-7,4.9,8,4,1
-0.16266452603707907,0.35349350730722195,5.0,2,4,1,2.9184571668358433e-8,8.952791329316517e-9,5.0,8,4,1
-0.13863992172833672,0.36429538686650115,5.1,2,4,1,3.300627629020606e-8,-2.270259635036544e-7,5.1,8,4,1
-0.11194695635571521,0.3667156040143556,5.2,2,4,1,2.826316335458507e-8,-4.868431194945376e-7,5.2,8,4,1
-0.08303233445706878,0.3609494701759819,5.3,2,4,1,1.2508246464466474e-8,-6.894773340238256e-7,5.3,8,4,1
-0.052315231739322315,0.3473654287850646,5.4,2,4,1,-1.4314325470402586e-8,-7.413129914839563e-7,5.4,8,4,1
-0.02017578124647206,0.32646415831954484,5.5,2,4,1,-4.8762652914095464e-8,-5.590963721453901e-7,5.5,8,4,1
0.013053399643632405,0.29883479635050936,5.6,2,4,1,-8.347967398238089e-8,-9.847193936319377e-8,5.6,8,4,1
0.04709220249666284,0.2651094569044294,5.7,2,4,1,-1.0791277962422891e-7,6.150471205977868e-7,5.7,8,4,1
0.08171425528918985,0.22591772929939982,5.8,2,4,1,-1.1036220091483335e-7,1.4598976711509835e-6,5.8,8,4,1
0.11674387545276334,0.18184248823272633,5.9,2,4,1,-8.114114518890058e-8,2.2105369457855438e-6,5.9,8,4,1
0.15204732169277257,0.13337893206786577,6.0,2,4,1,-1.6217618335516607e-8,2.5645764640485622e-6,6.0,8,4,1
0.18751789229291696,0.08089928814150017,6.1,2,4,1,7.955684444658007e-8,2.2152733319114326e-6,6.1,8,4,1
0.2230521654201684,0.024627399129822022,6.2,2,4,1,1.9058562486686318e-7,9.609169012918772e-7,6.2,8,4,1
0.2585165349094035,-0.03537144665216388,6.3,2,4,1,2.9089705291816497e-7,-1.180657999051615e-6,6.3,8,4,1
0.2937018935744731,-0.09917658918014342,6.4,2,4,1,3.474406469535136e-7,-3.8968420484564955e-6,6.4,8,4,1
0.3282676135371814,-0.1669662782212708,6.5,2,4,1,3.26694424006597e-7,-6.579362410876838e-6,6.5,8,4,1
0.36167666227176587,-0.2389287671213639,6.6,2,4,1,2.0430524980696753e-7,-8.405688555746123e-6,6.6,8,4,1
0.39313270507593995,-0.3151267579908055,6.7,2,4,1,-2.3708159439567712e-8,-8.485489688068831e-6,6.7,8,4,1
0.42152309219858036,-0.3953185884037112,6.8,2,4,1,-3.3120773140558673e-7,-6.0508547107265105e-6,6.8,8,4,1
0.44540187974795575,-0.47875353022543676,6.9,2,4,1,-6.578697415970237e-7,-6.848734201596937e-7,6.9,8,4,1
0.46301269617726926,-0.5639768641477861,7.0,2,4,1,-9.148920818993727e-7,7.4080459093749845e-6,7.0,8,4,1
0.47238147944991,-0.6486930353209865,7.1,2,4,1,-1.0023805130392198e-6,1.7118945339950154e-5,7.1,8,4,1
0.4714714543954501,-0.7297336667158371,7.2,2,4,1,-8.363188355143234e-7,2.6248015495679782e-5,7.2,8,4,1
0.4583892301201096,-0.803163436900715,7.3,2,4,1,-3.787063776900983e-7,3.161201091872124e-5,7.3,8,4,1
0.4316055895090928,-0.8645220679650465,7.4,2,4,1,3.3797220488172895e-7,2.9644136281429507e-5,7.4,8,4,1
0.39015516142023615,-0.9091687718764823,7.5,2,4,1,1.1998355991953226e-6,1.7517365401924967e-5,7.5,8,4,1
0.3337747904907127,-0.9326688006984967,7.6,2,4,1,2.0185877798970264e-6,-5.488606139107104e-6,7.6,8,4,1
0.2629646034503605,-0.9311615716968912,7.7,2,4,1,2.5571362517356345e-6,-3.6918291943159075e-5,7.7,8,4,1
0.178965922209374,-0.9016543630569426,7.8,2,4,1,2.5729931353084195e-6,-7.08874793232081e-5,7.8,8,4,1
0.0836771144941282,-0.8422252183266097,7.9,2,4,1,1.8781758568615894e-6,-9.880709258114646e-5,7.9,8,4,1
-0.02047437407726317,-0.7521235161101842,8.0,2,4,1,4.1137737113019427e-7,-0.00011080231263235329,8.0,8,4,1
-0.1306774165968088,-0.6317857794105922,8.1,2,4,1,-1.690651165557285e-6,-9.740482398449761e-5,8.1,8,4,1
-0.24387999599693916,-0.4827894458442789,8.2,2,4,1,-4.048620378714474e-6,-5.141937781713676e-5,8.2,8,4,1
-0.3569184542121068,-0.30776281671466366,8.3,2,4,1,-6.057825704086806e-6,2.9662339096427537e-5,8.3,8,4,1
-0.4666269481551012,-0.11027476642489542,8.4,2,4,1,-6.994080626274988e-6,0.0001403430773407626,8.4,8,4,1
-0.5699260481292915,0.10529105674346659,8.5,2,4,1,-6.206678466688438e-6,0.00026345236306039404,8.5,8,4,1
-0.6638958991035565,0.3338656702035867,8.6,2,4,1,-3.3543243599600074e-6,0.0003681627796340343,8.6,8,4,1
-0.7458476588997787,0.5698324244193728,8.7,2,4,1,1.3949111469487372e-6,0.000412685781563392,8.7,8,4,1
-0.8133567303048979,0.8071672775851192,8.8,2,4,1,7.283016442511425e-6,0.00035388765901638735,8.8,8,4,1
-0.8643431224964019,1.0395954612518459,8.9,2,4,1,1.3045595998413777e-5,0.00016307952487527297,8.9,8,4,1
-0.8971200723304161,1.2607714031172352,9.0,2,4,1,1.7133964085461105e-5,-0.00015714488854958348,9.0,8,4,1
-0.9103955344760755,1.4644085577655452,9.1,2,4,1,1.7995221185856302e-5,-0.0005631085203775569,9.1,8,4,1
-0.9033814135313768,1.6445176270329847,9.2,2,4,1,1.4347243182784433e-5,-0.0009731689365502819,9.2,8,4,1
-0.8757811797520513,1.7955510559787384,9.3,2,4,1,5.469499370766875e-6,-0.0012822273675297594,9.3,8,4,1
-0.8278361091096911,1.9126079596018037,9.4,2,4,1,-8.410568230222232e-6,-0.001379680696415911,9.4,8,4,1
-0.7603216160904813,1.9915761745120963,9.5,2,4,1,-2.5621813272550172e-5,-0.001164343183014699,9.5,8,4,1
-0.6745368110472021,2.0292803209130366,9.6,2,4,1,-4.263374295925452e-5,-0.0005592062649258466,9.6,8,4,1
-0.5722427687788048,2.023543468092238,9.7,2,4,1,-5.412903490944429e-5,0.0004625441346762147,9.7,8,4,1
-0.4556745331767107,1.9733291421459846,9.8,2,4,1,-5.3987329316049856e-5,0.0018324662430941859,9.8,8,4,1
-0.3274061313170859,1.8786798680553283,9.9,2,4,1,-3.725712212402343e-5,0.0033343078808671656,9.9,8,4,1
-0.19029466392876337,1.740736534158592,10.0,2,4,1,-2.578772251992356e-6,0.004579285522249651,10.0,8,4,1
-0.04738762422462938,1.561672917688157,10.1,2,4,1,4.598871899815912e-5,0.005052108466570238,10.1,8,4,1
0.09817384849806238,1.3446055360502636,10.2,2,4,1,9.877348388180985e-5,0.004247705916803343,10.2,8,4,1
0.2432502111268362,1.0934883635301655,10.3,2,4,1,0.00014230461953660778,0.0018705803050526422,10.3,8,4,1
0.3847886215896833,0.81297857186859,10.4,2,4,1,0.00016250213370242627,-0.001979396692010712,10.4,8,4,1
0.5199010094807874,0.5083060491807944,10.5,2,4,1,0.00014780789425170447,-0.006728518707198799,10.5,8,4,1
0.6459350857788081,0.18513308627665098,10.6,2,4,1,9.084694929705405e-5,-0.011414915911591364,10.6,8,4,1
0.7605173919512748,-0.15057251606059982,10.7,2,4,1,-1.1272721380201413e-5,-0.014895856054990934,10.7,8,4,1
0.8616042341107146,-0.4926699386047229,10.8,2,4,1,-0.00015537339713491555,-0.016033733772494566,10.8,8,4,1
0.9475053313291076,-0.8349614758051546,10.9,2,4,1,-0.0003263465749857557,-0.013763582629621886,10.9,8,4,1
1.0168893196020405,-1.1712891640701115,11.0,2,4,1,-0.0004884223056190672,-0.0071547153824118685,11.0,8,4,1
1.0688059567842025,-1.495643724938799,11.1,2,4,1,-0.0005810992891925499,0.004282439431312872,11.1,8,4,1
1.1026297084817935,-1.8022077303297495,11.2,2,4,1,-0.0005294652178327251,0.01992932121538019,11.2,8,4,1
1.1181308773433607,-2.085488917557178,11.3,2,4,1,-0.00027316465591841854,0.037282761983452116,11.3,8,4,1
1.1153477053386265,-2.340293691272951,11.4,2,4,1,0.00019444766383255166,0.05165939100011796,11.4,8,4,1
1.0946159617172873,-2.5618105991646414,11.5,2,4,1,0.0007979098374316217,0.05695325727609966,11.5,8,4,1
1.056540585537114,-2.7456509205375004,11.6,2,4,1,0.0013833867585245853,0.047515680798597235,11.6,8,4,1
1.0019181987950025,-2.887818166061498,11.7,2,4,1,0.0017596845023093491,0.020517630006797537,11.7,8,4,1
0.9317258704410477,-2.9847362033939926,11.8,2,4,1,0.001758628016935545,-0.02226792318275944,11.8,8,4,1
0.8470852732740219,-3.033246448466453,11.9,2,4,1,0.0012843719543886999,-0.07414709482690465,11.9,8,4,1
0.749209733418153,-3.030544184795836,12.0,2,4,1,0.00032901853475155514,-0.12481724028624536,12.0,8,4,1
0.6299125233431426,-2.985022262235256,12.1,2,4,1,-0.0010444435082636457,-0.1625682949313012,12.1,8,4,1
0.4988812546215473,-2.8828094432806974,12.2,2,4,1,-0.002721223346320934,-0.17594200806139376,12.2,8,4,1
0.3688053413982287,-2.7090310957366506,12.3,2,4,1,-0.004498815946330833,-0.15364275159652122,12.3,8,4,1
0.24111578758991112,-2.46402917436169,12.4,2,4,1,-0.005958665858975283,-0.08393958798152129,12.4,8,4,1
0.11307772156320112,-2.1537919730687634,12.5,2,4,1,-0.006346708863191406,0.04166225857257866,12.5,8,4,1
-0.018644280061322325,-1.7851793002948873,12.6,2,4,1,-0.004709403748233723,0.2179756057304427,12.6,8,4,1
-0.1563502386720514,-1.363741500968463,12.7,2,4,1,-0.0003946317166004979,0.415309531114334,12.7,8,4,1
-0.3007126064934317,-0.8929556308491856,12.8,2,4,1,0.006319014327125041,0.5785651547276773,12.8,8,4,1
-0.45075246957149767,-0.37425502615487305,12.9,2,4,1,0.013892598705941573,0.6408012582790911,12.9,8,4,1
-0.6040848379163247,0.19248243966866158,13.0,2,4,1,0.019804915519447953,0.5466473502601178,13.0,8,4,1
-0.7572786119275936,0.8082341318454519,13.1,2,4,1,0.02139005934871737,0.2751639027832818,13.1,8,4,1
-0.9062034946413113,1.4740518817922825,13.2,2,4,1,0.01683796565087024,-0.14687648760584038,13.2,8,4,1
-1.0463236404053364,2.1903321632018753,13.3,2,4,1,0.005879130440131015,-0.6441134988543478,13.3,8,4,1
-1.1728847549243762,2.9560969436429274,13.4,2,4,1,-0.010107579688364825,-1.101531666282135,13.4,8,4,1
-1.2811043198930419,3.7685324852795867,13.5,2,4,1,-0.028468802980972017,-1.3782388267022059,13.5,8,4,1
-1.366270610418787,4.622559146143688,13.6,2,4,1,-0.04575579139683404,-1.3220723175464324,13.6,8,4,1
-1.4238158647114973,5.510479179350184,13.7,2,4,1,-0.0579115075617589,-0.7847587335044477,13.7,8,4,1
-1.4496205259554367,6.422470902598611,13.8,2,4,1,-0.06011187028723468,0.3541745031104911,13.8,8,4,1
-1.439979476924606,7.346139393074101,13.9,2,4,1,-0.04687402349712198,2.1430789803984127,13.9,8,4,1
-1.391955712521415,8.26762795953255,14.0,2,4,1,-0.013586299627044668,4.500296252332873,14.0,8,4,1
-1.3034577935618719,9.171973822940766,14.1,2,4,1,0.040150105397049475,7.1914517265534235,14.1,8,4,1
-1.1734737541448053,10.043999873014785,14.2,2,4,1,0.10731054328171111,9.890725960923238,14.2,8,4,1
-1.002055364658002,10.869156906813025,14.3,2,4,1,0.17312694703661843,12.295855448010386,14.3,8,4,1
-0.7903758856644998,11.634265842172267,14.4,2,4,1,0.21821419112506335,14.214666363629261,14.4,8,4,1
-0.5406130287417876,12.328174062574641,14.5,2,4,1,0.22345062279386824,15.584779721121803,14.5,8,4,1
-0.2557994786792221,12.94216246280599,14.6,2,4,1,0.1749615999004601,16.44594067012255,14.6,8,4,1
0.060384606434366196,13.470289258226,14.7,2,4,1,0.06815614901066176,16.896800372002616,14.7,8,4,1
0.40383512688570167,13.909252533687615,14.8,2,4,1,-0.08978929064206123,17.05551567009511,14.8,8,4,1
0.770250748632536,14.258462915834617,14.9,2,4,1,-0.27919237841492606,17.031855641317403,14.9,8,4,1
1.155327420293528,14.519706715559874,15.0,2,4,1,-0.4687474062590638,16.911132122749876,15.0,8,4,1
1.554937791355235,14.696864328542066,15.1,2,4,1,-0.6177262934717642,16.747846117092095,15.1,8,4,1
1.9652532917192769,14.795504317146975,15.2,2,4,1,-0.6792472827711517,16.566201884069347,15.2,8,4,1
2.3828053125051896,14.822558223038124,15.3,2,4,1,-0.6046127192313807,16.36504186837834,15.3,8,4,1
2.8045185868496447,14.785876118373722,15.4,2,4,1,-0.34872953234314474,16.125460349541555,15.4,8,4,1
3.227760834277297,14.69389290988071,15.5,2,4,1,0.1229947116767116,15.820174844925814,15.5,8,4,1
3.6503165733653993,14.555307446112163,15.6,2,4,1,0.8268858165593255,15.423265329591324,15.6,8,4,1
4.07029013895572,14.378741964906567,15.7,2,4,1,1.753527948654017,14.920011129042738,15.7,8,4,1
4.486082402447616,14.17254743625931,15.8,2,4,1,2.8636967554252912,14.313817509398236,15.8,8,4,1
4.8963396188759685,13.944510205903144,15.9,2,4,1,4.090815783294798,13.628380710687956,15.9,8,4,1
5.29982344202023,13.701719153019006,16.0,2,4,1,5.351054636969023,12.904034195811056,16.0,8,4,1
5.695549903001277,13.45067394822678,16.1,2,4,1,6.558513341581185,12.188839848188966,16.1,8,4,1
6.08224945989015,13.196511768827712,16.2,2,4,1,7.640214032738478,11.528831057622913,16.2,8,4,1
6.459125238036633,12.944077984368146,16.3,2,4,1,8.546211326900874,10.959851366921491,16.3,8,4,1
6.824924911486307,12.696760384768966,16.4,2,4,1,9.252865232207487,10.503492902690965,16.4,8,4,1
7.178585161589418,12.457340067174052,16.5,2,4,1,9.76046743130106,10.166574361448268,16.5,8,4,1
7.5188953978614945,12.227662838197197,16.6,2,4,1,10.087296611326437,9.943466736913567,16.6,8,4,1
7.844779122743063,12.008943057231686,16.7,2,4,1,10.262899026158037,9.819564605299183,16.7,8,4,1
8.154893989590326,11.80157350684794,16.8,2,4,1,10.321813342998846,9.775042322966039,16.8,8,4,1
8.448182559987526,11.605586393915456,16.9,2,4,1,10.298878139354697,9.788094742053548,16.9,8,4,1
8.723511542385594,11.420478469806019,17.0,2,4,1,10.225830216562422,9.837577801732934,17.0,8,4,1
8.979851755315163,11.245446865558618,17.1,2,4,1,10.129356023838879,9.904839559669943,17.1,8,4,1
9.216536937647795,11.079640910501718,17.2,2,4,1,10.030260785135585,9.97479638295343,17.2,8,4,1
9.432364838018403,10.92162726739285,17.3,2,4,1,9.943245526133628,10.036488361937666,17.3,8,4,1
9.62732740941715,10.770652298164535,17.4,2,4,1,9.877320500460636,10.083075704769046,17.4,8,4,1
9.801056973316115,10.625625524847907,17.5,2,4,1,9.836522876975739,10.111473751485525,17.5,8,4,1
9.953501858395649,10.485668823760435,17.6,2,4,1,9.820833902450904,10.121728339148428,17.6,8,4,1
10.085135773687202,10.350254891707095,17.7,2,4,1,9.827223639835001,10.116215165875703,17.7,8,4,1
10.196364878844928,10.218918560759754,17.8,2,4,1,9.850705571654837,10.098787623411539,17.8,8,4,1
10.287824528727766,10.091363963794109,17.9,2,4,1,9.885342673401475,10.073952333812144,17.9,8,4,1
10.360721987463053,9.967862135331153,18.0,2,4,1,9.925112940883828,10.046168068568692,18.0,8,4,1
10.416145573365277,9.848617539959063,18.1,2,4,1,9.964606836228826,10.019306415762646,18.1,8,4,1
10.455526055478348,9.73424717333702,18.2,2,4,1,9.999511518524178,9.996304145394271,18.2,8,4,1
10.480351970104046,9.625470734514126,18.3,2,4,1,10.02688696751322,9.97899351969986,18.3,8,4,1
10.492265551932034,9.523182175015267,18.4,2,4,1,10.04521475789208,9.968131274717633,18.4,8,4,1
10.492950365205417,9.42837691280121,18.5,2,4,1,10.054287710591442,9.963547702412034,18.5,8,4,1
10.484132028098244,9.342111225023343,18.6,2,4,1,10.054981103029942,9.96437141857052,18.6,8,4,1
10.467520309669823,9.265458765567628,18.7,2,4,1,10.048941524069836,9.969289083357358,18.7,8,4,1
10.444792600358555,9.199459129410457,18.8,2,4,1,10.038250686734045,9.976810074300428,18.8,8,4,1
10.417553438604145,9.145075963659568,18.9,2,4,1,10.025110702544252,9.985483218490199,18.9,8,4,1
10.387312632296844,9.103158084086678,19.0,2,4,1,10.011576522454291,9.994052009881878,19.0,8,4,1
10.355459221473444,9.074402467303734,19.1,2,4,1,9.999346202920679,10.001557601004656,19.1,8,4,1
10.323243974580974,9.059325262329297,19.2,2,4,1,9.989629895560475,10.007379758083157,19.2,8,4,1
10.291763983568751,9.058237112960224,19.3,2,4,1,9.98311133607431,10.011205615725386,19.3,8,4,1
10.261953232878334,9.071227321537446,19.4,2,4,1,9.979951991456863,10.013007777625257,19.4,8,4,1
10.234542164644322,9.098128492129463,19.5,2,4,1,9.979873882926064,10.012961087005246,19.5,8,4,1
10.210213773596701,9.138598585189985,19.6,2,4,1,9.982272550608995,10.01138923692669,19.6,8,4,1
10.189351449387566,9.191990954674658,19.7,2,4,1,9.986351840780449,10.008699860110223,19.7,8,4,1
10.1720910177289,9.257387990056092,19.8,2,4,1,9.991265299205178,10.005339210463253,19.8,8,4,1
10.15863561526208,9.333756988609464,19.9,2,4,1,9.996233542667788,10.001761496685079,19.9,8,4,1
10.148983471105268,9.419834047965683,20.0,2,4,1,10.000644227548458,9.998392522060827,20.0,8,4,1
10.142711716235324,9.514037907024779,20.1,2,4,1,10.004097718283083,9.995619045896687,20.1,8,4,1
10.139829071160415,9.614889631574444,20.2,2,4,1,10.006422842834986,9.993753774597899,20.2,8,4,1
10.139639681665718,9.720503062486367,20.3,2,4,1,10.007650642022957,9.993006780197591,20.3,8,4,1
10.14170365875419,9.829053895158987,20.4,2,4,1,10.00795452662678,9.993457671598906,20.4,8,4,1
10.145436420371476,9.938627176630357,20.5,2,4,1,10.007579628564045,9.995027004519278,20.5,8,4,1
10.150125489678423,10.047227220333934,20.6,2,4,1,10.006770453921774,9.997464290254797,20.6,8,4,1
10.155124856910174,10.152928434283648,20.7,2,4,1,10.005711825850193,10.000358731976169,20.7,8,4,1
10.159791238160803,10.25386669574769,20.8,2,4,1,10.004495688394893,10.003179919971558,20.8,8,4,1
10.163224599758882,10.348063230675194,20.9,2,4,1,10.003123443339724,10.005351605828197,20.9,8,4,1
10.164738770414013,10.433790839825662,21.0,2,4,1,10.001533184211517,10.006345657616055,21.0,8,4,1
10.163614463354119,10.509404948905566,21.1,2,4,1,9.999656042377977,10.005793369282683,21.1,8,4,1
10.159329180387433,10.573475973712437,21.2,2,4,1,9.997475354838217,10.003584778390247,21.2,8,4,1
10.151272515200777,10.624699444538935,21.3,2,4,1,9.995083498627306,9.999935710884731,21.3,8,4,1
10.138677097024315,10.661785201665802,21.4,2,4,1,9.992714014272305,9.995403407846016,21.4,8,4,1
10.121203697811358,10.683852976311575,21.5,2,4,1,9.99073308894805,9.99083357499295,21.5,8,4,1
10.098353409750636,10.690096995636479,21.6,2,4,1,9.989587234456161,9.987233277263574,21.6,8,4,1
10.069732206991338,10.679921575365936,21.7,2,4,1,9.989709681911693,9.98557965942491,21.7,8,4,1
10.035162495115786,10.652997160052465,21.8,2,4,1,9.99139482485469,9.986585772136893,21.8,8,4,1
9.994371482868846,10.60910134094554,21.9,2,4,1,9.994660578453576,9.990456871334075,21.9,8,4,1
9.947216549210841,10.548212409183026,22.0,2,4,1,9.999121897140697,9.9966767620919,22.0,8,4,1
9.893667674085274,10.470516034735786,22.1,2,4,1,10.003905177532229,10.003864264949325,22.1,8,4,1
9.83373699963751,10.376335543996563,22.2,2,4,1,10.007611472025605,10.009729264241242,22.2,8,4,1
9.767496319332368,10.26613823781906,22.3,2,4,1,10.008354969681115,10.011144241690738,22.3,8,4,1
9.695086279357133,10.140526964631318,22.4,2,4,1,10.003867915383815,10.004334919474898,22.4,8,4,1
9.616711660385599,10.0002249431287,22.5,2,4,1,9.991664056769661,9.985163337477273,22.5,8,4,1
9.532614648836443,9.846043492518133,22.6,2,4,1,9.969238199318049,9.949466057114575,22.6,8,4,1
9.443084176768421,9.678880402777171,22.7,2,4,1,9.934276700006983,9.893409682328965,22.7,8,4,1
9.34845110011894,9.499704468580186,22.8,2,4,1,9.884851604260595,9.813813778388097,22.8,8,4,1
9.249068130724714,9.309520727984768,22.9,2,4,1,9.819573266413324,9.708400161773719,22.9,8,4,1
9.145320726760202,9.109381089668625,23.0,2,4,1,9.73768625246209,9.575944764178585,23.0,8,4,1
9.037611847925037,8.900350232564033,23.1,2,4,1,9.639103317116485,9.416331628187285,23.1,8,4,1
8.926347734148068,8.683498228930324,23.2,2,4,1,9.52437812491074,9.230500180193358,23.2,8,4,1
8.811933123623144,8.459867067427437,23.3,2,4,1,9.394627709933621,9.020309906030146,23.3,8,4,1
8.694782551525398,8.2305375167022,23.4,2,4,1,9.251419659021007,8.78835148828383,23.4,8,4,1
8.57543573424901,7.996543214156587,23.5,2,4,1,9.096641258489843,8.537728375795993,23.5,8,4,1
8.45403708320556,7.758820638585944,23.6,2,4,1,8.932364083400532,8.271831865152267,23.6,8,4,1
8.331190441589783,7.518384456545616,23.7,2,4,1,8.760718997974847,7.9941382266192065,23.7,8,4,1
8.20711045028315,7.2761013098736615,23.8,2,4,1,8.583789492015466,7.7080307630497655,23.8,8,4,1
8.08236493182651,7.032834267799347,23.9,2,4,1,8.4035284054985,7.416668694935208,23.9,8,4,1
7.957167143015814,6.7893643884084405,24.0,2,4,1,8.221699896655727,7.122894549569716,24.0,8,4,1
