x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
0.02111473868284906,-0.008605518570870623,4.7,2,4,1,-2.2956255938701386e-8,-7.471218923914304e-7,4.7,8,4,1
0.022195484888107304,-0.019112354399072592,4.8,2,4,1,-2.7054940284130254e-8,-5.59818091064598e-7,4.8,8,4,1
0.022914558617289024,-0.02880914477568174,4.9,2,4,1,-1.864650214981843e-8,1.1660748277328917e-8,4.9,8,4,1
0.023282711946680586,-0.037475012451910344,5.0,2,4,1,-7.793346473002402e-11,7.692061628177727e-7,5.0,8,4,1
0.023313615079887964,-0.04493768264179442,5.1,2,4,1,2.1377132655408676e-8,1.359893914205347e-6,5.1,8,4,1
0.023022555608608282,-0.05107352560898382,5.2,2,4,1,3.643856924385366e-8,1.4220687948687121e-6,5.2,8,4,1
0.02242524115735039,-0.055806058850908905,5.3,2,4,1,3.7748108662555415e-8,7.671741901160851e-7,5.3,8,4,1
0.021536736762200945,-0.05910316669522508,5.4,2,4,1,2.3135378763641078e-8,-4.854315678901971e-7,5.4,8,4,1
0.02037056389521729,-0.06097329396833691,5.5,2,4,1,-3.1520262615091098e-9,-1.8938204462511032e-6,5.5,8,4,1
0.018937984985935404,-0.06146085927877867,5.6,2,4,1,-3.177667462795377e-8,-2.827355088911766e-6,5.6,8,4,1
0.017247495167979687,-0.06064111816849143,5.7,2,4,1,-5.1692664054887726e-8,-2.7142157571668245e-6,5.7,8,4,1
0.015304541652774109,-0.05861468419482486,5.8,2,4,1,-5.428804520120352e-8,-1.3122249443961986e-6,5.8,8,4,1
0.01311149006258638,-0.05550189314876648,5.9,2,4,1,-3.673495940334822e-8,1.1106312903446107e-6,5.9,8,4,1
0.010667855707407399,-0.05143717266340391,6.0,2,4,1,-3.3205422248975567e-9,3.777786635398027e-6,6.0,8,4,1
0.007970815015168156,-0.04656355965992547,6.1,2,4,1,3.571496581664828e-8,5.6176139384051805e-6,6.1,8,4,1
0.005016008632230616,-0.041027487443082336,6.2,2,4,1,6.74243523113415e-8,5.63774454963224e-6,6.2,8,4,1
0.001798641127975056,-0.03497395018564758,6.3,2,4,1,8.037910445409738e-8,3.33899770406705e-6,6.3,8,4,1
-0.0016851267858445952,-0.02854213928875902,6.4,2,4,1,6.847961583461406e-8,-9.838752882222461e-7,6.4,8,4,1
-0.005436510025763625,-0.02186163682843093,6.5,2,4,1,3.3133409277560935e-8,-6.185688805033654e-6,6.5,8,4,1
-0.009452186954307464,-0.015049242709435355,6.6,2,4,1,-1.686356333674297e-8,-1.0518129771567832e-5,6.6,8,4,1
-0.013722194889583993,-0.00820650596088903,6.7,2,4,1,-6.768565986491025e-8,-1.2140472432945582e-5,6.7,8,4,1
-0.01822770645906284,-0.0014180213890594114,6.8,2,4,1,-1.043607623358074e-7,-9.757066681585826e-6,6.8,8,4,1
-0.0229387843116316,0.005249456621686746,6.9,2,4,1,-1.1505519441641835e-7,-3.1849747537391584e-6,6.9,8,4,1
-0.02781223565226981,0.011747046321688333,7.0,2,4,1,-9.457491559032212e-8,6.346455046992556e-6,7.0,8,4,1
-0.03278971044072163,0.018042899615430222,7.1,2,4,1,-4.616414446816601e-8,1.6300880530813553e-5,7.1,8,4,1
-0.03779620473988714,0.024120500988373435,7.2,2,4,1,1.8826127504975745e-8,2.3372335831045104e-5,7.2,8,4,1
-0.04273914000237935,0.02997614684160014,7.3,2,4,1,8.32634357334056e-8,2.4354089919850846e-5,7.3,8,4,1
-0.04750818922251558,0.03561568632974454,7.4,2,4,1,1.2793107232720325e-7,1.712872352137791e-5,7.4,8,4,1
-0.051976003497146775,0.04105065047471893,7.5,2,4,1,1.3568039187455124e-7,1.5101481833898805e-6,7.5,8,4,1
-0.05599996434966582,0.046293940982323166,7.6,2,4,1,9.506668726652416e-8,-2.032071425489677e-5,7.6,8,4,1
-0.05942503884926586,0.05135529612869329,7.7,2,4,1,2.669664954550534e-9,-4.396267085555992e-5,7.7,8,4,1
-0.062087753247267376,0.05623678867916669,7.8,2,4,1,-1.3636391767837075e-7,-6.35635902183991e-5,7.8,8,4,1
-0.06382122905954771,0.060928640103890444,7.9,2,4,1,-3.0960609731073786e-7,-7.309393524121694e-5,7.9,8,4,1
-0.06446114586384404,0.06540564564536652,8.0,2,4,1,-5.00115818233873e-7,-6.786197703352846e-5,8.0,8,4,1
-0.06385241798509787,0.06962450228973223,8.1,2,4,1,-6.900329736617381e-7,-4.591215086840016e-5,8.1,8,4,1
-0.061856303636120255,0.07352230090264654,8.2,2,4,1,-8.641583671535591e-7,-8.922339526236087e-6,8.2,8,4,1
-0.05835761041329615,0.07701640046449446,8.3,2,4,1,-1.0126296878672712e-6,3.7732495096109133e-5,8.3,8,4,1
-0.05327163016428753,0.08000583373810863,8.4,2,4,1,-1.1318644221262317e-6,8.59647808411063e-5,8.4,8,4,1
-0.04655043053549649,0.08237431463051954,8.5,2,4,1,-1.2230699376204034e-6,0.00012706005900118989,8.5,8,4,1
-0.03818814662964294,0.08399482932950288,8.6,2,4,1,-1.2877682578470909e-6,0.00015474465135382402,8.6,8,4,1
-0.028224968531489408,0.08473570067995481,8.7,2,4,1,-1.3199011569444077e-6,0.00016896448597668632,8.7,8,4,1
-0.016749574524576656,0.08446793102144846,8.8,2,4,1,-1.2941331006108582e-6,0.00018000102818567892,8.8,8,4,1
-0.0038998528213332723,0.08307355256398775,8.9,2,4,1,-1.1499400471117104e-6,0.00021250908777545498,8.9,8,4,1
0.010138171124522977,0.08045465490831617,9.0,2,4,1,-7.70952788633202e-7,0.00030908859014665535,9.0,8,4,1
0.025133185136811283,0.07654272107780045,9.1,2,4,1,4.1169054585036955e-8,0.0005330854531513815,9.1,8,4,1
0.04081312755684592,0.07130788250825607,9.2,2,4,1,1.5993044313353174e-6,0.00097043889650495,9.2,8,4,1
0.05687124235193129,0.06476770822795132,9.3,2,4,1,4.3711500089230504e-6,0.0017305322475021003,9.3,8,4,1
0.07297342750347474,0.05699516338759496,9.4,2,4,1,9.028807563014418e-6,0.0029461346798855138,9.4,8,4,1
0.08876660748282075,0.048125411456442016,9.5,2,4,1,1.6509640267749325e-5,0.0047726260702529635,9.5,8,4,1
0.10388783343292046,0.038361188245329365,9.6,2,4,1,2.80907631597927e-5,0.007386762485848738,9.6,8,4,1
0.11797380394368667,0.02797653768541686,9.7,2,4,1,4.54800225436033e-5,0.01098526248889013,9.7,8,4,1
0.13067050121516025,0.01731876573476415,9.8,2,4,1,7.092683622156883e-5,0.015783473675168025,9.8,8,4,1
0.1416426527471076,0.006808543959854878,9.9,2,4,1,0.00010735690744477367,0.02201432913400552,9.9,8,4,1
0.15058275423040024,-0.003061839292402035,10.0,2,4,1,0.0001585356081432386,0.029927733016591036,10.0,8,4,1
0.1572194228872394,-0.011732014779734309,10.1,2,4,1,0.00022926554940344744,0.03979043458940906,10.1,8,4,1
0.16132489019386484,-0.018578731289017332,10.2,2,4,1,0.00032562502233323223,0.051886380980612636,10.2,8,4,1
0.16272148613360046,-0.02292254371342739,10.3,2,4,1,0.0004552549856216147,0.06651747701747839,10.3,8,4,1
0.16128701169817156,-0.024035777184093495,10.4,2,4,1,0.0006277036485192809,0.08400464155364847,10.4,8,4,1
0.15695894056210297,-0.021151526534874038,10.5,2,4,1,0.0008548392990667184,0.10468902964346438,10.5,8,4,1
0.14973743005430634,-0.013473435790257131,10.6,2,4,1,0.0011513436854990481,0.1289332862504831,10.6,8,4,1
0.13968716339460358,-0.00018599722044558074,10.7,2,4,1,0.001535300210211127,0.1571227082251607,10.7,8,4,1
0.12693806728242701,0.019534879601480086,10.8,2,4,1,0.002028893235599916,0.18966620985908536,10.8,8,4,1
0.11168498174531061,0.04651126424335456,10.9,2,4,1,0.0026592369570512323,0.22699700884008123,10.9,8,4,1
0.09418637215227335,0.08155277501566509,11.0,2,4,1,0.0034593545069380688,0.2695729691096654,11.0,8,4,1
0.07476218371311366,0.12544649894694998,11.1,2,4,1,0.004469330107241107,0.3178765514719685,11.1,8,4,1
0.053790942578923306,0.1789474055844907,11.2,2,4,1,0.00573765915847915,0.3724143303136928,11.2,8,4,1
0.03170620718714087,0.2427693624869005,11.3,2,4,1,0.007322822983151606,0.4337160348361432,11.3,8,4,1
0.008992468320282734,0.317576824670827,11.4,2,4,1,0.00929511631692824,0.5023330664691478,11.4,8,4,1
-0.013819414559145928,0.40397724112614364,11.5,2,4,1,0.011738756080497768,0.5788364320256233,11.5,8,4,1
-0.036157161898159575,0.5025141949064823,11.6,2,4,1,0.014754299392400583,0.6638140172804657,11.6,8,4,1
-0.057412338082573844,0.6136612694873258,11.7,2,4,1,0.018461396186968553,0.7578671093619019,11.7,8,4,1
-0.076945873149891,0.7378166194345713,11.8,2,4,1,0.02300189677333064,0.8616060614747427,11.8,8,4,1
-0.09409379371676702,0.8752982147941442,11.9,2,4,1,0.028543326125079475,0.9756449818314593,11.9,8,4,1
-0.10817312189758724,1.0263397249987094,12.0,2,4,1,0.035282724152355525,1.100595322158846,12.0,8,4,1
-0.14029904719083708,1.168559024312443,12.1,2,4,1,0.04345083162378417,1.2370582419887541,12.1,8,4,1
-0.15537454722332916,1.3367294296541423,12.2,2,4,1,0.05331657990881484,1.3856156313167,12.2,8,4,1
-0.1350786502392816,1.5515008355397788,12.3,2,4,1,0.06519180385802122,1.5468196951570357,12.3,8,4,1
-0.09597319897320591,1.7957644818102931,12.4,2,4,1,0.07943605975866519,1.7211810291377163,12.4,8,4,1
-0.056542667533370145,2.0476690721284982,12.5,2,4,1,0.09646137425992014,1.9091551586018551,12.5,8,4,1
-0.026879630768912602,2.2930946528656566,12.6,2,4,1,0.11673668787613266,2.1111275687775137,12.6,8,4,1
-0.008200850337395984,2.5278371975377443,12.7,2,4,1,0.14079168433131228,2.3273973252472913,12.7,8,4,1
0.0042787198059825405,2.7553917114467477,12.8,2,4,1,0.16921961890388615,2.5581594724927306,12.8,8,4,1
0.018079845926746448,2.9834980846973744,12.9,2,4,1,0.20267868026113464,2.803486504035242,12.9,8,4,1
0.040923288734440184,3.220971924912635,13.0,2,4,1,0.2418913489909732,3.0633093195979884,13.0,8,4,1
0.07916400532761972,3.475408759587183,13.1,2,4,1,0.28764116240729654,3.3373982196695233,13.1,8,4,1
0.1370706099722185,3.7518585827246635,13.2,2,4,1,0.34076627201329684,3.6253446300946726,13.2,8,4,1
0.21671589932675459,4.052337024205555,13.3,2,4,1,0.4021492022963477,3.9265443915015967,13.3,8,4,1
0.31824597960328366,4.375954124186227,13.4,2,4,1,0.4727023028270042,4.240183578975065,13.4,8,4,1
0.4403382323918368,4.719433383568344,13.5,2,4,1,0.5533485424656949,4.565227920828814,13.5,8,4,1
0.5807106836783713,5.077823394312544,13.6,2,4,1,0.6449975334475669,4.9004169428293025,13.6,8,4,1
0.7365941995541291,5.445249572067242,13.7,2,4,1,0.7485169966353358,5.24426395818509,13.7,8,4,1
0.9051192250135633,5.81560143557653,13.8,2,4,1,0.8647002784292859,5.595062937669137,13.8,8,4,1
1.0835988763085551,6.183094051121454,13.9,2,4,1,0.994230979624041,5.950903110834347,13.9,8,4,1
1.2697104013863378,6.542677053135263,14.0,2,4,1,1.1376462161111618,6.309691854813894,14.0,8,4,1
1.4615887129877263,6.890289923565976,14.1,2,4,1,1.2953004499087768,6.669186022419774,14.1,8,4,1
1.6578508413635094,7.222978565620964,14.2,2,4,1,1.4673321514188278,7.0270313677156055,14.2,8,4,1
1.857570819483199,7.538897187384257,14.3,2,4,1,1.6536357258253518,7.380809181293922,14.3,8,4,1
2.060222514023909,7.8372229328036545,14.4,2,4,1,1.8538411044831886,7.728088687888425,14.4,8,4,1
2.2656046827995713,8.118010385056195,14.5,2,4,1,2.0673031307744454,8.066483229100456,14.5,8,4,1
2.4737590209057596,8.382010468064845,14.6,2,4,1,2.2931023505699035,8.393707803994175,14.6,8,4,1
2.6848887020399275,8.630474427392807,14.7,2,4,1,2.530058080844208,8.707635234348691,14.7,8,4,1
2.899282252358195,8.86495937929464,14.8,2,4,1,2.776753742886406,9.006348125105177,14.8,8,4,1
3.1172455518610698,9.087147758635336,14.9,2,4,1,3.0315735045029797,9.288183939166773,14.9,8,4,1
3.3390433312195653,9.29868921895888,15.0,2,4,1,3.2927483717349415,9.551770895865971,15.0,8,4,1
3.564850628749795,9.50107029494108,15.1,2,4,1,3.5584091060667435,9.796052978872394,15.1,8,4,1
3.7947141704751046,9.695514477145718,15.2,2,4,1,3.8266427987337592,10.020303034207041,15.2,8,4,1
4.028523405401623,9.882913231623094,15.3,2,4,1,4.095549678119297,10.224123687392193,15.3,8,4,1
4.265990870783552,10.0637869046852,15.4,2,4,1,4.363296798405687,10.407436569907546,15.4,8,4,1
4.506641567679143,10.2382732723724,15.5,2,4,1,4.6281656541344764,10.570461068231086,15.5,8,4,1
4.749811034425682,10.406140662073215,15.6,2,4,1,4.888591431308741,10.713684442129207,15.6,8,4,1
4.99465177724479,10.566822030672135,15.7,2,4,1,5.143192443643304,10.837825615759511,15.7,8,4,1
5.240147615817348,10.719466031733836,15.8,2,4,1,5.390789184157116,10.943795142541328,15.8,8,4,1
5.485135343282854,10.863000938053096,15.9,2,4,1,5.630413232566233,11.032653754234756,15.9,8,4,1
5.728332899162775,10.996207266138311,16.0,2,4,1,5.86130691455517,11.105571565901373,16.0,8,4,1
5.968373023162776,11.117795039936853,16.1,2,4,1,6.082915073543884,11.163789536634024,16.1,8,4,1
6.203841134066854,11.226481838216634,16.2,2,4,1,6.29487059714117,11.208584322633921,16.2,8,4,1
6.433315985381122,11.321068075910931,16.3,2,4,1,6.496975459453043,11.241237303501928,16.3,8,4,1
6.655411507278889,11.400506362865384,16.4,2,4,1,6.689179031487777,11.263008331719142,16.4,8,4,1
6.868818175237744,11.463962258673213,16.5,2,4,1,6.871555284625037,11.275114575528251,16.5,8,4,1
7.072342252922213,11.510864271879656,16.6,2,4,1,7.044280274387336,11.278714595678524,16.6,8,4,1
7.264941355105268,11.54094154359339,16.7,2,4,1,7.2076109658017655,11.274897451956958,16.7,8,4,1
7.445754932243626,11.554248226286434,16.8,2,4,1,7.361866077579886,11.264676209916681,16.8,8,4,1
7.614128545766815,11.551174219933392,16.9,2,4,1,7.507409244084798,11.248984839551271,16.9,8,4,1
7.769631075358836,11.532442459676934,17.0,2,4,1,7.644634488833488,11.228677332566756,17.0,8,4,1
7.912064333188311,11.499093493165761,17.1,2,4,1,7.773953826830135,11.204528021132038,17.1,8,4,1
8.041464929665292,11.452458579708221,17.2,2,4,1,7.89578677935183,11.177232547812556,17.2,8,4,1
8.158098543756191,11.394122880530304,17.3,2,4,1,8.010551665689725,11.147409532801728,17.3,8,4,1
8.262447078592395,11.325880620514699,17.4,2,4,1,8.118658655240754,11.115603458991998,17.4,8,4,1
8.355189471081612,11.249684297938519,17.5,2,4,1,8.22050463688757,11.0822894011799,17.5,8,4,1
8.437177112459894,11.167590074247933,17.6,2,4,1,8.316469926444457,11.047879862387122,17.6,8,4,1
8.509405012083322,11.081701487873037,17.7,2,4,1,8.406916674591386,11.012733254905386,17.7,8,4,1
8.572979930515036,10.994113529271198,17.8,2,4,1,8.492188604556848,10.977162772086437,17.8,8,4,1
8.62908671877546,10.906858936280182,17.9,2,4,1,8.572611496225989,10.941443922944663,17.9,8,4,1
8.67895408387817,10.821858346453219,18.0,2,4,1,8.648493742551777,10.905819141750946,18.0,8,4,1
8.723820914595974,10.740875653176307,18.1,2,4,1,8.720126408450337,10.870498726636448,18.1,8,4,1
8.764904179871547,10.665479639029988,18.2,2,4,1,8.78778252510583,10.835658693564794,18.2,8,4,1
8.803369262853243,10.597012614632305,18.3,2,4,1,8.851715774535814,10.801437491845403,18.3,8,4,1
8.840303431492167,10.536566535128927,18.4,2,4,1,8.912159131721456,10.767934376689128,18.4,8,4,1
8.876692956763632,10.48496671928764,18.5,2,4,1,8.969324271759497,10.73521211581271,18.5,8,4,1
8.91340424256878,10.442763117091635,18.6,2,4,1,9.023402508155934,10.703305496782495,18.6,8,4,1
8.95116915033126,10.410228786002516,18.7,2,4,1,9.074567668856014,10.672235050890075,18.7,8,4,1
8.990574561654936,10.3873650788839,18.8,2,4,1,9.122980715995133,10.642023138593904,18.8,8,4,1
9.03205609768498,10.373912903677148,18.9,2,4,1,9.168795244571724,10.612707849682625,18.9,8,4,1
9.075895808234815,10.369369310110839,19.0,2,4,1,9.212162476353623,10.584349780271076,19.0,8,4,1
9.122223567176816,10.373008601490104,19.1,2,4,1,9.253234204215813,10.557028037751634,19.1,8,4,1
9.171021837903057,10.383907120516081,19.2,2,4,1,9.292162459061515,10.530824659668385,19.2,8,4,1
9.222133434751674,10.400970864409878,19.3,2,4,1,9.329095452702715,10.505800340764006,19.3,8,4,1
9.275271878574141,10.422965102762474,19.4,2,4,1,9.364170433352738,10.481967880684707,19.4,8,4,1
9.330033929253764,10.448545207596611,19.5,2,4,1,9.39750519587394,10.459271932637245,19.5,8,4,1
9.385913877648882,10.476287957375531,19.6,2,4,1,9.429190789123368,10.437583539971271,19.6,8,4,1
9.442319174703703,10.504722627857594,19.7,2,4,1,9.45928816493648,10.416715214254827,19.7,8,4,1
9.498586989985332,10.53236125415415,19.8,2,4,1,9.48783094982563,10.396457293412478,19.8,8,4,1
9.554001305984988,10.557727516343101,19.9,2,4,1,9.514835219943269,10.376630069849574,19.9,8,4,1
9.607810172198638,10.579383770084204,20.0,2,4,1,9.54031532553211,10.357140208725056,20.0,8,4,1
9.659242762922712,10.595955815747157,20.1,2,4,1,9.564302847992227,10.33802592595948,20.1,8,4,1
9.70752590887759,10.606155071828502,20.2,2,4,1,9.586864134783589,10.31947458900266,20.2,8,4,1
9.75189979958042,10.608797885702806,20.3,2,4,1,9.608111012513842,10.301799515418537,20.3,8,4,1
9.791632584376408,10.60282178901832,20.4,2,4,1,9.628199526353326,10.285369493688053,20.4,8,4,1
9.82603364888518,10.587298604811757,20.5,2,4,1,9.64731302181681,10.270493895521227,20.5,8,4,1
9.854465344894038,10.561444279194443,20.6,2,4,1,9.665628403653313,10.257276315680713,20.6,8,4,1
9.876353064034326,10.524625570046924,20.7,2,4,1,9.683267589049857,10.245458388543344,20.7,8,4,1
9.891193495783352,10.476363539479745,20.8,2,4,1,9.700239448956278,10.234280823953567,20.8,8,4,1
9.898561046127263,10.416334086640157,20.9,2,4,1,9.716380263359591,10.222389402270498,20.9,8,4,1
9.898112394911648,10.344365688271798,21.0,2,4,1,9.73130231534626,10.207809163455604,21.0,8,4,1
9.88958919107957,10.260434537908314,21.1,2,4,1,9.744360304839528,10.18800086878903,21.1,8,4,1
9.872818981770447,10.164657413489403,21.2,2,4,1,9.754643633484214,10.160001478264862,21.2,8,4,1
9.847714484569408,10.057282578966682,21.3,2,4,1,9.760999446464057,10.120636983423847,21.3,8,4,1
9.81427131360601,9.938679005571535,21.4,2,4,1,9.762087086727268,10.066783900461912,21.4,8,4,1
9.772564337206134,9.809324277270171,21.5,2,4,1,9.756460001852433,9.995647236338312,21.5,8,4,1
9.722742863879851,9.66979153666009,21.6,2,4,1,9.742666941154978,9.9050193668391,21.6,8,4,1
9.66502483658105,9.52073578124308,21.7,2,4,1,9.719361201438693,9.793486505443827,21.7,8,4,1
9.599690232258483,9.362879827633185,21.8,2,4,1,9.685405319055127,9.660557157923492,21.8,8,4,1
9.527073890967001,9.197000266945173,21.9,2,4,1,9.639959193032912,9.506698390621102,21.9,8,4,1
9.447557962153088,9.023913668853558,22.0,2,4,1,9.582541934838483,9.333278869482735,22.0,8,4,1
9.361564150104948,8.844463272709422,22.1,2,4,1,9.513061602033666,9.142430650014553,22.1,8,4,1
9.269545938922404,8.659506380865976,22.2,2,4,1,9.431811248261935,8.936851433959959,22.2,8,4,1
9.171980955273938,8.469902625688833,22.3,2,4,1,9.339434144304498,8.71957524612448,22.3,8,4,1
9.069363600704316,8.27650324168405,22.4,2,4,1,9.236864539376581,8.493740610963428,22.4,8,4,1
8.962198070902959,8.080141446463351,22.5,2,4,1,9.125252551501434,8.262382087313902,22.5,8,4,1
8.850991856710017,7.881623992876177,22.6,2,4,1,9.005882596172881,8.028264499099679,22.6,8,4,1
8.736249798757513,7.681723929710716,22.7,2,4,1,8.880094133372694,7.793770704199291,22.7,8,4,1
8.618468747683073,7.481174567927112,22.8,2,4,1,8.749211795032291,7.560845080285909,22.8,8,4,1
8.498132861137774,7.280664636160942,22.9,2,4,1,8.614489607049421,7.33098740764691,22.9,8,4,1
8.375709558001676,7.080834590219906,23.0,2,4,1,8.477071502368938,7.105286535974869,23.0,8,4,1
8.251646122921313,6.882273997654823,23.1,2,4,1,8.33796801562942,6.884480427490082,23.1,8,4,1
8.126366942404589,6.68551991673523,23.2,2,4,1,8.198047312370024,6.669029024181029,23.2,8,4,1
8.00027135923033,6.491056209541234,23.3,2,4,1,8.058037606335338,6.459188104970262,23.3,8,4,1
7.873732103309417,6.299313675717408,23.4,2,4,1,7.918537488160648,6.255075262723984,23.4,8,4,1
7.747094247783356,6.110670892559767,23.5,2,4,1,7.780030948169852,6.056722848000541,23.5,8,4,1
7.620674648632191,5.925455673902481,23.6,2,4,1,7.642904194656138,5.864115860667527,23.6,8,4,1
7.4947618324262235,5.7439470720526415,23.7,2,4,1,7.5074622069994135,5.677215632049907,23.7,8,4,1
7.369616247494896,5.566377769633627,23.8,2,4,1,7.373943662373341,5.495971834042774,23.8,8,4,1
7.245470842340126,5.3929368007834695,23.9,2,4,1,7.242533532941716,5.320326220787892,23.9,8,4,1
7.122531941788782,5.223772546487984,24.0,2,4,1,7.113373235289012,5.150211575673584,24.0,8,4,1
7.0009803082704165,5.0589958303065385,24.1,2,4,1,6.986568536754854,4.985548782835551,24.1,8,4,1
6.880972426672327,4.8986831707095675,24.2,2,4,1,6.862195622529275,4.826244117905298,24.2,8,4,1
