x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
49.2289513119572,-0.00044141805436172135,0.00040240236705979646,-0.001411370780770262,26.0,1,4,4,50.016108087745714,5.895063391132689e-8,1.0681424610266764e-7,3.5274048205947195e-7,26.0,4,4,4
49.16332936641751,-0.00043927325485280456,0.0003593512912941092,-0.0014826368704289386,27.0,1,4,4,50.02693429430355,6.1911600342427e-8,1.1929133434667486e-7,4.3617742395450015e-7,27.0,4,4,4
49.148283501451026,-0.0004366261608778217,0.00032181326691393703,-0.0015337550068388265,28.0,1,4,4,50.043157562837955,6.16826019732415e-8,1.2681974760505782e-7,5.198995341977623e-7,28.0,4,4,4
49.18363748110647,-0.00043318254902998234,0.00028916567021234675,-0.001567204713551398,29.0,1,4,4,50.06656713335552,5.55086845107483e-8,1.23030777176675e-7,5.961479108515047e-7,29.0,4,4,4
49.26766083691955,-0.00042879345279126153,0.0002608424613910688,-0.0015851764766281206,30.0,1,4,4,50.09920226305328,4.523572907792836e-8,1.0930660074363917e-7,6.636071702906744e-7,30.0,4,4,4
49.39734611745153,-0.00042340568494132655,0.0002363393935378764,-0.0015896557903613913,31.0,1,4,4,50.1432792775414,3.427178580703169e-8,9.11275350517237e-8,7.254699136893462e-7,31.0,4,4,4
49.56867561789382,-0.00041703175708971546,0.00021521044713944615,-0.0015824709522363756,32.0,1,4,4,50.20108797533932,2.5034239411887986e-8,7.353849289085816e-8,7.859914853259058e-7,32.0,4,4,4
49.77687157650054,-0.0004097298974290192,0.0001970607649237023,-0.0015653192149277483,33.0,1,4,4,50.27486347427674,1.833504823481442e-8,5.92017579322494e-8,8.484021918004164e-7,33.0,4,4,4
50.016625721497086,-0.0004015894812130053,0.0001815391047759274,-0.0015397788344214546,34.0,1,4,4,50.36664273720613,1.3915873367412144e-8,4.865510176516055e-8,9.144334689407928e-7,34.0,4,4,4
50.28230559519438,-0.00039271974673757225,0.00016833115154781512,-0.0015073121123204544,35.0,1,4,4,50.478116966133236,1.1139746546190906e-8,4.131573489658841e-8,9.84678679292099e-7,35.0,4,4,4
50.56813637966627,-0.0003832408636002339,0.00015715409199420905,-0.001469263381266588,36.0,1,4,4,50.61049176596429,9.406993710075921e-9,3.6301965897677817e-8,1.0591056471931949e-6,36.0,4,4,4
50.8683578708281,-0.0003732769095907933,0.0001477524221909225,-0.0014268549940779386,37.0,1,4,4,50.76436634030001,8.29295428297161e-9,3.2843103603633194e-8,1.1374220261429916e-6,37.0,4,4,4
51.17735703963426,-0.0003629504817278199,0.00013989479207375343,-0.0013811835260904863,38.0,1,4,4,50.93964123384969,7.538401655390437e-9,3.039016707370858e-8,1.2192585299575105e-6,38.0,4,4,4
51.48977714598575,-0.00035237871548300615,0.00013337164194937256,-0.0013332176899902761,39.0,1,4,4,51.13546187305933,6.9971710895979305e-9,2.8589561762571115e-8,1.3042308702102383e-6,39.0,4,4,4
51.80060480450759,-0.00034167049909528656,0.00012799341077563217,-0.0012837987649518027,40.0,1,4,4,51.35020179677599,6.589003542104686e-9,2.7222884606664758e-8,1.3919440912167141e-6,40.0,4,4,4
52.105236684689324,-0.00033092467728581274,0.00012358912788042382,-0.0012336438379100736,41.0,1,4,4,51.58148674518534,6.268966568987481e-9,2.6155215007497837e-8,1.4819787820722359e-6,41.0,4,4,4
52.39952767634733,-0.0003202290520757065,0.00012000524078521685,-0.0011833517609359059,42.0,1,4,4,51.82625753822863,6.010531409695356e-9,2.5300751394674042e-8,1.5738772832390053e-6,42.0,4,4,4
52.679822475382394,-0.00030966000625748716,0.00011710457340323876,-0.0011334114404858851,43.0,1,4,4,52.080867201817675,5.796947887930937e-9,2.460250810201314e-8,1.6671358933887203e-6,43.0,4,4,4
52.942972604991155,-0.00029928259612187723,0.00011476534314323756,-0.0010842119053124835,44.0,1,4,4,52.34120579984043,5.6169582855715166e-9,2.4020899855561975e-8,1.7612039146809702e-6,44.0,4,4,4
53.186340727384774,-0.0002891509860980605,0.00011288018969960022,-0.001036053546936723,45.0,1,4,4,52.60284506297788,5.462621728192465e-9,2.3527357593715688e-8,1.8554887443523559e-6,45.0,4,4,4
53.40779418776339,-0.00027930911720963343,0.00011135519470172968,-0.0009891598928542273,46.0,1,4,4,52.8611942118546,5.328144701448177e-9,2.3100663839979024e-8,1.949365929664805e-6,46.0,4,4,4
53.60568967294097,-0.00026979152202184585,0.00011010888753784457,-0.000943689332778529,47.0,1,4,4,53.111658448895824,5.209203879937548e-9,2.2724752351813292e-8,2.042193168448877e-6,47.0,4,4,4
53.778850392299056,-0.00026062422449054984,0.00010907123430137833,-0.0008997463527582581,48.0,1,4,4,53.34979208045529,5.102525512785202e-9,2.2387319912187436e-8,2.1333272421090283e-6,48.0,4,4,4
53.926537696202224,-0.0002518256666056539,0.0001081826298422346,-0.000857391868086055,49.0,1,4,4,53.57143920034088,5.005608079512336e-9,2.207890564227783e-8,2.2221428294548826e-6,49.0,4,4,4
54.04841815306683,-0.00024340763157049613,0.00010739289638148281,-0.000816652451968075,50.0,1,4,4,53.7728562640523,4.916531145912056e-9,2.17922535594198e-8,2.3080520486197237e-6,50.0,4,4,4
54.14452766245872,-0.00023537613157706264,0.00010666031116967129,-0.0007775282989156839,51.0,1,4,4,53.950812358037794,4.833818780596202e-9,2.1521852750659446e-8,2.3905235162963696e-6,51.0,4,4,4
54.21523352401005,-0.00022773224584288212,0.00010595067093812776,-0.0007399999093237401,52.0,1,4,4,54.10266452813539,4.7563391227036654e-9,2.1263592970251985e-8,2.4690997127235356e-6,52.0,4,4,4
54.26119550551357,-0.000220472896611139,0.00010523640575056968,-0.0007040335370510414,53.0,1,4,4,54.226406992281106,4.683228790777199e-9,2.1014497530048153e-8,2.5434115345664408e-6,53.0,4,4,4
54.28332680456723,-0.00021359155710234942,0.00010449575170379109,-0.0006695855034004535,54.0,1,4,4,54.32069463277828,4.613834759811111e-9,2.0772509007424213e-8,2.6131891429618305e-6,54.0,4,4,4
54.28275548777375,-0.00020707889045334265,0.00010371198482364861,-0.000636605523635658,55.0,1,4,4,54.384842089562675,4.547668863444044e-9,2.0536312118378098e-8,2.6782684685299036e-6,55.0,4,4,4
54.26078715935211,-0.00020092331873487507,0.0001028727226067797,-0.0006050391967924522,56.0,1,4,4,54.41880102075838,4.484371629788362e-9,2.0305183727362595e-8,2.738593114136256e-6,56.0,4,4,4
54.21886921143645,-0.00019511152608279978,0.00010196929056917182,-0.0005748298219985254,57.0,1,4,4,54.42311848958425,4.423683171804632e-9,2.007886353978963e-8,2.7942117004372786e-6,57.0,4,4,4
54.15855710097505,-0.00018962889880421997,0.00010099615381130498,-0.0005459196865698893,58.0,1,4,4,54.39888018146627,4.3654195789866274e-9,1.9857441725010746e-8,2.8452710740504247e-6,58.0,4,4,4
54.081482945829364,-0.00018445990695158,9.995041094784952e-5,-0.0005182509573362532,59.0,1,4,4,54.347642220515674,4.3094536851966845e-9,1.964126114026494e-8,2.8920060406530606e-6,59.0,4,4,4
53.989326609730725,-0.0001795884326381267,9.883134560105574e-5,-0.0004917662864384187,60.0,1,4,4,54.27135522001268,4.255699422353886e-9,1.9430832901535977e-8,2.9347264291610706e-6,60.0,4,4,4
53.883789442944966,-0.0001749980494856911,9.764003173980701e-5,-0.00046640921695675544,61.0,1,4,4,54.17228416789668,4.204099157162656e-9,1.9226764569313014e-8,2.9738024275060897e-6,61.0,4,4,4
53.76657073268835,-0.00017067225853558966,9.637898768109483e-5,-0.00044212445839975393,62.0,1,4,4,54.05292775133136,4.154613593927206e-9,1.902970048049783e-8,3.009649174741108e-6,62.0,4,4,4
53.639346868441976,-0.00016659468495807244,9.505187503130057e-5,-0.00041885807954023435,63.0,1,4,4,53.915939371068795,4.107213837279108e-9,1.8840273677313352e-8,3.0427113496841346e-6,63.0,4,4,4
53.50375323777714,-0.00016274923997863954,9.366323607135805e-5,-0.0003965576509292417,64.0,1,4,4,53.76405285395244,4.0618753362856865e-9,1.8659068659049503e-8,3.0734486012318144e-6,64.0,4,4,4
53.36136869520128,-0.0001591202524867335,9.221826781133004e-5,-0.0003751723617930982,65.0,1,4,4,53.60001424047834,4.018573415337097e-9,1.8486594314402187e-8,3.102322284249145e-6,65.0,4,4,4
53.21370259212494,-0.00015569257353316055,9.072262667666303e-5,-0.0003546531199002837,66.0,1,4,4,53.42652136792716,3.977280164724038e-9,1.832326582500247e-8,3.1297839656571907e-6,66.0,4,4,4
53.06218420805014,-0.00015245165730812414,8.918226160752748e-5,-0.00033495264208108694,67.0,1,4,4,53.246171828153386,3.9379624244189555e-9,1.8169394351631496e-8,3.1562658531171475e-6,67.0,4,4,4
52.90815434791527,-0.00014938362238835939,8.760327197770549e-5,-0.00031602553833376103,68.0,1,4,4,53.061420049992556,3.9005806936984215e-9,1.8025183389042292e-8,3.1821732794674194e-6,68.0,4,4,4
52.752859169612776,-0.00014647529431560918,8.599178751510255e-5,-0.00029782838414549984,69.0,1,4,4,52.87454338088066,3.865088730616944e-9,1.7890730375842433e-8,3.20787915942496e-6,69.0,4,4,4
52.597445748656845,-0.00014371423441144395,8.435386790789274e-5,-0.00028031978564474084,70.0,1,4,4,52.68761683772975,3.831433704256172e-9,1.776603226755667e-8,3.2337202619348857e-6,70.0,4,4,4
52.44295952435105,-0.00014108875464640048,8.269541984776745e-5,-0.0002634604285621042,71.0,1,4,4,52.50249621942313,3.799556718688585e-9,1.765099411104846e-8,3.259995135157382e-6,71.0,4,4,4
52.29034325140359,-0.00013858792201198845,8.102212965793724e-5,-0.0002472131130298636,72.0,1,4,4,52.32080879942756,3.769393614029139e-9,1.754543948705315e-8,3.286963436111899e-6,72.0,4,4,4
52.14043726933371,-0.0001362015542010274,7.933940942889172e-5,-0.00023154277284777045,73.0,1,4,4,52.14395062679392,3.7408759111915605e-9,1.7449121951214948e-8,3.3148463918148913e-6,73.0,4,4,4
51.99398109119759,-0.00013392020687077357,7.765235569971715e-5,-0.00021641647488875387,74.0,1,4,4,51.97308960207652,3.713931818115179e-9,1.736173683849433e-8,3.3438281661366797e-6,74.0,4,4,4
51.85161596727444,-0.00013173515513222636,7.596571875940954e-5,-0.0002018034021178337,75.0,1,4,4,51.809173380562264,3.6884872781783244e-9,1.7282932856900615e-8,3.374057910042997e-6,75.0,4,4,4
51.71388832187086,-0.00012963837002063922,7.42838813956616e-5,-0.00018767481949316306,76.0,1,4,4,51.65294111166234,3.664466913589952e-9,1.7212323069351543e-8,3.4056522829693112e-6,76.0,4,4,4
51.58125393035756,-0.00012762249094491336,7.261084599426268e-5,-0.00017400402388434075,77.0,1,4,4,51.504938174293045,3.6417949765088747e-9,1.7149495078921288e-8,3.4386982876770275e-6,77.0,4,4,4
51.45408267494491,-0.00012568079504046982,7.095022884130092e-5,-0.00016076627967509413,78.0,1,4,4,51.365532914748165,3.6203961247404647e-9,1.7094020023263496e-8,3.4732562498582086e-6,78.0,4,4,4
51.33266377888416,-0.00012380716421944151,6.930526064553227e-5,-0.00014793874116969335,79.0,1,4,4,51.23493475145202,3.6001961407273802e-9,1.7045460698935135e-8,3.509362849359056e-6,79.0,4,4,4
51.21721133528053,-0.00012199605074250457,6.767879231304101e-5,-0.0001355003655767663,80.0,1,4,4,51.113212927217965,3.5811225609221918e-9,1.7003378254339415e-8,3.5470341073262015e-6,80.0,4,4,4
51.107870079812784,-0.00012024244193364008,6.607330519061986e-5,-0.00012343181726133634,81.0,1,4,4,51.00031534282014,3.563105075022396e-9,1.6967338099854326e-8,3.5862682636150086e-6,81.0,4,4,4
51.004721283643725,-0.0001185418244169917,6.449092472633656e-5,-0.00011171536593146666,82.0,1,4,4,50.89608692810578,3.5460760618965312e-9,1.69369145961466e-8,3.6270484866250003e-6,82.0,4,4,4
50.907788684156195,-0.00011689014834621208,6.293343736631916e-5,-0.00010033478083555471,83.0,1,4,4,50.80028729927798,3.5299707171914884e-9,1.6911694716289327e-8,3.669345405889336e-6,83.0,4,4,4
50.817044376224636,-0.00011528379222399868,6.140230936492079e-5,-8.927522276205091e-5,84.0,1,4,4,50.71260729536182,3.5147273863358327e-9,1.689128133802758e-8,3.7131194301479407e-6,84.0,4,4,4
50.73241459398845,-0.0001137195283153567,5.9898707654052e-5,-7.852313579002416e-5,85.0,1,4,4,50.63268429007314,3.5002876979895096e-9,1.68752949606546e-8,3.758322858612892e-6,85.0,4,4,4
50.65378534540112,-0.00011219448912368532,5.8423521499143964e-5,-6.80661398346677e-5,86.0,1,4,4,50.56011595300753,3.4865964813129544e-9,1.686337569727712e-8,3.804901754876736e-6,86.0,4,4,4
50.58100781637141,-0.00011070613518543776,5.697738503762198e-5,-5.7892926232243675e-5,87.0,1,4,4,50.494472613810075,3.4736020650383655e-9,1.6855184122859075e-8,3.852797622249285e-6,87.0,4,4,4
50.51390354215665,-0.00010925222417160277,5.5560700209982976e-5,-4.799315661685774e-5,88.0,1,4,4,50.43530811010269,3.4612559759197633e-9,1.6850401569621035e-8,3.901948874685408e-6,88.0,4,4,4
50.45226929069031,-0.0001078307816552053,5.4173659240507816e-5,-3.835736658689428e-5,89.0,1,4,4,50.38216909642239,3.4495129818229556e-9,1.6848730834406493e-8,3.952292106462193e-6,89.0,4,4,4
50.39588165690261,-0.00010644007337407929,5.2816267206708905e-5,-2.897687433867943e-5,90.0,1,4,4,50.33460293775206,3.4383311490564128e-9,1.6849895395428274e-8,4.003763180038149e-6,90.0,4,4,4
52.76300999208347,-0.0001604889860698952,-2.3464143602949255e-6,-0.00018301020790453313,91.0,1,4,4,50.29216382655778,3.430869029363828e-9,1.6861704112036476e-8,4.056289425718326e-6,91.0,4,4,4
51.18156327246167,-0.00047765765848605793,-0.0003310610835022099,-0.0009246961100587608,92.0,1,4,4,50.254423382384886,3.404697552223637e-9,1.6831284602441127e-8,4.109928006281957e-6,92.0,4,4,4
49.86237727498451,-0.001070517487528129,-0.0010106898986358829,-0.0020115615012439797,93.0,1,4,4,50.22095077323741,3.4742230602740995e-9,1.6960212716122565e-8,4.164315767849441e-6,93.0,4,4,4
48.99732023441986,-0.0017639381134419503,-0.0019509305183156825,-0.0030403702269118844,94.0,1,4,4,50.19136853392783,3.225114022722351e-9,1.6658898160785112e-8,4.218983193757115e-6,94.0,4,4,4
48.49552494297594,-0.002347564004026012,-0.002983605683194085,-0.0037005961477731913,95.0,1,4,4,50.16530489562012,3.5839821370429094e-9,1.7132311308361415e-8,4.277163008066803e-6,95.0,4,4,4
48.293948667920375,-0.0026949096912705062,-0.0039210358372213745,-0.0038506475570494786,96.0,1,4,4,50.142369089575034,3.3800609688160274e-9,1.68912314877793e-8,4.332154690723231e-6,96.0,4,4,4
48.3402454206665,-0.002791300495480348,-0.004602635891575806,-0.003549420246548326,97.0,1,4,4,50.12228036408989,3.1868148759342893e-9,1.6690087702293255e-8,4.389632975552323e-6,97.0,4,4,4
48.58024167141045,-0.002693337684293638,-0.004942953192357005,-0.0029601859293155,98.0,1,4,4,50.104734034364796,3.4782101069291304e-9,1.7109616318461732e-8,4.449838914176568e-6,98.0,4,4,4
48.95796547644163,-0.002476116331156629,-0.0049440593177021725,-0.0022445042726850694,99.0,1,4,4,50.08942454404775,3.4830747113471e-9,1.712607445751511e-8,4.508283234078742e-6,99.0,4,4,4
49.41895716626138,-0.0022015141798297447,-0.004668345678588349,-0.0015159759613077098,100.0,1,4,4,50.07610072635796,3.2713262451698916e-9,1.6893250785595363e-8,4.566717714576144e-6,100.0,4,4,4
49.91337545391832,-0.001909861149931344,-0.0042017136328058955,-0.0008373889726312957,101.0,1,4,4,50.06454809506758,3.260541282349077e-9,1.6947620548731808e-8,4.627141386290179e-6,101.0,4,4,4
50.398153320548786,-0.001623901775812732,-0.003628097330993232,-0.00023300711737074816,102.0,1,4,4,50.05456151422422,3.3397280082530426e-9,1.7080334646961884e-8,4.688212137073776e-6,102.0,4,4,4
50.838222502488144,-0.0013554010665124637,-0.003017668264153653,0.00029735609092204325,103.0,1,4,4,50.04594231839784,3.2794390111433914e-9,1.6974571768743532e-8,4.748644858542946e-6,103.0,4,4,4
51.206984467194324,-0.0011101583398007854,-0.002423435429236438,0.0007660946437443989,104.0,1,4,4,50.03850882157971,3.1083777789765472e-9,1.668276496039293e-8,4.808742493621869e-6,104.0,4,4,4
51.48621530598995,-0.0008908284016185678,-0.0018815676471361858,0.0011884620914865691,105.0,1,4,4,50.03210544315752,2.9580816853173823e-9,1.6366252372054673e-8,4.869084209282849e-6,105.0,4,4,4
51.6655679841091,-0.0006982520541242971,-0.0014132205025393348,0.0015767464156794366,106.0,1,4,4,50.02660569428751,2.880062840600405e-9,1.6061474024576214e-8,4.929742139549133e-6,106.0,4,4,4
51.741805991012136,-0.0005320588629230832,-0.0010271432017140837,0.0019378809773355854,107.0,1,4,4,50.021912347760974,2.8719238557411373e-9,1.5765367900172142e-8,4.9907504904903325e-6,107.0,4,4,4
51.71787428466091,-0.00039100600346323003,-0.0007227379790114256,0.0022735968586045222,108.0,1,4,4,50.01796272783943,2.9665409915618035e-9,1.5583367946128413e-8,5.052678913477933e-6,108.0,4,4,4
51.60188911539868,-0.00027324699609867473,-0.0004931939242328961,0.0025819004250343374,109.0,1,4,4,50.01474890578531,3.2515226515088626e-9,1.574555802094147e-8,5.116778534661447e-6,109.0,4,4,4
51.406107961809795,-0.00017657458063515327,-0.00032829324002300756,0.002858864219978401,110.0,1,4,4,50.01236182294153,3.826583142699821e-9,1.653254885761605e-8,5.184937653555953e-6,110.0,4,4,4
51.145924659064384,-9.862827468234251e-5,-0.00021660961200182724,0.0031001457453553797,111.0,1,4,4,50.011065208036584,4.756866466655475e-9,1.8211491800526558e-8,5.259646078508877e-6,111.0,4,4,4
50.8389221126696,-3.7052826567280174e-5,-0.0001470074469215314,0.003302027531231285,112.0,1,4,4,50.01140026956706,6.0534593484908426e-9,2.1009599893286222e-8,5.343978800396055e-6,112.0,4,4,4
50.50400475559367,1.0395272444816727e-5,-0.00010950793174256524,0.003461999547813443,113.0,1,4,4,50.014316514679834,7.679278812051396e-9,2.510158773815352e-8,5.441631865133057e-6,113.0,4,4,4
50.16062493138548,4.578623517434851e-5,-9.566986863329498e-5,0.0035789961777807516,114.0,1,4,4,50.02131871295942,9.5667565667477e-9,3.059602062109211e-8,5.557056764846319e-6,114.0,4,4,4
49.82811082865074,7.098904581865789e-5,-9.864788576706166e-5,0.003653408250189331,115.0,1,4,4,50.03461586999161,1.1636372963815802e-8,3.752613276952851e-8,5.6956650868595505e-6,115.0,4,4,4
49.52509851947749,8.766586199440642e-5,-0.00011306583231358832,0.003686963249113681,116.0,1,4,4,50.057255707706716,1.3810902257458244e-8,4.585322034183317e-8,5.864045676703605e-6,116.0,4,4,4
49.26906669877628,9.727966751966324e-5,-0.00013480493780798774,0.0036825327912887547,117.0,1,4,4,50.09322786934063,1.6024319599624233e-8,5.548269609557803e-8,6.070179840205553e-6,117.0,4,4,4
49.07596977641714,0.00010110878177658167,-0.000160770032091342,0.003643899372471168,118.0,1,4,4,50.147520791900355,1.822616083410942e-8,6.628774385298986e-8,6.3236714638161514e-6,118.0,4,4,4
48.95996289265197,0.00010026414768782622,-0.00018866923679310008,0.0035754987045794277,119.0,1,4,4,50.226120656072624,2.038256430211166e-8,7.813564303443445e-8,6.635997697165122e-6,119.0,4,4,4
48.933210969183754,9.570701402179425e-5,-0.0002168236995975543,0.0034821489245379944,120.0,1,4,4,50.33594555921444,2.2475119590557617e-8,9.091333303567834e-8,7.020774006592559e-6,120.0,4,4,4
49.005773142279494,8.82657530733309e-5,-0.0002440124535761002,0.003368780081050723,121.0,1,4,4,50.48471338936112,2.449844946275251e-8,1.0454916267294626e-7,7.49404227900847e-6,121.0,4,4,4
49.18555343368058,7.865123480000321e-5,-0.00026935121557236674,0.0032401820937355465,122.0,1,4,4,50.6807473379076,2.6457258350821234e-8,1.1902771437277172e-7,8.074614579568429e-6,122.0,4,4,4
49.47830850403448,6.747057690787713e-5,-0.0002922009386444154,0.003100792409028646,123.0,1,4,4,50.932727930711714,2.8363374620988303e-8,1.3439563292305516e-7,8.784512758684951e-6,123.0,4,4,4
49.88770354071373,5.5239302697404256e-5,-0.0003121009050734474,0.002954543028894625,124.0,1,4,4,51.24940449456612,3.023310817272841e-8,1.5075868606960073e-7,9.64953247006896e-6,124.0,4,4,4
50.41540768739722,4.2392041431311774e-5,-0.00032872117741628124,0.0028047797289303,125.0,1,4,4,51.63928182218158,3.208507900928267e-8,1.6827265199075707e-7,1.0699940244499045e-5,125.0,4,4,4
51.06122104457155,2.9291951734162855e-5,-0.0003418297623527299,0.00265425561291535,126.0,1,4,4,52.110299294737146,3.393856356469225e-8,1.871318125573067e-7,1.1971291003750134e-5,126.0,4,4,4
51.823225818968226,1.6239050545627893e-5,-0.0003512706018316281,0.0025051894204172944,127.0,1,4,4,52.66951983454537,3.581234133815619e-8,2.0755848072967881e-7,1.3505333320682276e-5,127.0,4,4,4
52.6979549197316,3.4776170325272733e-6,-0.0003569492852005631,0.0023593692784654673,128.0,1,4,4,53.32284498363322,3.772398371899151e-8,2.2979562413745244e-7,1.535095268621152e-5,128.0,4,4,4
53.68057199921561,-8.797185002871301e-6,-0.0003588241013079292,0.002218277012421982,129.0,1,4,4,54.07477024009197,3.9689499493728354e-8,2.5410309780601124e-7,1.7565094405089634e-5,129.0,4,4,4
54.76505764612905,-2.0433351653035635e-5,-0.00035690066957611683,0.0020832075393519027,130.0,1,4,4,54.92819186929345,4.172323762508393e-8,2.8075687302532334e-7,2.021360890109559e-5,130.0,4,4,4
55.94439714293835,-3.131666289887922e-5,-0.0003512288855440972,0.0019553617916678733,131.0,1,4,4,55.884273012700376,4.383794978490231e-8,3.100501543187884e-7,2.3371970707870632e-5,131.0,4,4,4
57.21076584554923,-4.136582214277554e-5,-0.0003419012902647358,0.0018358987309176373,132.0,1,4,4,56.942373293393494,4.604493072821366e-8,3.4229529584368263e-7,2.712583101567123e-5,132.0,4,4,4
58.55570892595834,-5.052806190292743e-5,-0.00032905222938730085,0.0017259406699838518,133.0,1,4,4,58.10004261807881,4.835417777151822e-8,3.7782571363956943e-7,3.157136235642095e-5,133.0,4,4,4
59.97031279184769,-5.877517710020591e-5,-0.00031285733112521583,0.001626534767590228,134.0,1,4,4,59.35307656695413,5.0774534164348096e-8,4.1699731897771176e-7,3.681533598690959e-5,134.0,4,4,4
