x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
53.1878857806883,-0.00017538504577999995,1.4691246944069165e-5,-0.001112605081822212,1,4,4,52.61050271637286,7.320957012144047e-9,3.1343647856172356e-8,2.8780940713971215e-6,4,4,4
53.40776804264509,-0.00016856516374920514,1.2291516204866283e-5,-0.001060194522410591,1,4,4,52.86765209254382,7.148572104422298e-9,3.088629288658299e-8,3.017156301725262e-6,4,4,4
53.60421291081941,-0.0001619410269686876,1.030986570688337e-5,-0.0010096595259250906,1,4,4,53.11670904022739,6.996312313445074e-9,3.0477752652750784e-8,3.1524611380640502e-6,4,4,4
53.776052621349244,-0.00015554119483737993,8.659825031305651e-6,-0.0009610393737497639,1,4,4,53.353273894185726,6.8599422940324665e-9,3.010525216755956e-8,3.2829355139255113e-6,4,4,4
53.922554247242395,-0.0001493871665873699,7.266897405759782e-6,-0.0009143446122167679,1,4,4,53.57324209274235,6.736192055325705e-9,2.9758808672987427e-8,3.4075749258921364e-6,4,4,4
54.04338721521319,-0.00014349423512147793,6.0675271493824126e-6,-0.0008695642563897716,1,4,4,53.77292395319197,6.622529490339127e-9,2.9430691343202052e-8,3.5254785433763094e-6,4,4,4
54.138587720172715,-0.00013787230037190268,5.008071144383113e-6,-0.0008266714974892548,1,4,4,53.94914225668385,6.516996084434788e-9,2.9115024028515156e-8,3.6358810720690397e-6,4,4,4
54.208521158900275,-0.00013252662995989287,4.043791579868375e-6,-0.000785628060866752,1,4,4,54.099305154875836,6.418084455411203e-9,2.880747773450812e-8,3.7381791893044137e-6,4,4,4
54.25384354146005,-0.00012745856031485994,3.1378843344543406e-6,-0.0007463874211500435,1,4,4,54.22145331549552,6.324644630460852e-9,2.8505020744485824e-8,3.8319507533689475e-6,4,4,4
54.27546273433002,-0.0001226661348797489,2.2605552022106392e-6,-0.000708897104839066,1,4,4,54.314281751020765,6.235810686775477e-9,2.8205706753993786e-8,3.916965634249909e-6,4,4,4
54.27450023128653,-0.0001181446791398041,1.3881522815294567e-6,-0.000673100306079317,1,4,4,54.377137890004356,6.150942195213292e-9,2.7908488873735053e-8,3.99318770558356e-6,4,4,4
54.252254069608526,-0.00011388731367075619,5.023610785963009e-7,-0.0006389370169222661,1,4,4,54.409998072007205,6.06957663401071e-9,2.7613052010111843e-8,4.060768168950033e-6,4,4,4
54.21016334602163,-0.00010988540831730856,-4.1053519292139953e-7,-0.0006063448387670196,1,4,4,54.413425802519306,5.991390341266012e-9,2.73196602612737e-8,4.120031166742019e-6,4,4,4
54.149774713724625,-0.00010612898111599827,-1.360329297528398e-6,-0.0005752596023312222,1,4,4,54.388515164779484,5.9161661623288994e-9,2.702901747409382e-8,4.171453061699845e-6,4,4,4
54.07271118264462,-0.00010260704557174886,-2.3534971132601505e-6,-0.0005456158848854729,1,4,4,54.33682309283651,5.843766604908193e-9,2.6742140872204136e-8,4.215637110639395e-6,4,4,4
53.98064338716452,-9.930791111159074e-5,-3.3937418815919155e-6,-0.0005173474822270787,1,4,4,54.26029424901117,5.7741116238467114e-9,2.64602482838118e-8,4.253285416114509e-6,4,4,4
53.87526347805207,-9.621944067499454e-5,-4.48247787747791e-6,-0.0004903878654612145,1,4,4,54.161182008953645,5.707160391577491e-9,2.6184659696586412e-8,4.2851699582348676e-6,4,4,4
53.75826170712344,-9.332926963120645e-5,-5.6192572953397215e-6,-0.0004646706338321287,1,4,4,54.041968655429415,5.642896549305198e-9,2.5916713794905227e-8,4.312104313073701e-6,4,4,4
53.63130571771358,-9.06249900833394e-5,-6.802144666709e-6,-0.00044012996254963677,1,4,4,53.90528769835107,5.5813165213006804e-9,2.5657699765700282e-8,4.334917409745745e-6,4,4,4
53.49602250405021,-8.809430428802864e-5,-8.028042855135974e-6,-0.0004167010374975776,1,4,4,53.75385061218414,5.522420519148023e-9,2.54088040566894e-8,4.354430262399416e-6,4,4,4
53.35398298973066,-8.5725150635157e-5,-9.29297541491825e-6,-0.0003943204651659321,1,4,4,53.59037973289663,5.466205882918318e-9,2.51710715313068e-8,4.371436313819617e-6,4,4,4
53.20668909473003,-8.350580549924407e-5,-1.0592328849934254e-5,-0.000372926647475913,1,4,4,53.417548730208246,5.412662418956178e-9,2.4945379661990935e-8,4.386685645411807e-6,4,4,4
53.05556318812782,-8.142496385092622e-5,-1.1921059390538326e-5,-0.0003524601116326535,1,4,4,53.237931481135796,5.361769426695834e-9,2.4732424366732178e-8,4.400873076843041e-6,4,4,4
52.901939777871206,-7.947180128882168e-5,-1.3273867729593308e-5,-0.00033286378852678334,1,4,4,53.0539597772498,5.3134940948577e-9,2.4532715686488368e-8,4.414629929616138e-6,4,4,4
52.74705925978052,-7.763602004919601e-5,-1.464534534497162e-5,-0.00031408323660456195,1,4,4,52.867889952239736,5.267790994783404e-9,2.4346581483275394e-8,4.428519102019216e-6,4,4,4
52.592063580406645,-7.590788104547219e-5,-1.6030095629186696e-5,-0.00029606680975687467,1,4,4,52.681778040246435,5.224602399662169e-9,2.4174177226511405e-8,4.443032954964271e-6,4,4,4
52.43799361518234,-7.427822405382619e-5,-1.7422832825256434e-5,-0.000278765771475674,1,4,4,52.497463294314095,5.1838592218179765e-9,2.4015500401426447e-8,4.458593628028979e-6,4,4,4
52.2857881065631,-7.273847768489782e-5,-1.881846142611248e-5,-0.0002621343580251509,1,4,4,52.31655876044706,5.145482340577345e-9,2.3870407580566112e-8,4.4755551022489285e-6,4,4,4
52.13628396997622,-7.128066081584712e-5,-2.0212138510378686e-5,-0.00024612979579290454,1,4,4,52.14044881375898,5.109384191912591e-9,2.373863333044637e-8,4.49420677705587e-6,4,4,4
51.99021780361081,-6.989737683974059e-5,-2.1599321210666156e-5,-0.00023071227800759115,1,4,4,51.97029217409081,5.0754704620355914e-9,2.3619809490273974e-8,4.514777971159378e-6,4,4,4
51.848228432516066,-6.858180199425685e-5,-2.2975801310599772e-5,-0.00021584490671852565,1,4,4,51.80702958561051,5.0436417910092055e-9,2.3513484124495667e-8,4.537443044619805e-6,4,4,4
51.7108603222185,-6.73276689053171e-5,-2.4337728759129094e-5,-0.00020149360609550296,1,4,4,51.65139548479048,5.0137954183568356e-9,2.3419139591086643e-8,4.562326907156523e-6,4,4,4
51.57856771207643,-6.61292463104832e-5,-2.5681625754085552e-5,-0.0001876270125939662,1,4,4,51.50393246505102,4.985826705567096e-9,2.333620918674762e-8,4.589510605044477e-6,4,4,4
51.45171936862117,-6.49813155689184e-5,-2.700439260324926e-5,-0.00017421634602149015,1,4,4,51.36500779789322,4.9596305115220965e-9,2.3264092154159155e-8,4.619036833619983e-6,4,4,4
51.33060371850998,-6.387914537214118e-5,-2.830330712892125e-5,-0.00016123526968564778,1,4,4,51.234831272727,4.935102396117944e-9,2.3202166918077937e-8,4.6509152439492835e-6,4,4,4
51.21543440481737,-6.281846429444574e-5,-2.9576018046145446e-5,-0.00014865973889492088,1,4,4,51.113473694109054,4.912139651209019e-9,2.3149802534075325e-8,4.685127455719617e-6,4,4,4
51.1063559869837,-6.179543281154812e-5,-3.0820534117673226e-5,-0.00013646784661695347,1,4,4,51.000885477663886,4.8906421571196526e-9,2.3106368382013818e-8,4.72163171432765e-6,4,4,4
51.00344980638565,-6.0806614529759016e-5,-3.2035209402038035e-5,-0.0001246396660944815,1,4,4,50.896914828818026,4.870513073409711e-9,2.307124220650344e-8,4.760367150779756e-6,4,4,4
50.906739880294126,-5.9848947339997166e-5,-3.3218725668466485e-5,-0.00011315709436649688,1,4,4,50.80132516816529,4.851659380236872e-9,2.3043816641718456e-8,4.801257638485042e-6,4,4,4
50.81619877890316,-5.891971466857167e-5,-3.43700724945795e-5,-0.00010200369803354464,1,4,4,50.7138114871838,4.833992277221246e-9,2.302350436782586e-8,4.844215240928e-6,4,4,4
50.731753362947046,-5.801651748239928e-5,-3.548852598020783e-5,-9.116456497262456e-5,1,4,4,50.63401545288982,4.817427466812598e-9,2.300974205144223e-8,4.8891432664719595e-6,4,4,4
50.65329038497212,-5.713724688558765e-5,-3.657362629777275e-5,-8.062616132899931e-5,1,4,4,50.561539098861445,4.801885327123424e-9,2.3001993266273513e-8,4.935938944856306e-6,4,4,4
50.580661877778596,-5.628005772587374e-5,-3.762515471064263e-5,-7.037619582546585e-5,1,4,4,50.49595708229356,4.787290996875644e-9,2.2999750448382367e-8,4.984495752194919e-6,4,4,4
50.51369029987927,-5.54433432992606e-5,-3.8643110400761594e-5,-6.04034919574403e-5,1,4,4,50.43682739096284,4.773574379187814e-9,2.3002536119851005e-8,5.034705397348724e-6,4,4,4
50.452173401586485,-5.4625711314218355e-5,-3.962768750644447e-5,-5.0697868702341675e-5,1,4,4,50.38370060549129,4.760670089211639e-9,2.3009903465160413e-8,5.086459509356307e-6,4,4,4
50.39588879449891,-5.3825961170048176e-5,-4.057925259739822e-5,-4.125002985762222e-5,1,4,4,50.336127760290225,4.74851735393804e-9,2.302143640827972e-8,5.139651050791418e-6,4,4,4
52.763117145224975,-9.555122925723957e-5,-0.00010791078555826084,-0.00019633557117189126,1,4,4,50.29366640964375,4.7392055258247405e-9,2.3048570897424445e-8,5.1941649472409124e-6,4,4,4
51.18191860675569,-0.00033761548336543273,-0.0005152521338649422,-0.0009454333668283126,1,4,4,50.25589122224923,4.7194143500412876e-9,2.3008088646739187e-8,5.250033018358036e-6,4,4,4
49.86311297495618,-0.0007869362016488595,-0.0013580843476272612,-0.002063051180762661,1,4,4,50.22237408694454,4.7625189684726494e-9,2.3211933130054966e-8,5.306813812319156e-6,4,4,4
48.998504903077304,-0.001310208955267753,-0.0025174826211848875,-0.0031274107487254494,1,4,4,50.19273993114358,4.567434221271653e-9,2.2836731274828742e-8,5.36409655814345e-6,4,4,4
48.49707148674362,-0.001749234584881187,-0.0037722190818596287,-0.0037787514980471165,1,4,4,50.16661907308103,4.867564199527623e-9,2.3379746083708795e-8,5.424938446974478e-6,4,4,4
48.29570496933221,-0.0020086766481352924,-0.004878601240145973,-0.0038840811779644476,1,4,4,50.14362253410677,4.668898195072974e-9,2.3190316465823287e-8,5.482784308365911e-6,4,4,4
48.34208329044352,-0.002076934316727004,-0.005644760861569975,-0.0035414851021270113,1,4,4,50.12347106814628,4.5318097197649515e-9,2.2925203722082125e-8,5.543157134247852e-6,4,4,4
48.582093590565044,-0.0019964437178564415,-0.005992887328898652,-0.0029351556110675395,1,4,4,50.10586125172171,4.782021516394129e-9,2.3376735626477456e-8,5.6062618631291686e-6,4,4,4
48.95982570677574,-0.001823459349743107,-0.0059553032707530176,-0.0022262703838358123,1,4,4,50.09048855959002,4.766392119764166e-9,2.344767817378921e-8,5.667735652957219e-6,4,4,4
49.42086213953965,-0.0016039866911249203,-0.005624388708866823,-0.0015191481856038258,1,4,4,50.077102649807124,4.592915836735741e-9,2.3212353835321608e-8,5.729207139667779e-6,4,4,4
49.91537932275497,-0.0013681923675220719,-0.005105588474344321,-0.0008657714352078058,1,4,4,50.06548967869384,4.596806108506863e-9,2.325608915182368e-8,5.792577364054081e-6,4,4,4
50.400310080413355,-0.0011339456424864789,-0.004492292789878185,-0.0002810096137222865,1,4,4,50.05544499660774,4.658722164834377e-9,2.3414624841506376e-8,5.85658600291973e-6,4,4,4
50.84057768466198,-0.0009117127568095677,-0.003857486066664668,0.0002413688648726452,1,4,4,50.04677029405504,4.5910848613688184e-9,2.3362857527657526e-8,5.919984745254037e-6,4,4,4
51.20957322595346,-0.0007078131279718539,-0.003253070535780619,0.0007153435143602303,1,4,4,50.039284128937965,4.426007651803893e-9,2.3128809531727613e-8,5.982976149824815e-6,4,4,4
51.48906237552344,-0.0005259711571310851,-0.00271173516521066,0.001153817202838292,1,4,4,50.03283106653516,4.269544463245115e-9,2.286906631553697e-8,6.046056137705907e-6,4,4,4
51.668687264114716,-0.00036795725585572504,-0.0022498323574789863,0.0015645990230431248,1,4,4,50.02728468236517,4.161344336641222e-9,2.2632633716883083e-8,6.109351139410343e-6,4,4,4
51.7451999143813,-0.00023396210158078206,-0.0018710000601113062,0.001949954944369732,1,4,4,50.02254775007889,4.106217052856655e-9,2.2415497211673986e-8,6.172993945368406e-6,4,4,4
51.721533908289,-0.00012297715190423845,-0.0015701695944191404,0.0023079844098209436,1,4,4,50.01855754493251,4.1469513917158615e-9,2.2293346042081964e-8,6.237597640801737e-6,4,4,4
51.605795109321086,-3.3202671894419684e-5,-0.0013373489465963743,0.0026344696857111493,1,4,4,50.01530604567811,4.378154539188542e-9,2.245956201557621e-8,6.304488257225697e-6,4,4,4
51.41023195636842,3.758004126308375e-5,-0.0011606531408693437,0.002924487977693574,1,4,4,50.01288405746605,4.909768016313006e-9,2.3177432425247338e-8,6.375774125301169e-6,4,4,4
51.15023032093995,9.172244748885389e-5,-0.001028359755445279,0.0031735614727141244,1,4,4,50.011555121358626,5.824511936673237e-9,2.4717261904313583e-8,6.454310968247027e-6,4,4,4
50.843365583874935,0.000131520600385107,-0.0009300583048285306,0.0033783667242684636,1,4,4,50.01186019033654,7.1562939176364096e-9,2.7320317284039056e-8,6.543674488466515e-6,4,4,4
50.50853460208658,0.00015911003685401464,-0.0008571168268685872,0.0035371044532660208,1,4,4,50.01474842470502,8.891369612281028e-9,3.118753088327605e-8,6.6482494503718625e-6,4,4,4
50.16518194977852,0.0001764191458633609,-0.0008027151022548056,0.0036496294053506,1,4,4,50.02172412560604,1.0981037616301493e-8,3.647314269282953e-8,6.773423080392483e-6,4,4,4
49.832628114904615,0.0001851582554352312,-0.0007616487572286467,0.0037174115826047135,1,4,4,50.03499567650321,1.3355772225061785e-8,4.32750647172822e-8,6.925822150007915e-6,4,4,4
49.52950208606155,0.00018682779545132732,-0.0007300433160030826,0.0037433717628132064,1,4,4,50.05760999745517,1.5937304578812503e-8,5.1628959989920704e-8,7.113573683942499e-6,4,4,4
49.27327675016778,0.00018273506924338162,-0.0007050597718107904,0.0037316168355504406,1,4,4,50.09355572592636,1.864889786778133e-8,6.151392165405708e-8,7.346583269280319e-6,4,4,4
49.07990260768362,0.0001740137889268618,-0.0006846323282856588,0.0036870970513786052,1,4,4,50.14782007352155,2.1423845201266193e-8,7.287005820236319e-8,7.636808632376334e-6,4,4,4
48.963533260654174,0.00016164346276783677,-0.0006672536446537206,0.0036152150315282515,1,4,4,50.22638778153229,2.421124975071443e-8,8.562329386898683e-8,7.998520544643455e-6,4,4,4
48.9363347333207,0.00014646737782340947,-0.0006518089964115682,0.0035214283010750426,1,4,4,50.33617530141668,2.697839092150765e-8,9.971208500018439e-8,8.448582079062668e-6,4,4,4
49.00836994025371,0.0001292087717921639,-0.0006374540895065766,0.0034108946795084784,1,4,4,50.48489870500493,2.970999004858514e-8,1.151113109914337e-7,9.00679500816747e-6,4,4,4
49.187549186398655,0.00011048517468611251,-0.0006235288102919897,0.0032882066983503924,1,4,4,50.68087925142545,3.2405421938565634e-8,1.3184921966161741e-7,9.696350936333028e-6,4,4,4
49.47963761160102,9.082106365227269e-5,-0.0006094989286703902,0.0031572458740565966,1,4,4,50.932795495539395,3.50750307492351e-8,1.50015080428908e-7,1.0544407233486447e-5,4,4,4
49.88831067792486,7.065902197601456e-5,-0.0005949185696695198,0.003021164054637228,1,4,4,51.249394854014994,3.773644267748118e-8,1.6975820857475973e-7,1.158279127885751e-5,4,4,4
50.41524920597238,5.0369595261906605e-5,-0.0005794074701496178,0.002882474234329941,1,4,4,51.63918038780576,4.041141860314691e-8,1.91281595643448e-7,1.2848811920158082e-5,4,4,4
51.060266000656945,3.026001835784449e-5,-0.0005626383248174561,0.0027432140999239124,1,4,4,52.11009004428751,4.3123483781650157e-8,2.148339853137803e-7,1.43861251401994e-5,4,4,4
51.82145669010921,1.0581959350887463e-5,-0.0005443307292928832,0.0026051362279445006,1,4,4,52.66918573727141,4.589633868171254e-8,2.4070303123703647e-7,1.6245577466190034e-5,4,4,4
52.695368069832895,-8.461600001522852e-6,-0.0005242492743208012,0.002469880003298852,1,4,4,53.32236853486912,4.875291010025184e-8,2.6921050507887803e-7,1.8485949381694038e-5,4,4,4
53.677177944003645,-2.671025098156625e-5,-0.0005022041909679013,0.0023390898243816024,1,4,4,54.07413409280328,5.1714850550799786e-8,3.0070949472500887e-7,2.1174541879189283e-5,4,4,4
54.7608811225606,-4.404073378044293e-5,-0.00047805357708577813,0.002214458672221551,1,4,4,54.927379529564156,5.480231511655553e-8,3.3558329855312373e-7,2.438757888525968e-5,4,4,4
55.939476964709726,-6.036213461500028e-5,-0.0004517066434430429,0.0020976923343789017,1,4,4,55.883269577889436,5.803389744816502e-8,3.742458002206369e-7,2.821041615865329e-5,4,4,4
57.20515452642672,-7.561164210649385e-5,-0.0004231276189928342,0.001990404959283169,1,4,4,56.9411662007636,6.142665432847001e-8,4.171430585128384e-7,3.2737536035904136e-5,4,4,4
58.54947202154779,-8.97508028320752e-5,-0.00039233997831891753,0.00189396933805257,1,4,4,58.098622369165504,6.499617636155944e-8,4.647555933946639e-7,3.807225822966421e-5,4,4,4
59.96352792560778,-0.00010276221565011574,-0.00035943054866715505,0.0018093540152138838,1,4,4,59.351437412491215,6.875667402569609e-8,5.176005901471539e-7,4.432602110178225e-5,4,4,4
61.43812161903593,-0.00011464660429138097,-0.0003245528862068668,0.0017369827865606354,1,4,4,60.693768580144244,7.272105370410635e-8,5.762331712773059e-7,5.1617014323391374e-5,4,4,4
62.96390198873359,-0.00012542020903339896,-0.00028792915628615847,0.0016766493355195213,1,4,4,62.118291226173724,7.690096452686706e-8,6.412460420058016e-7,6.0067915821009624e-5,4,4,4
64.53150287926043,-0.0001351124422015825,-0.00024984968217073165,0.0016275104043942735,1,4,4,63.616398449080584,8.13068055619486e-8,7.132670946243467e-7,6.980254412624588e-5,4,4,4
66.13166470811981,-0.00014376375918417263,-0.00021066939292523393,0.0015881660776538818,1,4,4,65.1784300432153,8.59476920807573e-8,7.929548210398389e-7,8.094140096248687e-5,4,4,4
67.75534192705096,-0.00015142370609538,-0.00017080061760933694,0.001556818318223197,1,4,4,66.79392032700716,9.083138704697961e-8,8.809915415028228e-7,9.359633223901105e-5,4,4,4
69.3937963298367,-0.00015814911622078756,-0.00013070201676783412,0.0015314828772047435,1,4,4,68.45185459650374,9.596420838249907e-8,9.780745057034367e-7,0.00010786482234125252,4,4,4
71.03867645921704,-0.00016400243776530158,-9.086385039009763e-5,0.0015102192238242325,1,4,4,70.14092464179376,1.0135092435232062e-7,1.0849049047153659e-6,0.0001238246754947221,4,4,4
72.68208358288359,-0.00016905018430731598,-5.1790187081658694e-5,0.0014913407885097292,1,4,4,71.84977479740854,1.0699464945640378e-7,1.2021748130332568e-6,0.0001415299454885499,4,4,4
74.31662484672574,-0.00017336150498496522,-1.397899544083069e-5,0.001473573725506064,1,4,4,73.56723129114134,1.1289675243564691e-7,1.3305521102655966e-6,0.000161008893130582,4,4,4
75.93545434985434,-0.00017700687463218304,2.2098706939455e-5,0.001456144352970688,1,4,4,75.28250910329817,1.1905678692094773e-7,1.4706635395339087e-6,0.0001822644688964092,4,4,4
77.53230295257771,-0.0001800569048017724,5.601935176156054e-5,0.0014387898136771166,1,4,4,76.9853920565133,1.254724540307269e-7,1.623076245615242e-6,0.00020527738087189066,4,4,4
