x1,nCell1,polyDeg1,polyDegPore1,y1,nCell2,polyDeg2,polyDegPore2
0.001417438611170387,1,4,4,0.00021322719424146763,4,4,4
0.0014187894769529738,1,4,4,0.00024218820714144693,4,4,4
0.0014203460108041862,1,4,4,0.0002729050126289679,4,4,4
0.0014224663438207573,1,4,4,0.00030536312255716484,4,4,4
0.0014254492476118326,1,4,4,0.0003395466421125732,4,4,4
0.0014295433937798689,1,4,4,0.00037543808445445956,4,4,4
0.001434955051998112,1,4,4,0.00041301856544982257,4,4,4
0.0014418545310089877,1,4,4,0.0004522680994052882,4,4,4
0.0014503815920690825,1,4,4,0.0004931658693661451,4,4,4
0.001460650013810549,1,4,4,0.0005356904354788636,4,4,4
0.001472751447331745,1,4,4,0.000579819885075772,4,4,4
0.0014867586795649,1,4,4,0.0006255319401939883,4,4,4
0.0015027283974224307,1,4,4,0.0006728040372557194,4,4,4
0.0015207035300005862,1,4,4,0.0007216133896747682,4,4,4
0.0015407152416672275,1,4,4,0.0007719370395592351,4,4,4
0.0015627846221177534,1,4,4,0.0008237519021768042,4,4,4
0.0015869241292535952,1,4,4,0.0008770348050043768,4,4,4
0.0016131388191070808,1,4,4,0.0009317625223725678,4,4,4
0.0016414273965513274,1,4,4,0.000987911806335643,4,4,4
0.0016717831168051173,1,4,4,0.0010454594142004275,4,4,4
0.001704194559111224,1,4,4,0.0011043821330684403,4,4,4
0.0017386462932383589,1,4,4,0.0011646568017115474,4,4,4
0.0017751194545790325,1,4,4,0.0012262603300629668,4,4,4
0.001813592242304402,1,4,4,0.0012891697165387744,4,4,4
0.0018540403517839467,1,4,4,0.001353362063508423,4,4,4
0.0018964373509287016,1,4,4,0.0014188145909867795,4,4,4
0.0019407550085807994,1,4,4,0.001485504648795227,4,4,4
0.001986963582185929,1,4,4,0.0015534097273077886,4,4,4
0.0020350320700366375,1,4,4,0.0016225074669466344,4,4,4
0.0020849284323755657,1,4,4,0.0016927756665418342,4,4,4
0.0021366197871624743,1,4,4,0.0017641922905958793,4,4,4
0.002190072581772864,1,4,4,0.0018367354755998069,4,4,4
0.002245252745380455,1,4,4,0.0019103835354802436,4,4,4
0.0023021258229237052,1,4,4,0.0019851149662384556,4,4,4
0.0023606570942914743,1,4,4,0.0020609084497548837,4,4,4
0.0024208116791986627,1,4,4,0.002137742857193565,4,4,4
0.002482554630065028,1,4,4,0.0022155972514538587,4,4,4
0.0025458510141033374,1,4,4,0.002294450889078655,4,4,4
0.0026106659855721333,1,4,4,0.0023742832218395416,4,4,4
0.0026769648493819844,1,4,4,0.002455073897932416,4,4,4
0.0027447131169776556,1,4,4,0.0025368027619143145,4,4,4
0.0028138765550443866,1,4,4,0.0026194498556050406,4,4,4
0.0028844212279900638,1,4,4,0.0027029954172396124,4,4,4
0.0029563135346503183,1,4,4,0.0027874198811474495,4,4,4
0.003029520240143672,1,4,4,0.00287270387697659,4,4,4
0.0031040085025545493,1,4,4,0.002958828228114374,4,4,4
0.0031797458954105034,1,4,4,0.0030457739509212062,4,4,4
0.0032567004268697504,1,4,4,0.0031335222524762085,4,4,4
0.003334840555626221,1,4,4,0.0032220545290209996,4,4,4
0.003414135202147652,1,4,4,0.0033113523642103104,4,4,4
0.0034945537587984313,1,4,4,0.0034013975261641327,4,4,4
0.0035760660974420476,1,4,4,0.0034921719664458423,4,4,4
0.003658642572749586,1,4,4,0.0035836578162372025,4,4,4
0.0037422540261241185,1,4,4,0.0036758373848296473,4,4,4
0.003826871786342189,1,4,4,0.0037686931570288036,4,4,4
0.00391246766766524,1,4,4,0.003862207789617967,4,4,4
0.003999013970012322,1,4,4,0.003956364109859636,4,4,4
0.004086483472509803,1,4,4,0.004051145112275918,4,4,4
0.004174849431905338,1,4,4,0.004146533955457083,4,4,4
0.00426408557444415,1,4,4,0.004242513959956737,4,4,4
0.004354166091492077,1,4,4,0.004339068605673194,4,4,4
0.004445065630860378,1,4,4,0.004436181528558366,4,4,4
0.004536759290678437,1,4,4,0.0045338365179372776,4,4,4
0.004629222608949873,1,4,4,0.004632017514402588,4,4,4
0.0047224315577990734,1,4,4,0.0047307086069575234,4,4,4
0.004816362530999698,1,4,4,0.004829894030126877,4,4,4
0.004910992338342696,1,4,4,0.004929558161449745,4,4,4
0.005006298193026297,1,4,4,0.0050296855192854565,4,4,4
0.005102257703544191,1,4,4,0.005130260760351841,4,4,4
0.005198848864624223,1,4,4,0.005231268677232992,4,4,4
0.005296050045098598,1,4,4,0.005332694196047761,4,4,4
0.005393839980904848,1,4,4,0.0054345223742192205,4,4,4
0.005492197764075215,1,4,4,0.0055367383983031225,4,4,4
0.005591102832234382,1,4,4,0.00563932758199868,4,4,4
0.0056905349608116235,1,4,4,0.005742275364083815,4,4,4
0.005790474253276921,1,4,4,0.0058455673065443406,4,4,4
0.005890901130946886,1,4,4,0.005949189092640821,4,4,4
0.005991796324446217,1,4,4,0.006053126525117216,4,4,4
0.006093140865962734,1,4,4,0.006157365524435948,4,4,4
0.00619491607955075,1,4,4,0.006261892127353141,4,4,4
0.006297103572551106,1,4,4,0.006366692485095727,4,4,4
0.006399685227936861,1,4,4,0.006471752862074053,4,4,4
0.006502643196949391,1,4,4,0.006577059634428971,4,4,4
0.006605959890838646,1,4,4,0.006682599288703609,4,4,4
0.006709617973478766,1,4,4,0.00678835842058777,4,4,4
0.006813600354268285,1,4,4,0.006894323733701346,4,4,4
0.006917890181286062,1,4,4,0.007000482038599667,4,4,4
0.007022470834967629,1,4,4,0.00710682025159128,4,4,4
0.00712732592170989,1,4,4,0.007213325393820336,4,4,4
0.007232439267611185,1,4,4,0.007319984590347074,4,4,4
0.007337794912689075,1,4,4,0.00742678506929692,4,4,4
0.007443377105308267,1,4,4,0.007533714161070831,4,4,4
0.007549170296848833,1,4,4,0.007640759297552391,4,4,4
0.007655159136525693,1,4,4,0.007747908011630086,4,4,4
0.007761328466859797,1,4,4,0.007855147936370533,4,4,4
0.007867663318670596,1,4,4,0.00796246680453413,4,4,4
0.007974148906889172,1,4,4,0.008069852448050042,4,4,4
0.008080770626327047,1,4,4,0.00817729279754775,4,4,4
0.008187514047702443,1,4,4,0.008284775881934282,4,4,4
0.00829436491387212,1,4,4,0.008392289827949359,4,4,4
0.008401309136272172,1,4,4,0.008499822860189646,4,4,4
0.008508332791537168,1,4,4,0.008607363300153022,4,4,4
0.008615422118278138,1,4,4,0.008714899566416677,4,4,4
0.008722563514082557,1,4,4,0.008822420174338224,4,4,4
0.008829743532664844,1,4,4,0.008929913736006058,4,4,4
0.008936948881176281,1,4,4,0.00903736895999023,4,4,4
0.009044166417671506,1,4,4,0.009144774651142253,4,4,4
0.009151383148648499,1,4,4,0.009252119710400459,4,4,4
0.009258586227033391,1,4,4,0.00935939313522025,4,4,4
0.009365762949866251,1,4,4,0.009466584018557607,4,4,4
0.00947290075638714,1,4,4,0.009573681549384604,4,4,4
0.009579987226175242,1,4,4,0.009680675013075589,4,4,4
0.009687010077409798,1,4,4,0.009787553791322836,4,4,4
0.009793957165242327,1,4,4,0.009894307361749025,4,4,4
0.009900816480194068,1,4,4,0.01000092529793808,4,4,4
0.010007576147179065,1,4,4,0.010107397269489135,4,4,4
0.010114224423308194,1,4,4,0.010213713042022716,4,4,4
0.010220749697232754,1,4,4,0.010319862478157686,4,4,4
0.010327140487944864,1,4,4,0.010425835537330987,4,4,4
0.010433385443861437,1,4,4,0.010531622274873515,4,4,4
0.010539473341594099,1,4,4,0.010637212842117612,4,4,4
0.010645393084961985,1,4,4,0.01074259748746768,4,4,4
0.010751133704009461,1,4,4,0.010847766557289522,4,4,4
0.010856684354809402,1,4,4,0.010952710494475142,4,4,4
0.010962034317339645,1,4,4,0.011057419838377873,4,4,4
0.011067172995826262,1,4,4,0.011161885224956215,4,4,4
0.011172089918655443,1,4,4,0.011266097389297076,4,4,4
0.011276774736986673,1,4,4,0.011370047164157907,4,4,4
0.011381217223938247,1,4,4,0.011473725477947613,4,4,4
0.011485407274053817,1,4,4,0.011577123356779576,4,4,4
0.01158933490281289,1,4,4,0.011680231927251865,4,4,4
0.01169299024648618,1,4,4,0.011783042412623242,4,4,4
0.011796363562857036,1,4,4,0.011885546132429122,4,4,4
0.011899445228999836,1,4,4,0.01198773450601416,4,4,4
0.01200222574048396,1,4,4,0.012089599052226108,4,4,4
0.01210469571153328,1,4,4,0.0121911313870468,4,4,4
0.012206845876844457,1,4,4,0.012292323222318794,4,4,4
0.012308667089383819,1,4,4,0.012393166374031522,4,4,4
0.01241015031920769,1,4,4,0.012493652753376163,4,4,4
0.01251128665328784,1,4,4,0.01259377436802297,4,4,4
0.012612067296866987,1,4,4,0.012693523329945805,4,4,4
0.012712483574423446,1,4,4,0.012792891847027756,4,4,4
0.012812526924818672,1,4,4,0.012891872223133807,4,4,4
0.01291218890189122,1,4,4,0.012990456866566968,4,4,4
0.013011461179494643,1,4,4,0.01308863828225606,4,4,4
0.013110335546848428,1,4,4,0.013186409070132243,4,4,4
0.013208803906170213,1,4,4,0.013283761936425675,4,4,4
0.01330685827624654,1,4,4,0.01338068968160645,4,4,4
0.013404490793741439,1,4,4,0.013477185202637071,4,4,4
0.013501693707833292,1,4,4,0.013573241503558243,4,4,4
0.013598459380117502,1,4,4,0.013668851678242581,4,4,4
0.01369478029157517,1,4,4,0.013764008923871727,4,4,4
0.013790649035671246,1,4,4,0.013858706538759188,4,4,4
0.013886058314935654,1,4,4,0.013952937911590024,4,4,4
0.013981000952151348,1,4,4,0.014046696538807543,4,4,4
0.014075469881300423,1,4,4,0.014139976010808877,4,4,4
0.014169458144568102,1,4,4,0.014232770012579046,4,4,4
0.014262958903422765,1,4,4,0.014325072338528179,4,4,4
0.014355965429641982,1,4,4,0.014416876866672137,4,4,4
0.014448471102286321,1,4,4,0.014508177585197164,4,4,4
0.014540469418362888,1,4,4,0.014598968573814718,4,4,4
0.014631953985459174,1,4,4,0.014689244008304098,4,4,4
0.014722918514784484,1,4,4,0.014778998170496686,4,4,4
0.01481335683944459,1,4,4,0.01486822542576063,4,4,4
0.014903262894039582,1,4,4,0.014956920251532233,4,4,4
0.014992630724451398,1,4,4,0.015045077209843032,4,4,4
0.015081454492300545,1,4,4,0.015132690965375218,4,4,4
0.01516972845788425,1,4,4,0.015219756280466706,4,4,4
0.015257446998912438,1,4,4,0.015306268004324183,4,4,4
0.01534460459939038,1,4,4,0.015392221098080179,4,4,4
0.015431195844909228,1,4,4,0.015477610598252063,4,4,4
0.015517215439054306,1,4,4,0.015562431657026988,4,4,4
0.015602658183770636,1,4,4,0.01564667950350628,4,4,4
0.015687518989882927,1,4,4,0.015730349475467555,4,4,4
0.015771792879333193,1,4,4,0.01581343699611021,4,4,4
0.015855474967958468,1,4,4,0.015895937585712967,4,4,4
0.015938560491328493,1,4,4,0.0159778468611492,4,4,4
0.01602104477736303,1,4,4,0.016059160523932265,4,4,4
0.016102923263916016,1,4,4,0.01613987438222647,4,4,4
0.01618419149471897,1,4,4,0.016219984319286694,4,4,4
0.01626484510679768,1,4,4,0.016299486330310656,4,4,4
0.016344879853657134,1,4,4,0.01637837648183373,4,4,4
0.016424291577835138,1,4,4,0.016456650952754955,4,4,4
0.016503076230991693,1,4,4,0.0165343059924816,4,4,4
0.016581229866012927,1,4,4,0.01661133795977121,4,4,4
0.016658748627845395,1,4,4,0.016687743287599397,4,4,4
0.016735628775118475,1,4,4,0.01676351851173504,4,4,4
0.016811866649654023,1,4,4,0.016838660247544227,4,4,4
0.0168874587064427,1,4,4,0.01691316520567695,4,4,4
0.016962401489027324,1,4,4,0.01698703018236055,4,4,4
0.01703669164068433,1,4,4,0.017060252061212373,4,4,4
0.017110325906734933,1,4,4,0.017132827817453688,4,4,4
0.01718330111715118,1,4,4,0.017204754505962108,4,4,4
0.017255614212686544,1,4,4,0.017276029278761495,4,4,4
0.017327262214167156,1,4,4,0.0173466493602555,4,4,4
0.017398242247908497,1,4,4,0.017416612077268707,4,4,4
0.017468551529050434,1,4,4,0.017485914822542956,4,4,4
0.017538187363422792,1,4,4,0.017554555093909924,4,4,4
0.01760714715814737,1,4,4,0.017622530451841294,4,4,4
0.017675428398367114,1,4,4,0.01768983856261041,4,4,4
0.017743028676109905,1,4,4,0.0177564771525529,4,4,4
0.017809945659428474,1,4,4,0.01782244405400603,4,4,4
0.017876177116227836,1,4,4,0.017887737157311987,4,4,4
0.017941720899466787,1,4,4,0.01795235445842531,4,4,4
0.018006574947633098,1,4,4,0.018016294009816473,4,4,4
0.018070737295879,1,4,4,0.018079553968547046,4,4,4
0.01813420605299236,1,4,4,0.018142132547310345,4,4,4
0.018196979429053184,1,4,4,0.01820402806171932,4,4,4
0.018259055706376835,1,4,4,0.01826523888255032,4,4,4
0.018320433261346438,1,4,4,0.018325763482013924,4,4,4
0.018381110551070143,1,4,4,0.018385600386327968,4,4,4
0.0184410861132118,1,4,4,0.018444748221737556,4,4,4
0.01850035857681811,1,4,4,0.018503205668044757,4,4,4
0.018558926640189363,1,4,4,0.018560971502988695,4,4,4
0.018616789097417184,1,4,4,0.018618044557625765,4,4,4
0.018673944809984105,1,4,4,0.018674423758780114,4,4,4
0.01873039272870336,1,4,4,0.018730108086399383,4,4,4
0.018786131879359964,1,4,4,0.01878509661395996,4,4,4
0.018841161364296352,1,4,4,0.018839388467907347,4,4,4
0.01889548037087208,1,4,4,0.01889298286591574,4,4,4
0.018949088151828497,1,4,4,0.018945879078507,4,4,4
0.019001984049693183,1,4,4,0.01899807646507179,4,4,4
0.019054167469555364,1,4,4,0.01904957443767862,4,4,4
0.019105637901062088,1,4,4,0.01910037249529905,4,4,4
0.019156394902683376,1,4,4,0.019150470188651247,4,4,4
0.01920643810576848,1,4,4,0.019199867153873507,4,4,4
0.019255767219787785,1,4,4,0.019248563077978,4,4,4
0.019304382016021863,1,4,4,0.01929655773169096,4,4,4
0.019352282349157077,1,4,4,0.019343850935801262,4,4,4
0.019399468131689357,1,4,4,0.01939044259310032,4,4,4
0.01944593935589509,1,4,4,0.019436332655622512,4,4,4
0.019491696076495042,1,4,4,0.019481521155690545,4,4,4
0.01953673841756796,1,4,4,0.01952600817404182,4,4,4
0.019581066574188705,1,4,4,0.01956979386998652,4,4,4
0.019624680799844377,1,4,4,0.019612878450413474,4,4,4
0.01966758142483212,1,4,4,0.019655262199061,4,4,4
0.01970976883258205,1,4,4,0.019696945446347935,4,4,4
0.019751243481583632,1,4,4,0.019737928598165682,4,4,4
0.019792005886121105,1,4,4,0.01977821210555203,4,4,4
0.01983205662683131,1,4,4,0.01981779649406102,4,4,4
0.019871396347496052,1,4,4,0.019856682332906238,4,4,4
0.019910025747762263,1,4,4,0.019894870264665424,4,4,4
0.019947945596728474,1,4,4,0.01993236097417893,4,4,4
0.019985156712656178,1,4,4,0.019969155218461744,4,4,4
0.020021659983596108,1,4,4,0.02000525379543152,4,4,4
0.02005745634725314,1,4,4,0.020040657573955123,4,4,4
0.02009254680442126,1,4,4,0.02007536746247917,4,4,4
0.02012693241133779,1,4,4,0.020109384439139646,4,4,4
0.020160614277760367,1,4,4,0.020142709520366498,4,4,4
0.020193593575220915,1,4,4,0.02017534379098376,4,4,4
0.020225871521026374,1,4,4,0.02020728837280691,4,4,4
0.020257449396630788,1,4,4,0.020238544454988044,4,4,4
0.020288328527238556,1,4,4,0.020269113261970128,4,4,4
0.020318510298072235,1,4,4,0.020298996084653506,4,4,4
0.020347996141909217,1,4,4,0.020328194247731416,4,4,4
0.02037678754324105,1,4,4,0.020356709141204937,4,4,4
0.02040488604007223,1,4,4,0.020384542187539777,4,4,4
0.02043229321384703,1,4,4,0.02041169487324822,4,4,4
0.0204590107034938,1,4,4,0.02043816871609957,4,4,4
0.020485040186962764,1,4,4,0.02046396529653964,4,4,4
0.020510383398441096,1,4,4,0.020489086225182553,4,4,4
0.02053504211233513,1,4,4,0.020513533173843343,4,4,4
0.02055901815310271,1,4,4,0.020537307843533033,4,4,4
0.02058231339009284,1,4,4,0.020560411994886434,4,4,4
0.0206049297348635,1,4,4,0.02058284741682405,4,4,4
0.020626869148501734,1,4,4,0.020604615956413178,4,4,4
0.02064813362816546,1,4,4,0.020625719487991377,4,4,4
0.020668725222036267,1,4,4,0.020646159942377958,4,4,4
0.020688646012587738,1,4,4,0.020665939277140565,4,4,4
0.020707898129938992,1,4,4,0.020685059504244038,4,4,4
0.020726483741102527,1,4,4,0.02070352266213677,4,4,4
0.020744405054266397,1,4,4,0.02072133084141387,4,4,4
0.020761664318684675,1,4,4,0.020738486159054045,4,4,4
0.020778263818215865,1,4,4,0.020754990781803793,4,4,4
0.02079420588090918,1,4,4,0.02077084690282275,4,4,4
0.020809492865053878,1,4,4,0.020786056762566053,4,4,4
0.020824127173095713,1,4,4,0.02080062262802816,4,4,4
0.02083811123714813,1,4,4,0.020814546810965614,4,4,4
0.020851447529645857,1,4,4,0.020827831649837574,4,4,4
0.0208641385552526,1,4,4,0.020840479525376633,4,4,4
0.020876186853101393,1,4,4,0.02085249284527203,4,4,4
0.020887594998031226,1,4,4,0.020863874056620536,4,4,4
0.02089836559370461,1,4,4,0.020874625634227255,4,4,4
0.020908501281834073,1,4,4,0.020884750089202247,4,4,4
0.020918004729383714,1,4,4,0.020894249961149632,4,4,4
0.02092687864088434,1,4,4,0.02090312782292874,4,4,4
0.020935125745760765,1,4,4,0.020911386276630722,4,4,4
0.02094274880755694,1,4,4,0.02091902795464701,4,4,4
0.020949750616662023,1,4,4,0.020926055519246017,4,4,4
0.020956133992689675,1,4,4,0.02093247166017839,4,4,4
0.020961901784735146,1,4,4,0.020938279097586335,4,4,4
0.02096705686633786,1,4,4,0.02094348057644829,4,4,4
0.020971602142362284,1,4,4,0.020948078872479497,4,4,4
0.020975540538820305,1,4,4,0.020952076783767842,4,4,4
0.02097887501289799,1,4,4,0.020955477139480008,4,4,4
0.020981608542001047,1,4,4,0.020958282788544804,4,4,4
0.020983744132271564,1,4,4,0.020960496611363424,4,4,4
0.020985284810982295,1,4,4,0.0209621215057889,4,4,4
0.020986233630433414,1,4,4,0.020963160401107538,4,4,4
0.02098659366581827,1,4,4,0.020963616242195175,4,4,4
0.020986368013359822,1,4,4,0.020963492004910277,4,4,4
0.020985559793730284,1,4,4,0.02096279067928873,4,4,4
0.02098417214531612,1,4,4,0.020961515285467344,4,4,4
0.02098220823148495,1,4,4,0.020959668856812125,4,4,4
0.020979671231395693,1,4,4,0.02095725445547393,4,4,4
0.020976564348143375,1,4,4,0.02095427515633436,4,4,4
0.020972890800334494,1,4,4,0.020950734061349896,4,4,4
0.020968653828005904,1,4,4,0.02094663428505924,4,4,4
0.02096385668757864,1,4,4,0.02094197896715323,4,4,4
0.020958502653785935,1,4,4,0.020936771260011047,4,4,4
0.020952595018760737,1,4,4,0.020931014338824248,4,4,4
0.020946137090025664,1,4,4,0.020924711392109434,4,4,4
0.020939132193238664,1,4,4,0.020917865628526756,4,4,4
0.020931583666984034,1,4,4,0.02091048027084767,4,4,4
0.020923494868095752,1,4,4,0.020902558559306148,4,4,4
0.020914869164693487,1,4,4,0.020894103749009643,4,4,4
0.020905709942366773,1,4,4,0.02088511910996147,4,4,4
0.02089602059732027,1,4,4,0.02087560792766134,4,4,4
0.02088580454156248,1,4,4,0.020865573500155065,4,4,4
0.020875065197807425,1,4,4,0.020855019141379022,4,4,4
0.020863806002388602,1,4,4,0.020843948175760057,4,4,4
0.020852030402782593,1,4,4,0.020832363943714658,4,4,4
0.02083974185784391,1,4,4,0.020820269794420174,4,4,4
0.020826943837837914,1,4,4,0.02080766909291819,4,4,4
0.020813639822487677,1,4,4,0.020794565211488942,4,4,4
0.020799833302929727,1,4,4,0.020780961537830354,4,4,4
0.02078552777814487,1,4,4,0.020766861465932193,4,4,4
0.020770726758197952,1,4,4,0.020752268404142172,4,4,4
0.020755433759800233,1,4,4,0.02073718576673666,4,4,4
0.020739652310012333,1,4,4,0.020721616980811066,4,4,4
0.020723385941790937,1,4,4,0.020705565479442762,4,4,4
0.020706638197316656,1,4,4,0.020689034706712506,4,4,4
0.020689412624277675,1,4,4,0.020672028112939403,4,4,4
0.02067171277821784,1,4,4,0.020654549157553114,4,4,4
0.020653542219982203,1,4,4,0.020636601306502,4,4,4
0.020634904516887407,1,4,4,0.02061818803303068,4,4,4
0.020615803241265995,1,4,4,0.020599312817070437,4,4,4
0.020596241970684374,1,4,4,0.020579979144221456,4,4,4
0.020576224287368407,1,4,4,0.020560190506797686,4,4,4
0.020555753777639116,1,4,4,0.020539950401289912,4,4,4
0.020534834032025252,1,4,4,0.020519262330756627,4,4,4
0.02051346864415993,1,4,4,0.0204981298012896,4,4,4
0.02049166121131295,1,4,4,0.020476556325010827,4,4,4
0.020469415333021823,1,4,4,0.020454545416342073,4,4,4
0.020446734611772422,1,4,4,0.020432100594849623,4,4,4
0.020423622651625867,1,4,4,0.02040922538200358,4,4,4
0.02040008305880342,1,4,4,0.020385923303288186,4,4,4
0.020376119440527137,1,4,4,0.020362197885880853,4,4,4
0.020351735405330952,1,4,4,0.020338052659785475,4,4,4
0.02032693456223971,1,4,4,0.02031349115648717,4,4,4
0.020301720520726266,1,4,4,0.020288516909216292,4,4,4
0.02027609689028249,1,4,4,0.020263133452338808,4,4,4
0.020250067280001803,1,4,4,0.020237344321087734,4,4,4
0.020223635298517298,1,4,4,0.020211153051292067,4,4,4
0.020196804553269703,1,4,4,0.020184563178998954,4,4,4
0.02016957865073202,1,4,4,0.020157578240111117,4,4,4
0.020141961195457934,1,4,4,0.02013020177031892,4,4,4
0.020113955790485458,1,4,4,0.020102437304289004,4,4,4
0.020085566036283656,1,4,4,0.02007428837612559,4,4,4
0.02005679553120897,1,4,4,0.020045758518075718,4,4,4
0.020027647870485683,1,4,4,0.020016851261368724,4,4,4
0.019998126646577134,1,4,4,0.019987570134754266,4,4,4
0.019968235448288383,1,4,4,0.01995791866526721,4,4,4
0.019937977861073312,1,4,4,0.019927900377148897,4,4,4
0.019907357466173045,1,4,4,0.019897518791938008,4,4,4
0.019876377840895357,1,4,4,0.01986677742836985,4,4,4
0.01984504255782959,1,4,4,0.0198356798012577,4,4,4
0.01981335518503754,1,4,4,0.01980422942281013,4,4,4
0.019781319285393464,1,4,4,0.0197724297999488,4,4,4
0.019748938416644476,1,4,4,0.019740284437271674,4,4,4
0.01971621613091578,1,4,4,0.019707796832917533,4,4,4
0.019683155974601532,1,4,4,0.01967497048248638,4,4,4
0.019649761488073427,1,4,4,0.019641808874693266,4,4,4
0.01961603620536449,1,4,4,0.019608315494728263,4,4,4
0.019581983654128696,1,4,4,0.019574493821238843,4,4,4
0.019547607355055868,1,4,4,0.019540347327701504,4,4,4
0.01951291082205067,1,4,4,0.01950587948195116,4,4,4
0.01947789756167072,1,4,4,0.019471093744639727,4,4,4
0.019442571073049024,1,4,4,0.019435993571866463,4,4,4
0.01940693484771354,1,4,4,0.019400582410620926,4,4,4
0.019370992369124686,1,4,4,0.01936486370408468,4,4,4
0.01933474711290751,1,4,4,0.019328840885074767,4,4,4
0.01929820254596903,1,4,4,0.01929251738243515,4,4,4
0.01926136212718531,1,4,4,0.019255896614485617,4,4,4
0.01922422930605784,1,4,4,0.019218981994198987,4,4,4
0.019186807523893786,1,4,4,0.01918177692529217,4,4,4
0.019149100211966,1,4,4,0.019144284803418368,4,4,4
0.019111110793218405,1,4,4,0.019106509017159025,4,4,4
0.019072842679909847,1,4,4,0.01906845294401718,4,4,4
0.019034299275878644,1,4,4,0.019030119956354473,4,4,4
0.018995483973429608,1,4,4,0.01899151341330382,4,4,4
0.018956400156796678,1,4,4,0.018952636669338316,4,4,4
0.01891705119749635,1,4,4,0.018913493065489093,4,4,4
0.018877440459385452,1,4,4,0.01887408593655044,4,4,4
0.018837571292543362,1,4,4,0.018834418605609346,4,4,4
0.01879744703970425,1,4,4,0.018794494386399147,4,4,4
0.018757071028886015,1,4,4,0.018754316583709275,4,4,4
0.018716446580957606,1,4,4,0.018713888489448383,4,4,4
0.01867557700129922,1,4,4,0.018673213389187034,4,4,4
0.01863446558817075,1,4,4,0.01863229455281245,4,4,4
0.018593115623789153,1,4,4,0.018591135245008644,4,4,4
0.018551530383062207,1,4,4,0.018549738714532752,4,4,4
0.018509713124558496,1,4,4,0.018508108202798346,4,4,4
0.018467667099163,1,4,4,0.018466246938234624,4,4,4
0.01842539554122447,1,4,4,0.01842415813748874,4,4,4
0.018382901676838058,1,4,4,0.018381845008352448,4,4,4
0.018340188716048714,1,4,4,0.01833931074241251,4,4,4
0.018297259859133115,1,4,4,0.0182965585252803,4,4,4
0.018254118291578195,1,4,4,0.018253591524390374,4,4,4
0.018210767187138818,1,4,4,0.018210412900699555,4,4,4
0.018167209706354232,1,4,4,0.018167025798839748,4,4,4
0.01812344899587595,1,4,4,0.018123433353086037,4,4,4
0.018079488190822376,1,4,4,0.018079638685684424,4,4,4
0.018035330410292705,1,4,4,0.018035644903395154,4,4,4
0.01799097876341783,1,4,4,0.017991455105284396,4,4,4
0.017946436341437538,1,4,4,0.017947072370935447,4,4,4
0.017901706226826224,1,4,4,0.01790249977398398,4,4,4
0.01785679148280587,1,4,4,0.017857740368969723,4,4,4
0.01781169516449205,1,4,4,0.017812797200890327,4,4,4
0.017766420306889245,1,4,4,0.017767673300838734,4,4,4
0.017720969936872284,1,4,4,0.017722371683840575,4,4,4
