x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
53.114060136367776,3.1403535482237694e-7,4.643642495829681e-6,0.00048262772651127867,2,4,1,53.11408362253637,1.1252676642961912e-11,-3.257515070675156e-9,0.00048332281958236476,8,4,1
52.98666145874416,8.630400018790427e-7,2.2318658349516213e-6,0.0005842824870472299,2,4,1,52.986671349212685,1.8080763515741152e-11,-3.5370364432031087e-9,0.0005859016805526665,8,4,1
52.864427788161436,1.337812611754423e-6,2.076943245633442e-7,0.0006892778744270425,2,4,1,52.86442630269142,2.636197302164502e-11,-3.6103988937082574e-9,0.0006916808116530317,8,4,1
52.747155440381135,1.747746501008078e-6,-1.4677472249407967e-6,0.0007956402038825941,2,4,1,52.74714457799128,3.5971338305825975e-11,-3.4948581217789197e-9,0.0007987025646436516,8,4,1
52.63464800379866,2.1008340401311335e-6,-2.8347591390374025e-6,0.0009017606335486866,2,4,1,52.63462954556843,4.671444687386119e-11,-3.2164420305492432e-9,0.0009053695714096955,8,4,1
52.52671603808312,2.403896952136031e-6,-3.932288304842981e-6,0.0010063774924136033,2,4,1,52.5266915571568,5.83432929823193e-11,-2.806435583612954e-9,0.0010104293866447518,8,4,1
52.42317687754382,2.6627883554136536e-6,-4.796552415080651e-6,0.001108536214337554,2,4,1,52.423147751401125,7.057380149035958e-11,-2.2986067369452647e-9,0.0011129360288150987,8,4,1
52.32385448009352,2.882561203417893e-6,-5.4604522391123154e-6,0.0012075418259545685,2,4,1,52.32382190390482,8.310316976765115e-11,-1.7268039496071697e-9,0.0012122032255826682,8,4,1
52.228579289710254,3.067605248956424e-6,-5.9534211258231025e-6,0.0013029120110346465,2,4,1,52.22854429048804,9.562568206953765e-11,-1.122923647376604e-9,0.0013077576488819513,8,4,1
52.137188096557026,3.221757182954301e-6,-6.301511249512349e-6,0.0013943345923948926,2,4,1,52.137151547876385,1.0784615426181902e-10,-5.153535589511085e-10,0.0013992962583080219,8,4,1
52.049523888231654,3.3483889465530277e-6,-6.527601657301592e-6,0.0014816308877190969,2,4,1,52.04948652519032,1.1949060057703815e-10,7.203891397085378e-11,0.001486649405278481,8,4,1
51.965435690612885,3.4504787019970454e-6,-6.65166234298606e-6,0.0015647251215441583,2,4,1,51.96539812465116,1.3031405082439796e-10,6.203833543011057e-10,0.0015697499924292853,8,4,1
51.88477839923316,3.530668191018172e-6,-6.691036911327548e-6,0.0016436194485399656,2,4,1,51.884741132476,1.4010568382615573e-10,1.1158247654245771e-9,0.0016486082977430878,8,4,1
51.80741260321635,3.591309444483122e-6,-6.660722816622682e-6,0.0017183738933886684,2,4,1,51.807376042063055,1.4869159047451994e-10,1.549196436158581e-9,0.0017232917800954083,8,4,1
51.733204404060196,3.634503166900039e-6,-6.573637841469786e-6,0.0017890904411002125,2,4,1,51.73316887178719,1.5593555501962476e-10,1.915466635605779e-9,0.0017939090953014627,8,4,1
51.66202523149717,3.66213057935636e-6,-6.44086710509216e-6,0.0018559005566870367,2,4,1,51.66199097981044,1.617382623987534e-10,2.2130667247074716e-9,0.0018605975975404456,8,4,1
51.593751658433106,3.675880087933925e-6,-6.2718881973696125e-6,0.0019189554920585586,2,4,1,51.59371887784193,1.660353252221929e-10,2.443185794330126e-9,0.0019235136608367009,8,4,1
51.52826521648383,3.677269839084334e-6,-6.074774108573411e-6,0.0019784188253342398,2,4,1,51.528234045651956,1.68794485050817e-10,2.6090930810003924e-9,0.0019828252649790636,8,4,1
51.46545221358679,3.667666953639889e-6,-5.856374480123468e-6,0.0020344607828549025,2,4,1,51.465422747534255,1.7001228902392332e-10,2.71552616491591e-9,0.002038706371924712,8,4,1
51.4052035546263,3.6483040713660914e-6,-5.622476544686639e-6,0.002087253963965374,2,4,1,51.40517585190884,1.6971049253635456e-10,2.768165827637981e-9,0.002091332716745111,8,4,1
51.347414565875894,3.620293686801967e-6,-5.377947308664995e-6,0.002136970167846673,2,4,1,51.347388654865156,1.679323848327767e-10,2.773204274999593e-9,0.002140878703002183,8,4,1
51.29198482387254,3.584640652144466e-6,-5.1268586363023224e-6,0.002183778080316611,2,4,1,51.29196070815645,1.6473918423048769e-10,2.7370042338078883e-9,0.0021875151558948328,8,4,1
51.23881798902516,3.542253151353716e-6,-4.872596993890261e-6,0.002227841626520621,2,4,1,51.23879565209854,1.6020661023983011e-10,2.6658409109186884e-9,0.0022314077379917197,8,4,1
51.18782164440564,3.4939523726626944e-6,-4.617959360285067e-6,0.0022693188395217154,2,4,1,51.187801053636356,1.5442170389479992e-10,2.5657159802400896e-9,0.0022727158745831375,8,4,1
51.13890713971185,3.4404810809557605e-6,-4.365236945505902e-6,0.0023083611216454395,2,4,1,51.138888249729604,1.4747993946294498e-10,2.4422316124669926e-9,0.0023115920672433874,8,4,1
51.091989440587106,3.382511239025964e-6,-4.116288053029242e-6,0.002345112806189981,2,4,1,51.09197219616525,1.394826492773908e-10,2.3005129188245566e-9,0.0023481815013427173,8,4,1
51.04698698327427,3.3206508073797115e-6,-3.872601388423335e-6,0.002379710944974359,2,4,1,51.04697132181655,1.3053476633397387e-10,2.1451681265099907e-9,0.0023826218738148214,8,4,1
51.00382153457017,3.255449828048262e-6,-3.635350972553107e-6,0.0024122852643574076,2,4,1,51.003807388081924,1.2074287448444275e-10,1.9802772049595004e-9,0.002415043383970166,8,4,1
50.96241805701832,3.1874058808059314e-6,-3.40544368109892e-6,0.0024429582449025104,2,4,1,50.96240535376051,1.10213554220971e-10,1.80940108600417e-9,0.0024455688429487307,8,4,1
50.922704579324034,3.1169689839072826e-6,-3.1835603279502876e-6,0.0024718452900885563,2,4,1,50.92269324522237,9.905200421184422e-11,1.6356052941409327e-9,0.0024743138686464613,8,4,1
50.88461207151348,3.044546014217053e-6,-2.9701911886891026e-6,0.0024990549576705268,2,4,1,50.884602031387224,8.736090712248333e-11,1.46149268960792e-9,0.002501387138299871,8,4,1
50.848074325265415,2.9705046841802645e-6,-2.765666545454834e-6,0.0025246892326927423,2,4,1,50.848065503752395,7.523952090380545e-11,1.2892416748470927e-9,0.002526890680023367,8,4,1
50.81302783883381,2.8951771366101796e-6,-2.5701830070303613e-6,0.0025488438269626653,2,4,1,50.81302016115319,6.278296732652835e-11,1.120646878909841e-9,0.0025509201877036394,8,4,1
50.779411706574415,2.8188631926955383e-6,-2.3838261066945895e-6,0.002571608493156055,2,4,1,50.779405099125434,5.0081692899334463e-11,9.571602372165317e-10,0.0025735653478690663,8,4,1
50.74716751287648,2.741833292356479e-6,-2.206589702854523e-6,0.002593067344382311,2,4,1,50.747161903739006,3.722107924182761e-11,7.999309905174972e-10,0.0025949101700246395,8,4,1
50.716239230377084,2.664331156412168e-6,-2.0383925816013798e-6,0.002613299173019157,2,4,1,50.71623454972673,2.428118097829113e-11,6.498436348637964e-10,0.0026150333142788036,8,4,1
50.68657312229468,2.586576198843747e-6,-1.8790926419604534e-6,0.002632377763879401,2,4,1,50.68656930263092,1.13365713317602e-11,5.075532553597904e-10,0.002634008412016626,8,4,1
50.65811764871223,2.5087657159355693e-6,-1.7284990028693527e-6,0.0026503721983141505,2,4,1,50.658114625128036,-1.543722233240296e-12,3.735178358716097e-10,0.0026519043757357898,8,4,1
50.6308233767242,2.431076871505959e-6,-1.5863822952498934e-6,0.0026673471468624897,2,4,1,50.63082108696857,-1.4296207359811184e-11,2.4802753041758334e-10,0.00266878569695375,8,4,1
50.60464289413892,2.35366850203133e-6,-1.452483410323829e-6,0.002683363149333446,2,4,1,50.604641278755736,-2.68628561634122e-11,1.3123083079483692e-10,0.002684712729865773,8,4,1
50.579530726760595,2.276682755440144e-6,-1.3265208955635232e-6,0.0026984768808600004,2,4,1,50.57952972915661,-3.9190985710980467e-11,2.3157810524957354e-11,0.0026997419606960725,8,4,1
50.55544325905126,2.2002465814764116e-6,-1.2081971972072218e-6,0.0027127414038123246,2,4,1,50.55544282553579,-5.1233100348857e-11,-7.625940851036759e-11,0.002713926262109029,8,4,1
50.53233865810802,2.1244730856742173e-6,-1.097203896793366e-6,0.0027262064052105735,2,4,1,50.53233873783476,-6.294670455085013e-11,-1.671687495327986e-10,0.0027273151327799616,8,4,1
50.5101768006249,2.0494627639313e-6,-9.932261068876758e-7,0.0027389184202960947,2,4,1,50.51017734557216,-7.429409397639057e-11,-2.497826025684106e-10,0.0027399549223881643,8,4,1
50.48891920292189,1.975304625087821e-6,-8.95946122694189e-7,0.0027509210421238265,2,4,1,50.488920167837854,-8.524213098909111e-11,-3.243643484277682e-10,0.002751889042435174,8,4,1
50.46852895383253,1.9020772134939238e-6,-8.050464439294597e-7,0.0027622551178412393,2,4,1,50.46853029617253,-9.576200992405564e-11,-3.9121676564356857e-10,0.002763158163396692,8,4,1
50.44897065033633,1.829849540883427e-6,-7.202122572517172e-7,0.002772958932214018,2,4,1,50.44897233018064,-1.0582901666015788e-10,-4.506720884704331e-10,0.0027738003989305304,8,4,1
50.430210335834666,1.7586819357110511e-6,-6.411334568192436e-7,0.002783068378985947,2,4,1,50.43021231580021,-1.1542228590181227e-10,-5.030835393034992e-10,0.0027838514776791713,8,4,1
50.41221544095722,1.6886268176843084e-6,-5.675062699767943e-7,0.002792617120728029,2,4,1,50.41221768610433,-1.2452455922055197e-10,-5.488181428093777e-10,0.002793344903405381,8,4,1
50.39495472679802,1.619729404285263e-6,-4.990345446426684e-7,0.002801636737801023,2,4,1,50.39495720453164,-1.3312194618956888e-10,-5.882506586389682e-10,0.0028023121041368722,8,4,1
50.37839823047909,1.5520283554170335e-6,-4.3543075799193426e-7,0.0028101568671426856,2,4,1,50.37840091044769,-1.412036904730138e-10,-6.217584847134883e-10,0.002810782570994934,8,4,1
50.36251721294672,1.48555636208282e-6,-3.764167737618961e-7,0.002818205331440239,2,4,1,50.362520066939844,-1.4876194231719358e-10,-6.497173986139163e-10,0.002818783987367122,8,4,1
50.34728410890637,1.4203406838824259e-6,-3.2172440040869877e-7,0.0028258082593822,2,4,1,50.347287110979465,-1.557915390454458e-10,-6.724980180582611e-10,0.0028263423487904287,8,4,1
50.33267247881637,1.3564036399456661e-6,-2.710957741828756e-7,0.0028329901975123993,2,4,1,50.33267560500722,-1.622897923800397e-10,-6.90462880221289e-10,0.0028334820751962086,8,4,1
50.31865696284726,1.2937630576167204e-6,-2.2428359809949267e-7,0.0028397742143060995,2,4,1,50.31866018995078,-1.6825628353447503e-10,-7.039640549322866e-10,0.0028402261159298768,8,4,1
50.30521323672854,1.232432682599335e-6,-1.8105125910838838e-7,0.002846181996980362,2,4,1,50.30521654433164,-1.7369267721836093e-10,-7.133411755367863e-10,0.0028465960423905896,8,4,1
50.29231796940576,1.1724225539814155e-6,-1.4117284471143833e-7,0.0028522339415525374,2,4,1,50.292321338498,-1.786025293348426e-10,-7.18919873393775e-10,0.002852612142120186,8,4,1
50.27994878243356,1.1137393472534434e-6,-1.044330763092374e-7,0.0028579492366206873,2,4,1,50.27995219542652,-1.829911153431439e-10,-7.210105029389826e-10,0.0028582935006735643,8,4,1
50.26808421103266,1.0563866881263711e-6,-7.062717372353621e-8,0.0028633459413125372,2,4,1,50.26808765219957,-1.8686526741109303e-10,-7.199071574030152e-10,0.0028636580785542463,8,4,1
50.25670366674257,1.0003654397528421e-6,-3.956066581236038e-8,0.002868441057825463,2,4,1,50.25670712144028,-1.902332132352459e-10,-7.158868341690482e-10,0.0028687227855184847,8,4,1
50.24578740160432,9.456739656362839e-7,-1.1049156301918854e-8,0.0028732505989426597,2,4,1,50.24579085639353,-1.9310443327925639e-10,-7.09208842929537e-10,0.0028735035463436595,8,4,1
50.23531647381044,8.923083703426744e-7,1.5081947565181416e-8,0.0028777896508815136,2,4,1,50.23531991666827,-1.9548952311910634e-10,-7.001143100604531e-10,0.002878015363406052,8,4,1
50.22527271476141,8.402627199650845e-7,3.899772899982905e-8,0.0028820724318304016,2,4,1,50.22527613486011,-1.9740006247769438e-10,-6.888257809331918e-10,0.002882272375648392,8,4,1
50.21563869747131,7.895292441092523e-7,6.085408046645159e-8,0.002886112346467119,2,4,1,50.21564208492583,-1.9884849405939556e-10,-6.755469158576654e-10,0.0028862879129706903,8,4,1
50.20639770625778,7.400985209153073e-7,8.079803233369291e-8,0.0028899220367859945,2,4,1,50.2064010521657,-1.998480120948221e-10,-6.604622432008398e-10,0.0028900745462546915,8,4,1
50.19753370769331,6.919596465605218e-7,9.896809536002708e-8,0.002893513429416234,2,4,1,50.197537004118104,-2.0041245658114973e-10,-6.437369338092112e-10,0.002893644134730148,8,4,1
50.18903132271159,6.451003907591272e-7,1.154946062000558e-7,0.00289689777981938,2,4,1,50.18903456261932,-2.0055621513495945e-10,-6.255165981887919e-10,0.002897007869974917,8,4,1
50.1808758000486,5.995073382412893e-7,1.305000737069398e-7,0.0029000857132476785,2,4,1,50.18087897706995,-2.0029413187480929e-10,-6.05927088161445e-10,0.002900176316955927,8,4,1
50.17305299025231,5.551660212738035e-7,1.4409953003563114e-7,0.0029030872636401817,2,4,1,50.17305609885978,-1.9964142331145356e-10,-5.850742879196953e-10,0.0029031594521610198,8,4,1
50.165549321356714,5.12061037786724e-7,1.5640087276556446e-7,0.0029059119091370727,2,4,1,50.16555235674586,-1.986135999990252e-10,-5.630438844169205e-10,0.0029059666993810104,8,4,1
50.158351775303586,4.701761612755268e-7,1.6750520374284113e-7,0.0029085686056108486,2,4,1,50.15835473326433,-1.9722639427620693e-10,-5.399011108675824e-10,0.002908606963061896,8,4,1
51.544475282419995,4.913227190706766e-7,2.0229364143153048e-7,0.0032217130882596563,2,4,1,51.544478204334894,-2.2245806191590017e-10,-5.851886330579184e-10,0.00322183650678792,8,4,1
53.522594205578876,5.280729957122148e-7,2.641769883758374e-7,0.0037091022937395858,2,4,1,53.522597675970594,-2.6264904691504963e-10,-6.610657216997814e-10,0.0037092129118396515,8,4,1
55.43271964851343,5.429303734939182e-7,3.426141219802743e-7,0.004230014217489793,2,4,1,55.43272402529373,-3.0471805586837925e-10,-7.297078145504169e-10,0.004230012450862656,8,4,1
57.272960067395694,5.268733221005483e-7,4.300049917713288e-7,0.004781624945157103,2,4,1,57.272965059753844,-3.4687997940022996e-10,-7.731279254355487e-10,0.004781561296110568,8,4,1
59.04613838342999,4.7064937013418917e-7,5.185342816104011e-7,0.005362248308641127,2,4,1,59.04614372838245,-3.8673537504910426e-10,-7.608952801067679e-10,0.005362144558554426,8,4,1
60.754991082551115,3.6526147669830337e-7,6.044247728237635e-7,0.005970027911446019,2,4,1,60.7549965341682,-4.210962093286985e-10,-6.489489222379419e-10,0.0059698841434961325,8,4,1
62.40214442422097,2.0286569064564583e-7,6.896832521001728e-7,0.006602857404820219,2,4,1,62.402149754898936,-4.4598751534166087e-10,-3.691283306496721e-10,0.0066026615331693595,8,4,1
63.99011906882105,-2.2185285519276786e-8,7.806378786188368e-7,0.007258309982377502,2,4,1,63.990124066661636,-4.567773939060827e-10,1.9911141531723032e-10,0.007258047435378292,8,4,1
65.52133442506337,-3.122478444707846e-7,8.845370498231156e-7,0.007933642870079837,2,4,1,65.52133889368753,-4.4848724736360186e-10,1.2844743944505712e-9,0.007933301880268471,8,4,1
66.99811251985622,-6.654004033155617e-7,1.006344222591449e-6,0.008625883068317306,2,4,1,66.99811628054228,-4.163113249252987e-10,3.3305052107345164e-9,0.00862545599777379,8,4,1
68.42268153028095,-1.0747588788214222e-6,1.1475071658135513e-6,0.0093319559867302,2,4,1,68.4226844253883,-3.563240558205279e-10,7.205318438118616e-9,0.00933143906506554,8,4,1
69.79717913612633,-1.528278813726662e-6,1.3072263525792952e-6,0.010048815493727383,2,4,1,69.79718103840543,-2.6629174972807493e-10,1.4607369974148788e-8,0.010048208473647144,8,4,1
71.12365579976856,-2.009166605754766e-6,1.4853301353166859e-6,0.010773549744445688,2,4,1,71.12365662956906,-1.4645326757237202e-10,2.8817064952688187e-8,0.010772855897785412,8,4,1
72.40407802159643,-2.496924086469219e-6,1.6852080469351766e-6,0.01150345374641532,2,4,1,72.40407776728216,-1.0889817737905003e-13,5.602533518660937e-8,0.011502680003436344,8,4,1
73.64033157617718,-2.9689389430859086e-6,1.9158388594300513e-6,0.012236070159814127,2,4,1,73.64033030674159,1.6613325092496856e-10,1.0757627324439974e-7,0.012235227011994008,8,4,1
74.83422470901272,-3.4024338628035666e-6,2.1933908278474487e-6,0.012969204480892128,2,4,1,74.83422256891744,3.4255886624362667e-10,2.0357173286225992e-7,0.012968305343197487,8,4,1
75.98749126259624,-3.7765205064109124e-6,2.5441976956667944e-6,0.013700921641759676,2,4,1,75.987488445896,5.170311576527378e-10,3.7835674038961386e-7,0.013699981622080418,8,4,1
77.10179370155399,-4.074083026111934e-6,3.0112824746316414e-6,0.014429530230168167,2,4,1,77.10179041150889,6.761085369620901e-10,6.88372566013725e-7,0.014428564520792189,8,4,1
78.17872601546075,-4.2832417923498304e-6,3.665806951173808e-6,0.015153559224126804,2,4,1,78.1787224222629,8.064705055127239e-10,1.2226593092589846e-6,0.015152581500957177,8,4,1
79.21981649062536,-4.398215106772015e-6,4.623279229677088e-6,0.015871730939834468,2,4,1,79.21981270050213,8.964662011822302e-10,2.1158672357894573e-6,0.01587075215732051,8,4,1
80.22653035452305,-4.419491631108481e-6,6.062713528021448e-6,0.01658293296359175,2,4,1,80.22652639895806,9.375666850617498e-10,3.5630093754615388e-6,0.01658196079578905,8,4,1
81.2002723056519,-4.353330814501871e-6,8.245755781354855e-6,0.017286191151905533,2,4,1,81.20026815215401,9.255011509293311e-10,5.834460823214303e-6,0.017285230124770054,8,4,1
82.14238894615168,-4.2107036800394455e-6,1.153234019368428e-5,0.017980645234102824,2,4,1,82.14238452561422,8.608921860466431e-10,9.289069028483071e-6,0.017979697405671,8,4,1
83.0541711350373,-4.005855310543066e-6,1.638974197028806e-5,0.018665528058707317,2,4,1,83.05416637615428,7.492748697762405e-10,1.4382905405343547e-5,0.018664593991851625,8,4,1
83.93685627681441,-3.7547036748657276e-6,2.339278325558053e-5,0.0193401490574123,2,4,1,83.93685113824375,6.004808725919105e-10,2.167132765632702e-5,0.019339228811120285,8,4,1
84.79163055519417,-3.473285253803693e-6,3.3214193469788615e-5,0.020003882054717072,2,4,1,84.79162504803669,4.2747891798790043e-10,3.180268633311746e-5,0.02000297597932316,8,4,1
85.6196311154352,-3.1764223044102826e-6,4.660546609854465e-5,0.0206561571725109,2,4,1,85.61962531258835,2.448701942335736e-10,4.550307829201702e-5,0.020655266386908743,8,4,1
86.42194819359348,-2.8767304693939552e-6,6.436974993513152e-5,0.02129645626852324,2,4,1,86.42194222607485,6.733262281804998e-11,6.355280003369003e-5,0.02129558280600708,8,4,1
87.19962718598154,-2.584021926131077e-6,8.73292072216696e-5,0.021924311170620717,2,4,1,87.1996212293314,-9.160368196223523e-11,8.675630433250502e-5,0.021923457847372516,8,4,1
87.95367064994831,-2.3050995577168395e-6,0.00011628974849003778,0.02253930387623007,2,4,1,87.95366490539496,-2.1995647717182833e-10,0.00011590829625454852,0.022538473984083374,8,4,1
88.68504022609636,-2.0438902303235e-6,0.0001520061211123034,0.023141067901418646,2,4,1,88.68503489988227,-3.0618863965151604e-10,0.00015175897844344328,0.02314026482825873,8,4,1
89.39465847299827,-1.8018340885668974e-6,0.00019515002907818536,0.023729290054536015,2,4,1,89.394653758579,-3.3559605251785216e-10,0.00019498138048594824,0.02372851692252631,8,4,1
90.08341060811698,-1.5784327099862241e-6,0.00024628340479535796,0.024303712035502578,2,4,1,90.08340667241882,-2.8265957728887783e-10,0.0002461432502784519,0.02430297141354121,8,4,1
90.75214615095571,-1.371858959676483e-6,0.0003058382544609671,0.02486413142015341,2,4,1,90.75214312601207,-9.71060344395687e-11,0.00030568528663930624,0.024863425137885763,8,4,1
91.40168046843019,-1.1795432945552263e-6,0.00037410377266925603,0.02541040174623604,2,4,1,91.40167844792235,3.194341981614908e-10,0.00037390670337976873,0.02540973081382619,8,4,1
92.03279622485185,-9.98669528369076e-7,0.00045122075806089683,0.025942431566784798,2,4,1,92.03279526464088,1.1501125556235355e-9,0.0004509583539659519,0.02594179617302391,8,4,1
92.6462447414873,-8.265351205932736e-7,0.0005371828173742006,0.026460182453277543,2,4,1,92.64624486299779,2.717384950725324e-9,0.0005368430048831077,0.02645958203348288,8,4,1
93.24274727259709,-6.607531752002781e-7,0.0006318434599051859,0.026963666044917817,2,4,1,93.24274846741557,5.559875588397994e-9,0.0006314218655496818,0.02696309937972025,8,4,1
93.82299620542268,-4.992933910826679e-7,0.0007349279332638234,0.027452940294978398,2,4,1,93.8229984413487,1.053531855413352e-8,0.0007344261874941922,0.027452405626898737,8,4,1
94.38765619235329,-3.403757586035146e-7,0.0008460485567736307,0.0279281051182302,2,4,1,94.387659417846,1.895175077930122e-8,0.0008454726091449995,0.02792760026646992,8,4,1
94.93736522308096,-1.8224283029955092e-7,0.000964722315012198,0.02838929765632041,2,4,1,94.93736937212498,3.272663847048126e-8,0.0009640809254631036,0.028388820124201658,8,4,1
95.47273564413567,-2.2843771260392436e-8,0.0010903895699136586,0.028836687372236207,2,4,1,95.47274064024886,5.4570744060240636e-8,0.0010896930602977942,0.028836234442845318,8,4,1
95.99435513282772,1.4053375057595202e-7,0.001222432903730916,0.029270471166643934,2,4,1,95.99436089218554,8.819037658674765e-8,0.0012216921911020104,0.029270039985650424,8,4,1
96.50278763061537,3.11648076704114e-7,0.0013601952735732604,0.029690868675807648,2,4,1,96.50279406473045,1.3849881121528838e-7,0.0013594211742165181,0.02969045632345828,8,4,1
96.99857424112966,4.956725924147687e-7,0.0015029968621539584,0.0300981178749808,2,4,1,96.99858125909257,2.1182548823239882e-7,0.0015021996228911246,0.0300977214308085,8,4,1
97.4822340964801,6.99522676460715e-7,0.0016501501928265889,0.030492471069412254,2,4,1,97.48224160684178,3.161104068677145e-7,0.001649339204938777,0.03049208766731035,8,4,1
97.95426519477022,9.3212031294883e-7,0.0018009732427013388,0.030874191328974305,2,4,1,97.95427310725375,4.6107104950746435e-7,0.0018001568909454986,0.03087381820453244,8,4,1
98.41514521092242,1.2045829459078016e-6,0.0019548004428241454,0.03124354937431752,2,4,1,98.41515343822857,6.583302628641354e-7,0.0019539860478823066,0.03124318390771106,8,4,1
98.86533228255905,1.530329289045989e-6,0.002110991565966143,0.031600820918247084,2,4,1,98.8653407412334,9.214956417602567e-7,0.0021101853942084615,0.031600460667137814,8,4,1
99.30526577156178,1.925100579895969e-6,0.0022689386038122353,0.03194628443017273,2,4,1,99.30527438330041,1.2661835815916319e-6,0.002268145915178171,0.031945927156426815,8,4,1
99.73536700229654,2.4069003844603454e-6,0.0024280707950204137,0.032280219289101166,2,4,1,99.73537569487398,1.7099845345573893e-6,0.00242729591565513,0.03227986297729671,8,4,1
100.1560399766758,2.9958597609650455e-6,0.0025878580114299787,0.03260290427960765,2,4,1,100.15604868459121,2.2723692183316223e-6,0.0025871044196027603,0.032602547147522254,8,4,1
100.56767206635514,3.7140371704788505e-6,0.0027478127284951263,0.03291461638408993,2,4,1,100.56768073119495,2.974538606172533e-6,0.0027470831466404467,0.032914256885615556,8,4,1
100.97063468183616,4.585164461710861e-6,0.0029074908160730247,0.03321562982300427,2,4,1,100.97064325259853,3.83922322357684e-6,0.0029067873012831517,0.033215266645688864,8,4,1
101.3652839190712,5.634350787035077e-6,0.0030664913679425516,0.03350621530347186,2,4,1,101.36529235221107,4.890439382948207e-6,0.003065815400161114,0.03350584735955733,8,4,1
101.75196118354192,6.8877567614447335e-6,0.0032244557803555642,0.033786639434411424,2,4,1,101.75196944262125,6.1532114562628155e-6,0.0032238083479795574,0.03378626584730721,8,4,1
102.13099379143767,8.372251060750628e-6,0.0033810662701665144,0.034057164275144214,2,4,1,102.13100184680475,7.653270105918534e-6,0.0033804479470468727,0.03405678436321184,8,4,1
