x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
50.922704579381566,3.116968981718687e-6,-3.183560310115157e-6,0.00247184529010186,49.0,2,4,1,50.92269324522237,9.905200421184422e-11,1.6356052941409327e-9,0.0024743138686464613,49.0,8,4,1
50.88461207155239,3.044546012739909e-6,-2.970191179102304e-6,0.0024990549576421007,50.0,2,4,1,50.884602031387224,8.736090712248333e-11,1.46149268960792e-9,0.002501387138299871,50.0,8,4,1
50.84807432527956,2.9705046836353805e-6,-2.7656665454470815e-6,0.0025246892326376016,51.0,2,4,1,50.848065503752395,7.523952090380545e-11,1.2892416748470927e-9,0.002526890680023367,51.0,8,4,1
50.81302783884393,2.8951771363046412e-6,-2.570183009624372e-6,0.002548843826899545,52.0,2,4,1,50.81302016115319,6.278296732652835e-11,1.120646878909841e-9,0.0025509201877036394,52.0,8,4,1
50.77941170659313,2.818863192126448e-6,-2.3838261066947915e-6,0.0025716084930888067,53.0,2,4,1,50.779405099125434,5.0081692899334463e-11,9.571602372165317e-10,0.0025735653478690663,53.0,8,4,1
50.7471675128932,2.7418332918723663e-6,-2.206589703477806e-6,0.0025930673443239206,54.0,2,4,1,50.747161903739006,3.722107924182761e-11,7.999309905174972e-10,0.0025949101700246395,54.0,8,4,1
50.71623923039764,2.6643311557145783e-6,-2.038392580460879e-6,0.0026132991729621207,55.0,2,4,1,50.71623454972673,2.428118097829113e-11,6.498436348637964e-10,0.0026150333142788036,55.0,8,4,1
50.68657312232681,2.586576197840005e-6,-1.8790926387263173e-6,0.0026323777637944647,56.0,2,4,1,50.68656930263092,1.13365713317602e-11,5.075532553597904e-10,0.002634008412016626,56.0,8,4,1
50.65811764877564,2.5087657143017965e-6,-1.7284989959630884e-6,0.002650372198148534,57.0,2,4,1,50.658114625128036,-1.543722233240296e-12,3.735178358716097e-10,0.0026519043757357898,57.0,8,4,1
50.63082337680645,2.4310768695937334e-6,-1.5863822871805262e-6,0.002667347146655096,58.0,2,4,1,50.63082108696857,-1.4296207359811184e-11,2.4802753041758334e-10,0.00266878569695375,58.0,8,4,1
50.60464289421529,2.3536685003216532e-6,-1.4524834032696327e-6,0.0026833631491373694,59.0,2,4,1,50.604641278755736,-2.686285616341229e-11,1.3123083079483612e-10,0.0026847127298657734,59.0,8,4,1
50.57953072681507,2.2766827542142545e-6,-1.3265208906764635e-6,0.0026984768807135043,60.0,2,4,1,50.57952972915661,-3.9190985710980467e-11,2.3157810524957354e-11,0.0026997419606960725,60.0,8,4,1
50.55544325908494,2.2002465806194637e-6,-1.208197194098315e-6,0.0027127414037166455,61.0,2,4,1,50.55544282553579,-5.1233100348856916e-11,-7.625940851036691e-11,0.002713926262109029,61.0,8,4,1
50.53233865812311,2.1244730851235315e-6,-1.0972038951216916e-6,0.002726206405156377,62.0,2,4,1,50.53233873783476,-6.294670455085013e-11,-1.671687495327986e-10,0.0027273151327799616,62.0,8,4,1
50.510176800633815,2.0494627634940054e-6,-9.932261057630454e-7,0.0027389184202557,63.0,2,4,1,50.51017734557216,-7.429409397639057e-11,-2.497826025684106e-10,0.0027399549223881643,63.0,8,4,1
50.488919202926986,1.9753046246461068e-6,-8.959461211719189e-7,0.0027509210420851547,64.0,2,4,1,50.488920167837854,-8.524213098909118e-11,-3.243643484277687e-10,0.0027518890424351743,64.0,8,4,1
50.468528953841265,1.90207721299273e-6,-8.050464420606314e-7,0.0027622551177910234,65.0,2,4,1,50.46853029617253,-9.576200992405564e-11,-3.9121676564356857e-10,0.002763158163396692,65.0,8,4,1
50.44897065034757,1.8298495403357924e-6,-7.202122551770945e-7,0.002772958932154395,66.0,2,4,1,50.44897233018064,-1.058290166601578e-10,-4.506720884704327e-10,0.0027738003989305304,66.0,8,4,1
50.430210335848464,1.7586819351379946e-6,-6.411334545620456e-7,0.002783068378919248,67.0,2,4,1,50.43021231580021,-1.1542228590181227e-10,-5.030835393034992e-10,0.0027838514776791713,67.0,8,4,1
50.41221544097402,1.688626817078413e-6,-5.675062669813314e-7,0.0027926171206494564,68.0,2,4,1,50.41221768610433,-1.2452455922055197e-10,-5.488181428093777e-10,0.002793344903405381,68.0,8,4,1
50.39495472681793,1.6197294036294333e-6,-4.990345420610558e-7,0.002801636737715064,69.0,2,4,1,50.39495720453164,-1.3312194618956888e-10,-5.882506586389682e-10,0.0028023121041368722,69.0,8,4,1
50.378398230502086,1.5520283547158933e-6,-4.354307556286343e-7,0.002810156867047275,70.0,2,4,1,50.37840091044769,-1.412036904730138e-10,-6.217584847134883e-10,0.002810782570994934,70.0,8,4,1
50.362517212970964,1.4855563613862021e-6,-3.7641677168541246e-7,0.0028182053313425123,71.0,2,4,1,50.362520066939844,-1.4876194231719363e-10,-6.497173986139165e-10,0.002818783987367122,71.0,8,4,1
50.347284108931795,1.4203406831903085e-6,-3.2172439850341134e-7,0.002825808259281411,72.0,2,4,1,50.347287110979465,-1.557915390454458e-10,-6.724980180582611e-10,0.0028263423487904287,72.0,8,4,1
50.332672478842696,1.3564036392644975e-6,-2.710957724698588e-7,0.0028329901974104518,73.0,2,4,1,50.33267560500722,-1.6228979238003965e-10,-6.904628802212889e-10,0.0028334820751962086,73.0,8,4,1
50.31865696287467,1.2937630569441572e-6,-2.2428359656297985e-7,0.002839774214202497,74.0,2,4,1,50.31866018995078,-1.6825628353447503e-10,-7.039640549322866e-10,0.0028402261159298768,74.0,8,4,1
50.3052132367567,1.2324326819412521e-6,-1.8105125777128422e-7,0.002846181996876207,75.0,2,4,1,50.30521654433164,-1.7369267721836093e-10,-7.133411755367863e-10,0.0028465960423905896,75.0,8,4,1
50.29231796943466,1.1724225533382424e-6,-1.411728435545479e-7,0.002852233941448054,76.0,2,4,1,50.292321338498,-1.786025293348426e-10,-7.18919873393775e-10,0.002852612142120186,76.0,8,4,1
50.279948782463045,1.1137393466230228e-6,-1.0443307518747652e-7,0.0028579492365160527,77.0,2,4,1,50.27995219542652,-1.829911153431439e-10,-7.210105029389826e-10,0.0028582935006735643,77.0,8,4,1
50.26808421106264,1.0563866875101786e-6,-7.062717284842972e-8,0.0028633459412088485,78.0,2,4,1,50.26808765219957,-1.8686526741109303e-10,-7.199071574030152e-10,0.0028636580785542463,78.0,8,4,1
50.25670366677299,1.0003654391510229e-6,-3.956066542416963e-8,0.0028684410577235094,79.0,2,4,1,50.25670712144028,-1.902332132352459e-10,-7.158868341690482e-10,0.0028687227855184847,79.0,8,4,1
50.24578740163504,9.456739650458639e-7,-1.1049156007411726e-8,0.0028732505988411385,80.0,2,4,1,50.24579085639353,-1.9310443327925639e-10,-7.09208842929537e-10,0.0028735035463436595,80.0,8,4,1
50.235316473841486,8.923083697634866e-7,1.5081947470773006e-8,0.002877789650780331,81.0,2,4,1,50.23531991666827,-1.9548952311910634e-10,-7.001143100604531e-10,0.002878015363406052,81.0,8,4,1
50.22527271479276,8.402627194113694e-7,3.899772889687077e-8,0.0028820724317291622,82.0,2,4,1,50.22527613486011,-1.9740006247769438e-10,-6.888257809331918e-10,0.002882272375648392,82.0,8,4,1
50.215638697503685,7.895292435777088e-7,6.085407986912549e-8,0.002886112346368531,83.0,2,4,1,50.21564208492583,-1.9884849405939556e-10,-6.755469158576654e-10,0.0028862879129706903,83.0,8,4,1
50.20639770630064,7.400985203727706e-7,8.079803172110513e-8,0.002889922036675024,84.0,2,4,1,50.2064010521657,-1.998480120948221e-10,-6.604622432008398e-10,0.0028900745462546915,84.0,8,4,1
50.19753370776372,6.919596459039838e-7,9.896809538690855e-8,0.0028935134292698166,85.0,2,4,1,50.197537004118104,-2.0041245658114973e-10,-6.437369338092112e-10,0.002893644134730148,85.0,8,4,1
50.18903132302723,6.451003893227005e-7,1.1549460300382743e-7,0.0028968977794304757,86.0,2,4,1,50.18903456261932,-2.0055621513495945e-10,-6.255165981887919e-10,0.002897007869974917,86.0,8,4,1
50.18087580034583,5.995073369631008e-7,1.3050007003769654e-7,0.002900085712889739,87.0,2,4,1,50.18087897706995,-2.0029413187480929e-10,-6.05927088161445e-10,0.002900176316955927,87.0,8,4,1
50.17305299047316,5.551660203075348e-7,1.44099526895186e-7,0.002903087263367421,88.0,2,4,1,50.17305609885978,-1.9964142331145356e-10,-5.850742879196953e-10,0.0029031594521610198,88.0,8,4,1
50.16554932159265,5.120610368420324e-7,1.564008691563227e-7,0.0029059119088598803,89.0,2,4,1,50.16555235674586,-1.986135999990252e-10,-5.630438844169205e-10,0.0029059666993810104,89.0,8,4,1
50.15835177553642,4.701761604649015e-7,1.675051999185154e-7,0.00290856860535321,90.0,2,4,1,50.15835473326433,-1.9722639427620693e-10,-5.399011108675824e-10,0.002908606963061896,90.0,8,4,1
51.54447528264329,4.913227182397114e-7,2.0229363725790356e-7,0.003221713087988146,91.0,2,4,1,51.544478204334894,-2.2245806191590017e-10,-5.851886330579184e-10,0.00322183650678792,91.0,8,4,1
53.52259420579383,5.280729948409818e-7,2.6417698368096546e-7,0.0037091022934446975,92.0,2,4,1,53.522597675970594,-2.6264904691504963e-10,-6.610657216997814e-10,0.0037092129118396515,92.0,8,4,1
55.43271964871955,5.429303726196052e-7,3.4261411690145595e-7,0.0042300142171757885,93.0,2,4,1,55.43272402529373,-3.0471805586837925e-10,-7.297078145504169e-10,0.004230012450862656,93.0,8,4,1
57.272960067593274,5.268733212666475e-7,4.3000498647628985e-7,0.004781624944829101,94.0,2,4,1,57.272965059753844,-3.4687997940022996e-10,-7.731279254355487e-10,0.004781561296110568,94.0,8,4,1
59.04613838361958,4.7064936938700484e-7,5.185342762776444e-7,0.005362248308305195,95.0,2,4,1,59.04614372838245,-3.8673537504910426e-10,-7.608952801067679e-10,0.005362144558554426,95.0,8,4,1
60.75499108273303,3.652614760837486e-7,6.044247676368871e-7,0.005970027911108416,96.0,2,4,1,60.7549965341682,-4.210962093286985e-10,-6.489489222379419e-10,0.0059698841434961325,96.0,8,4,1
62.4021444243955,2.0286569020432287e-7,6.896832472334226e-7,0.006602857404487225,97.0,2,4,1,62.40214975489893,-4.4598751534166087e-10,-3.6912833064967246e-10,0.0066026615331693595,97.0,8,4,1
63.99011906898846,-2.2185285754077085e-8,7.806378742045286e-7,0.007258309982055085,98.0,2,4,1,63.990124066661636,-4.567773939060827e-10,1.9911141531723032e-10,0.007258047435378292,98.0,8,4,1
65.52133442522387,-3.122478444667144e-7,8.845370459625403e-7,0.007933642869769773,99.0,2,4,1,65.52133889368753,-4.4848724736360186e-10,1.2844743944505712e-9,0.007933301880268471,99.0,8,4,1
66.99811252000991,-6.654004030072761e-7,1.006344219057729e-6,0.00862588306801698,100.0,2,4,1,66.99811628054228,-4.163113249252987e-10,3.3305052107345164e-9,0.00862545599777379,100.0,8,4,1
68.42268153042829,-1.0747588783143788e-6,1.1475071632323262e-6,0.00933195598646319,101.0,2,4,1,68.4226844253883,-3.563240558205279e-10,7.205318438118616e-9,0.00933143906506554,101.0,8,4,1
69.79717913626756,-1.52827881301827e-6,1.3072263506564622e-6,0.010048815493491311,102.0,2,4,1,69.79718103840543,-2.6629174972807493e-10,1.4607369974148788e-8,0.010048208473647144,102.0,8,4,1
71.1236557999045,-2.009166605055688e-6,1.48533013426601e-6,0.010773549744258008,103.0,2,4,1,71.12365662956906,-1.4645326757237202e-10,2.8817064952688187e-8,0.010772855897785412,103.0,8,4,1
72.40407802171687,-2.496924082954583e-6,1.6852080470642373e-6,0.011503453746345935,104.0,2,4,1,72.40407776728216,-1.0889817737933033e-13,5.6025335186609304e-8,0.011502680003436343,104.0,8,4,1
73.64033157629163,-2.9689389410174114e-6,1.9158388499718027e-6,0.012236070159792787,105.0,2,4,1,73.64033030674159,1.6613325092496856e-10,1.0757627324439974e-7,0.012235227011994008,105.0,8,4,1
74.83422470912578,-3.4024338632239525e-6,2.1933908062221796e-6,0.012969204480726998,106.0,2,4,1,74.83422256891744,3.4255886624362667e-10,2.0357173286225992e-7,0.012968305343197487,106.0,8,4,1
75.98749126271396,-3.7765205053894237e-6,2.5441977005520095e-6,0.013700921641543034,107.0,2,4,1,75.987488445896,5.170311576527378e-10,3.7835674038961386e-7,0.013699981622080418,107.0,8,4,1
77.10179370166635,-4.074083024509688e-6,3.0112824822021123e-6,0.014429530230031103,108.0,2,4,1,77.10179041150889,6.761085369620901e-10,6.88372566013725e-7,0.014428564520792189,108.0,8,4,1
78.1787260155661,-4.2832417915293604e-6,3.6658069489887084e-6,0.01515355922404904,109.0,2,4,1,78.1787224222629,8.064705055127239e-10,1.2226593092589846e-6,0.015152581500957177,109.0,8,4,1
79.21981649073685,-4.3982151008911615e-6,4.623279240994448e-6,0.015871730939756648,110.0,2,4,1,79.21981270050213,8.964662011822302e-10,2.1158672357894573e-6,0.01587075215732051,110.0,8,4,1
80.22653035462953,-4.419491625385292e-6,6.06271352285799e-6,0.01658293296351988,111.0,2,4,1,80.22652639895806,9.375666850617498e-10,3.5630093754615388e-6,0.01658196079578905,111.0,8,4,1
81.20027230575342,-4.353330810124842e-6,8.245755758636066e-6,0.017286191151984483,112.0,2,4,1,81.20026815215401,9.255011509293311e-10,5.834460823214303e-6,0.017285230124770054,112.0,8,4,1
82.14238894624663,-4.210703678042085e-6,1.1532340179652746e-5,0.01798064523411823,113.0,2,4,1,82.14238452561422,8.608921860466431e-10,9.289069028483071e-6,0.017979697405671,113.0,8,4,1
83.05417113512901,-4.005855308604994e-6,1.6389741952023185e-5,0.018665528058722177,114.0,2,4,1,83.05416637615428,7.492748697762405e-10,1.4382905405343547e-5,0.018664593991851625,114.0,8,4,1
83.93685627690103,-3.754703675145163e-6,2.3392783248354726e-5,0.01934014905720114,115.0,2,4,1,83.93685113824375,6.004808725919105e-10,2.167132765632702e-5,0.019339228811120285,115.0,8,4,1
84.791630555267,-3.473285255753121e-6,3.3214193579563055e-5,0.02000388205471566,116.0,2,4,1,84.79162504803669,4.2747891798790043e-10,3.180268633311746e-5,0.02000297597932316,116.0,8,4,1
85.61963111550773,-3.1764223049218363e-6,4.660546615905476e-5,0.020656157172572222,117.0,2,4,1,85.61962531258835,2.4487019423357295e-10,4.5503078292017076e-5,0.020655266386908743,117.0,8,4,1
86.42194819366526,-2.876730468152108e-6,6.436974992791489e-5,0.021296456268564478,118.0,2,4,1,86.42194222607485,6.733262281805058e-11,6.355280003368995e-5,0.02129558280600708,118.0,8,4,1
87.19962718605058,-2.5840219244980554e-6,8.732920717124816e-5,0.02192431117079182,119.0,2,4,1,87.1996212293314,-9.160368196223523e-11,8.675630433250502e-5,0.021923457847372516,119.0,8,4,1
87.95367065001385,-2.3050995563486746e-6,0.00011628974847274075,0.022539303876227965,120.0,2,4,1,87.95366490539496,-2.1995647717182833e-10,0.00011590829625454852,0.022538473984083374,120.0,8,4,1
88.68504022612022,-2.0438902200639693e-6,0.0001520061209980746,0.02314106790138306,121.0,2,4,1,88.68503489988227,-3.0618863965151604e-10,0.00015175897844344328,0.02314026482825873,121.0,8,4,1
89.39465847304301,-1.8018340936677944e-6,0.00019515002901479168,0.02372929005457703,122.0,2,4,1,89.394653758579,-3.3559605251785216e-10,0.00019498138048594824,0.02372851692252631,122.0,8,4,1
90.08341060815984,-1.5784327168753729e-6,0.0002462834047263188,0.02430371203557183,123.0,2,4,1,90.08340667241882,-2.8265957728887783e-10,0.0002461432502784519,0.02430297141354121,123.0,8,4,1
90.7521461509961,-1.3718589625944347e-6,0.0003058382544523123,0.02486413142011391,124.0,2,4,1,90.75214312601207,-9.71060344395687e-11,0.00030568528663930624,0.024863425137885763,124.0,8,4,1
91.40168046845983,-1.1795432888603286e-6,0.00037410377262677005,0.025410401746408483,125.0,2,4,1,91.40167844792235,3.194341981614908e-10,0.00037390670337976873,0.02540973081382619,125.0,8,4,1
92.03279622484295,-9.98669517938481e-7,0.00045122075729962585,0.025942431566757095,126.0,2,4,1,92.03279526464088,1.1501125556235355e-9,0.0004509583539659519,0.02594179617302391,126.0,8,4,1
92.6462447414448,-8.265351171310024e-7,0.0005371828160418855,0.026460182453311106,127.0,2,4,1,92.64624486299779,2.717384950725324e-9,0.0005368430048831077,0.02645958203348288,127.0,8,4,1
93.24274727255937,-6.607531779278436e-7,0.0006318434588704243,0.026963666044941517,128.0,2,4,1,93.24274846741557,5.559875588397994e-9,0.0006314218655496818,0.02696309937972025,128.0,8,4,1
93.82299620538458,-4.992933965933091e-7,0.0007349279324099717,0.02745294029492868,129.0,2,4,1,93.8229984413487,1.053531855413352e-8,0.0007344261874941922,0.027452405626898737,129.0,8,4,1
94.38765619230898,-3.4037576795595766e-7,0.0008460485559172181,0.027928105118214336,130.0,2,4,1,94.387659417846,1.895175077930122e-8,0.0008454726091449995,0.02792760026646992,130.0,8,4,1
94.93736522299147,-1.8224285495605935e-7,0.0009647223137043865,0.028389297656360616,131.0,2,4,1,94.93736937212498,3.272663847048126e-8,0.0009640809254631036,0.028388820124201658,131.0,8,4,1
95.4727356440409,-2.2843794014770378e-8,0.001090389568812314,0.02883668737224097,132.0,2,4,1,95.47274064024886,5.4570744060240636e-8,0.0010896930602977942,0.028836234442845318,132.0,8,4,1
95.99435513275355,1.4053374228600872e-7,0.0012224329032439881,0.029270471166629244,133.0,2,4,1,95.99436089218554,8.819037658674765e-8,0.0012216921911020104,0.029270039985650424,133.0,8,4,1
96.50278763054573,3.116480763246683e-7,0.0013601952733474226,0.029690868675777287,134.0,2,4,1,96.50279406473045,1.3849881121528838e-7,0.0013594211742165181,0.02969045632345828,134.0,8,4,1
