x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
-0.13118783758124455,-0.142130546905246,27.0,1,4,4,0.07077541384926136,0.08733073746410833,27.0,4,4,4
-0.08124067757474096,-0.07626521602460393,28.0,1,4,4,0.10047609238573968,0.12446401590147989,28.0,4,4,4
-0.018969303770716265,0.0042229656015472985,29.0,1,4,4,0.1376763680388959,0.17099478130972606,29.0,4,4,4
0.0540141202189916,0.09723620371563328,30.0,1,4,4,0.18289281429392376,0.22750973638706867,30.0,4,4,4
0.13614552126898044,0.20071683957937436,31.0,1,4,4,0.23634369181487017,0.29419966270461084,31.0,4,4,4
0.22591388444194516,0.312666818743365,32.0,1,4,4,0.2979260937400341,0.3708289778392611,32.0,4,4,4
0.32186544131909933,0.4311636009474437,33.0,1,4,4,0.36723496944373607,0.45675986611544056,33.0,4,4,4
0.4226078095736493,0.5543735647487574,34.0,1,4,4,0.44361037081808163,0.5510157384253263,34.0,4,4,4
0.5268142786807806,0.6805633725442496,35.0,1,4,4,0.5261969088153508,0.6523638470817164,35.0,4,4,4
0.6332281849019429,0.8081094823858912,36.0,1,4,4,0.6140029419337923,0.7593998827168055,36.0,4,4,4
0.7406672143367512,0.9355058727905234,37.0,1,4,4,0.7059524551505945,0.8706237670219573,37.0,4,4,4
0.8480274450190397,1.061370009057078,38.0,1,4,4,0.8009272629346594,0.9845020617154151,38.0,4,4,4
0.9542869456494502,1.184447076634877,39.0,1,4,4,0.8978000623893713,1.0995167100258891,39.0,4,4,4
1.0585087728480895,1.303612521815922,40.0,1,4,4,0.9954600894904826,1.2142020004501666,40.0,4,4,4
1.1598432435948844,1.417872965351808,41.0,1,4,4,1.0928332607344984,1.3271722390553273,41.0,4,4,4
1.2575293901378803,1.5263655705554793,42.0,1,4,4,1.188898290779654,1.4371423449017513,42.0,4,4,4
1.350895543186833,1.628355974047462,43.0,1,4,4,1.2826997614410038,1.5429430026522202,43.0,4,4,4
1.4393590236200127,1.7232349068317134,44.0,1,4,4,1.3733586921904293,1.6435314588734504,44.0,4,4,4
1.5224249490772563,1.810513642119223,45.0,1,4,4,1.460080866103324,1.7379986245599486,45.0,4,4,4
1.5996841952717278,1.889818426586159,46.0,1,4,4,1.5421630229168324,1.8255729204434215,46.0,4,4,4
1.6708105698768965,1.9608840522240678,47.0,1,4,4,1.6189969777023903,1.9056211877403992,47.0,4,4,4
1.735557278628894,2.0235467338111284,48.0,1,4,4,1.69007172737249,1.977646951900704,48.0,4,4,4
1.7937527705239134,2.0777364481897656,49.0,1,4,4,1.7549736467561392,2.041286342343483,49.0,4,4,4
1.8452960676936239,2.1234688991675306,50.0,1,4,4,1.8133849192763851,2.09630199199473,50.0,4,4,4
1.8901516776906353,2.1608372484712866,51.0,1,4,4,1.8650803882681928,2.142575259996493,51.0,4,4,4
1.9283441994874018,2.19000375808028,52.0,1,4,4,1.9099230456955514,2.1800971289013003,52.0,4,4,4
1.959952722090181,2.211191464522261,53.0,1,4,4,1.947858394007397,2.208958123248713,53.0,4,4,4
1.985105115548041,2.2246759987847513,54.0,1,4,4,1.9789079246877672,2.2293375810333877,54.0,4,4,4
2.003972305256811,2.230777648471917,55.0,1,4,4,2.0031619568385706,2.2414925872008067,55.0,4,4,4
2.0167626117072484,2.2298537437204615,56.0,1,4,4,2.020772061166626,2.2457468389558217,56.0,4,4,4
2.023716228848026,2.222291434159809,57.0,1,4,4,2.0319432792770664,2.242479680219559,57.0,4,4,4
2.0250999036027957,2.208500909373431,58.0,1,4,4,2.0369263332814698,2.2321155118927796,58.0,4,4,4
2.021201868252076,2.18890910137574,59.0,1,4,4,2.03600997681332,2.2151137280170317,59.0,4,4,4
2.01232706602285,2.163953894721255,60.0,1,4,4,2.0295136317615676,2.191959311415593,60.0,4,4,4
1.99879270381197,2.1340788606919463,61.0,1,4,4,2.0177804148274814,2.1631541742696276,61.0,4,4,4
1.980924151684125,2.0997285186235484,62.0,1,4,4,2.0011706356345753,2.1292093028052177,62.0,4,4,4
1.9590512038606396,2.0613441215439,63.0,1,4,4,1.9800558284578635,2.0906377400600253,63.0,4,4,4
1.933504706952419,2.0193599538324567,64.0,1,4,4,1.954813352722613,2.047948413481406,64.0,4,4,4
1.9046135545370735,1.9742001249360597,65.0,1,4,4,1.9258215816065605,2.00164079699846,65.0,4,4,4
1.8727020414610245,1.9262758346886069,66.0,1,4,4,1.8934556815660906,1.9522003809732391,66.0,4,4,4
1.8380875674202308,1.8759830869532184,67.0,1,4,4,1.8580839721836868,1.900094910839306,67.0,4,4,4
1.8010786738343934,1.8237008199347713,68.0,1,4,4,1.8200648451979686,1.8457713462094256,68.0,4,4,4
1.7619733971908484,1.7697894249854773,69.0,1,4,4,1.7797442131398555,1.7896534855909836,69.0,4,4,4
1.7210579183053811,1.714589621003318,70.0,1,4,4,1.7374534523774174,1.7321401982818747,70.0,4,4,4
1.6786054852195407,1.6584216513515277,71.0,1,4,4,1.6935078012349654,1.67360420296702,71.0,4,4,4
1.6348755894271558,1.601584774628853,72.0,1,4,4,1.64820517123776,1.6143913318724916,72.0,4,4,4
1.5901133700786787,1.544357013996979,73.0,1,4,4,1.6018253274544814,1.5548202189756741,73.0,4,4,4
1.5445492245248438,1.4869951365969514,74.0,1,4,4,1.5546293961778113,1.4951823561255242,74.0,4,4,4
1.4983986035241448,1.4297348348816725,75.0,1,4,4,1.506859660499923,1.4357424652723243,75.0,4,4,4
1.4518619683029408,1.3727910806423667,76.0,1,4,4,1.4587395975549051,1.3767391267238815,76.0,4,4,4
1.4051248891613841,1.3163586265032212,77.0,1,4,4,1.4104741256632924,1.31838562450328,77.0,4,4,4
1.3583582658713211,1.2606126306188101,78.0,1,4,4,1.3622500260308534,1.2608709648250944,78.0,4,4,4
1.3117186516278743,1.2057093825510987,79.0,1,4,4,1.3142364997345088,1.20436101935535,79.0,4,4,4
1.2653486634738507,1.151787109961231,80.0,1,4,4,1.2665858435534154,1.1489997752117396,80.0,4,4,4
1.2193774632308665,1.098966847309389,81.0,1,4,4,1.219434203589484,1.094910641557846,81.0,4,4,4
1.1739212947024462,1.0473533500646406,82.0,1,4,4,1.172902398970865,1.0421978058915455,82.0,4,4,4
1.1290840641458115,0.9970360395177355,83.0,1,4,4,1.1270967801297358,0.9909475977435797,83.0,4,4,4
1.0849579523809274,0.9480899650372494,84.0,1,4,4,1.0821101194218345,0.9412298592802044,84.0,4,4,4
1.041624048055643,0.9005767720643,85.0,1,4,4,1.0380225053367946,0.8930992895061677,85.0,4,4,4
0.9991529932146411,0.8545456661293581,86.0,1,4,4,0.9949022382229864,0.8465967614779751,86.0,4,4,4
0.9576056333583368,0.810034364429537,87.0,1,4,4,0.9528067126035634,0.8017505961431057,87.0,4,4,4
0.9170336646952673,0.7670700271456188,88.0,1,4,4,0.9117832758496461,0.7585777825486101,88.0,4,4,4
0.8774802722442373,0.7256701619108159,89.0,1,4,4,0.8718700624091716,0.7170851447079202,89.0,4,4,4
0.838980756908015,0.6858434998131363,90.0,1,4,4,0.833096793471662,0.6772704449007279,90.0,4,4,4
0.8015631426646838,0.6475908336113971,91.0,1,4,4,0.795485539269883,0.6391234217264982,91.0,4,4,4
0.7652487658691637,0.6109058208975261,92.0,1,4,4,0.7590514433226515,0.6026267633005833,92.0,4,4,4
0.7300528393174335,0.5757757447988713,93.0,1,4,4,0.7238034056567267,0.5677570135820565,93.0,4,4,4
0.6959849939507503,0.542182235736112,94.0,1,4,4,0.6897447237248391,0.5344854118457669,94.0,4,4,4
0.6630497921331736,0.5101019485274744,95.0,1,4,4,0.6568736916202759,0.502778667232735,95.0,4,4,4
0.6312472153709655,0.4795071983243105,96.0,1,4,4,0.6251841581008771,0.47259967015015364,96.0,4,4,4
0.6005731244291369,0.45036655384655155,97.0,1,4,4,0.5946660441109722,0.4439081425822731,97.0,4,4,4
0.5710196914676778,0.42264538825125153,98.0,1,4,4,0.5653058209197751,0.41666122979801745,98.0,4,4,4
0.5425758050045452,0.39630638909273563,99.0,1,4,4,0.5370869505125296,0.39081403644385193,99.0,4,4,4
0.5152274481295843,0.37131002842977046,100.0,1,4,4,0.5099902899476089,0.36632011003601533,100.0,4,4,4
0.48895805043210366,0.3476149942680753,101.0,1,4,4,0.4839944614417402,0.3431318749479396,101.0,4,4,4
0.46374881444523297,0.3251785848505614,102.0,1,4,4,0.4590761901904627,0.321201020102778,102.0,4,4,4
0.4395790175944533,0.30395706749079787,103.0,1,4,4,0.4352106117753976,0.30047884348339204,103.0,4,4,4
0.4164262907153161,0.28390600368918706,104.0,1,4,4,0.41237155117138646,0.28091655660533743,104.0,4,4,4
0.39426687412141737,0.26498054225000095,105.0,1,4,4,0.3905317752542959,0.2624655519645549,105.0,4,4,4
0.3730758524885993,0.2471356822968082,106.0,1,4,4,0.36966322067468377,0.2450776364240362,106.0,4,4,4
0.3528273695842248,0.23032650795066872,107.0,1,4,4,0.3497371989537736,0.22870523331532971,107.0,4,4,4
0.3334948240955474,0.21450839652075415,108.0,1,4,4,0.33072458049112896,0.21330155599032943,108.0,4,4,4
0.3150510476623595,0.19963720197000967,109.0,1,4,4,0.31259595917785216,0.19882075530661017,109.0,4,4,4
0.2974684662475623,0.18566941540636137,110.0,1,4,4,0.29532179915394485,0.18521804351158047,110.0,4,4,4
0.280719245948022,0.17256230429763636,111.0,1,4,4,0.27887256520473763,0.17244979670378863,111.0,4,4,4
0.26477542431325757,0.1602740320440866,112.0,1,4,4,0.26321883814965696,0.1604736380479699,112.0,4,4,4
0.24960902819481365,0.14876375947754975,113.0,1,4,4,0.24833141655172222,0.14924850370120782,113.0,4,4,4
0.23519217910440998,0.13799172978629914,114.0,1,4,4,0.23418140591076764,0.13873469319693957,114.0,4,4,4
0.22149718701124296,0.12791933829142804,115.0,1,4,4,0.22074029645247112,0.12889390598969694,115.0,4,4,4
0.20849663346150485,0.11850918843019893,116.0,1,4,4,0.2079800305327377,0.11968926571203652,116.0,4,4,4
0.19616344485325632,0.10972513522385603,117.0,1,4,4,0.1958730606268209,0.11108533362896053,117.0,4,4,4
0.18447095664046462,0.10153231740261934,118.0,1,4,4,0.18439239883717892,0.10304811270557403,118.0,4,4,4
0.17339296920811903,0.09389717934373179,119.0,1,4,4,0.17351165859722412,0.09554504317653889,119.0,4,4,4
0.16290379610421524,0.08678748386759269,120.0,1,4,4,0.1632050892984856,0.08854499074458928,120.0,4,4,4
0.15297830527628792,0.08017231688601673,121.0,1,4,4,0.15344760461464582,0.0820182286310861,121.0,4,4,4
0.14359195389667567,0.07402208478157585,122.0,1,4,4,0.14421480531974573,0.07593641467141399,122.0,4,4,4
0.1347208173499243,0.06830850541040825,123.0,1,4,4,0.13548299667837527,0.07027256329677545,123.0,4,4,4
0.12634161288536835,0.06300459347345595,124.0,1,4,4,0.12722920117385497,0.06500101371412119,124.0,4,4,4
0.11843171845502484,0.05808464106037938,125.0,1,4,4,0.11943116747204285,0.06009739564344055,125.0,4,4,4
0.11096918712243084,0.053524193913903624,126.0,1,4,4,0.11206737533192554,0.05553859189295274,126.0,4,4,4
0.10393275746471133,0.049300024054648416,127.0,1,4,4,0.10511703705094944,0.05130269873854011,127.0,4,4,4
0.09730186037100338,0.045390099370337465,128.0,1,4,4,0.09856009658898035,0.047368985798614226,128.0,4,4,4
0.09105662259139218,0.041773550676655766,129.0,1,4,4,0.09237722531021028,0.04371785358302953,129.0,4,4,4
0.08517786746369087,0.03843063686895983,130.0,1,4,4,0.08654981581870863,0.04033079099649203,130.0,4,4,4
0.07964711288666147,0.03534270821089387,131.0,1,4,4,0.08105997391789309,0.03719033265647003,131.0,4,4,4
0.07444656687495273,0.03249216826347412,132.0,1,4,4,0.07589050805501732,0.034280015069057986,132.0,4,4,4
0.06955912120147557,0.029862435167817687,133.0,1,4,4,0.07102491827336477,0.03158433446221721,133.0,4,4,4
0.06496834327047774,0.027437902412963795,134.0,1,4,4,0.06644738264209338,0.029088703350739428,134.0,4,4,4
0.06065846593477064,0.02520389867465779,135.0,1,4,4,0.062142743629668165,0.026779409148311926,135.0,4,4,4
0.05661437628435823,0.02314664814948472,136.0,1,4,4,0.058096492550488044,0.024643572240178015,136.0,4,4,4
0.052821603223924866,0.021253231036125253,137.0,1,4,4,0.05429475398360848,0.022669105926805735,137.0,4,4,4
0.0492663034175084,0.019511543622952012,138.0,1,4,4,0.05072426883499616,0.020844676479335154,138.0,4,4,4
0.045935247196123866,0.017910260003736234,139.0,1,4,4,0.04737237750791501,0.019159665042764867,139.0,4,4,4
0.04281580277976434,0.016438793272002133,140.0,1,4,4,0.044227001967952144,0.017604129863156903,140.0,4,4,4
0.03989592062317343,0.015087258434643787,141.0,1,4,4,0.04127662827592211,0.016168770609490617,141.0,4,4,4
0.03716411669605148,0.013846435530249696,142.0,1,4,4,0.03851028800965739,0.014844892919731997,142.0,4,4,4
0.03460945575390139,0.0127077341807721,143.0,1,4,4,0.035917540587879555,0.01362437535087284,143.0,4,4,4
0.03222153394787941,0.01166315877619231,144.0,1,4,4,0.03348845446855966,0.012499636447221508,144.0,4,4,4
0.029990461674415263,0.010705275253836863,145.0,1,4,4,0.031213589398156685,0.011463604200139902,145.0,4,4,4
0.027906845673594947,0.009827178352679246,146.0,1,4,4,0.029083977992463143,0.010509686007167363,146.0,4,4,4
0.0259617719017965,0.009022460918566823,147.0,1,4,4,0.027091107802333887,0.009631740288008516,147.0,4,4,4
0.02414678749692955,0.008285183454439845,148.0,1,4,4,0.02522690377676805,0.008824049559111499,148.0,4,4,4
0.022453883680749433,0.0076098457676028975,149.0,1,4,4,0.023483710390452866,0.008081294221423639,149.0,4,4,4
0.02087547824736244,0.006991359283628708,150.0,1,4,4,0.021854274732909337,0.007398528235874474,150.0,4,4,4
0.01940439833052545,0.006425020695782896,151.0,1,4,4,0.020331729536657163,0.006771155646177014,151.0,4,4,4
0.018033863784282855,0.005906487179249921,152.0,1,4,4,0.018909576479165482,0.006194908234973819,152.0,4,4,4
0.016757470254213078,0.005431752280392696,153.0,1,4,4,0.01758167027969764,0.005665824699949288,153.0,4,4,4
0.015569172949605201,0.004997123362054919,154.0,1,4,4,0.016342202846562463,0.0051802306374181765,154.0,4,4,4
0.014463270809863635,0.004599200249322938,155.0,1,4,4,0.01518568784699672,0.004734719626125063,155.0,4,4,4
0.013434390665044952,0.004234854708234819,156.0,1,4,4,0.014106945961936164,0.004326135563696866,156.0,4,4,4
0.012477472083201652,0.0039012112959372906,157.0,1,4,4,0.013101090443660085,0.003951555885402944,157.0,4,4,4
0.011587752681167645,0.003595629325278844,158.0,1,4,4,0.01216351301236451,0.0036082756650464465,158.0,4,4,4
0.010760753562499168,0.0033156856478817483,159.0,1,4,4,0.011289870360283708,0.0032937927634446376,159.0,4,4,4
0.009992265367290316,0.0030591585942695613,160.0,1,4,4,0.010476071174163683,0.003005793899030723,160.0,4,4,4
0.009278334876952342,0.0028240129644480916,161.0,1,4,4,0.009718263473015673,0.0027421414528340277,161.0,4,4,4
0.0086152518684518,0.0026083858055341398,162.0,1,4,4,0.009012822441814648,0.0025008611099179593,162.0,4,4,4
0.007999536456971726,0.002410573118445216,163.0,1,4,4,0.008356338770060142,0.002280130300852963,163.0,4,4,4
0.007427926990823885,0.0022290174888484836,164.0,1,4,4,0.0077456074559014414,0.002078267378426041,164.0,4,4,4
0.006897368405246296,0.0020622965323082504,165.0,1,4,4,0.007177617049519855,0.0018937214775522995,165.0,4,4,4
0.006405000901597912,0.0019091120366120896,166.0,1,4,4,0.00664953930016855,0.001725063005272931,166.0,4,4,4
0.0059481491559454465,0.0017682798990790853,167.0,1,4,4,0.00615871926255451,0.0015709747687828654,167.0,4,4,4
0.005524312007488668,0.001638720785927584,168.0,1,4,4,0.005702665851344105,0.001430243703908695,168.0,4,4,4
0.0051311525869886885,0.0015194514531011328,169.0,1,4,4,0.005279042799065704,0.001301753147941179,169.0,4,4,4
0.004766488802240056,0.0014095766527852968,170.0,1,4,4,0.004885660034006911,0.0011844756423509007,170.0,4,4,4
0.004428284298439777,0.001308281663935083,171.0,1,4,4,0.004520465442448099,0.0010774662200036078,171.0,4,4,4
0.004114639842825501,0.0012148253852054924,172.0,1,4,4,0.004181537021570137,0.0009798561581301503,172.0,4,4,4
0.00382378512132873,0.001128533955440069,173.0,1,4,4,0.00386707540420249,0.000890847165221618,173.0,4,4,4
0.00355407092227914,0.0010487948616366542,174.0,1,4,4,0.0035753967490627855,0.0008097059783228704,174.0,4,4,4
0.0033039616882015992,0.0009750515009961877,175.0,1,4,4,0.003304925986946415,0.0007357593464362316,175.0,4,4,4
0.003072028452998747,0.000906798181750418,176.0,1,4,4,0.0030541904061593297,0.0006683893731131187,176.0,4,4,4
0.0028569421528852,0.000843575533234164,177.0,1,4,4,0.0028218135524561722,0.0006070291886152617,177.0,4,4,4
0.0026574672784500115,0.0007849662880001248,178.0,1,4,4,0.002606509460143483,0.0005511589461897613,178.0,4,4,4
0.0024724558725888334,0.0007305914180314625,179.0,1,4,4,0.0024070771750216626,0.0005003021063513299,179.0,4,4,4
0.002300841844831974,0.0006801065930075635,180.0,1,4,4,0.0022223955753396594,0.00045402199929202736,180.0,4,4,4
0.0021416356062459465,0.0006331989441390543,181.0,1,4,4,0.0020514184592910997,0.0004119186378055067,181.0,4,4,4
0.001993918999392922,0.0005895841061690734,182.0,1,4,4,0.0018931699122766146,0.00037362577555386396,182.0,4,4,4
0.0018568405189840092,0.0005490035197040559,183.0,1,4,4,0.0017467399275337145,0.0003388081862844121,183.0,4,4,4
0.001729610813292038,0.0005112219756897756,184.0,1,4,4,0.00161128025723282,0.0003071591439306645,184.0,4,4,4
0.0016114984491547902,0.0004760253801371082,185.0,1,4,4,0.0014860005150525244,0.00027839810410397247,185.0,4,4,4
0.0015018259224625918,0.0004432187204663465,186.0,1,4,4,0.0013701644905997116,0.0002522685595638703,186.0,4,4,4
0.0013999659202166117,0.000412624223417076,187.0,1,4,4,0.0012630866767400974,0.00022853606244128993,187.0,4,4,4
0.001305337805394996,0.00038407968270254126,188.0,1,4,4,0.0011641290056032163,0.00020698640386249348,188.0,4,4,4
0.0012174043228673174,0.0003574369456469621,189.0,1,4,4,0.0010726977639191368,0.00018742393143393853,189.0,4,4,4
0.0011356685089033462,0.0003325605433949679,190.0,1,4,4,0.0009882406951763738,0.00016967000136132294,190.0,4,4,4
0.0010596708032556104,0.0003093264552914964,191.0,1,4,4,0.0009102442794435568,0.00015356155541132119,191.0,4,4,4
0.0009889863457657499,0.00028762099327384234,192.0,1,4,4,0.0008382311632772323,0.00013894980621741943,192.0,4,4,4
0.0009232224442522224,0.00026733979487994085,193.0,1,4,4,0.000771757768966171,0.0001256990370714531,193.0,4,4,4
0.000862016219571216,0.0002483869195299828,194.0,1,4,4,0.0007104120413161756,0.00011368549504286073,194.0,4,4,4
0.0008050324019986713,0.00023067403390166313,195.0,1,4,4,0.0006538113229304427,0.00010279636973435478,195.0,4,4,4
0.0007519612786369391,0.00021411968057165524,196.0,1,4,4,0.0006016003520809125,9.292885235209349e-5,196.0,4,4,4
0.0007025167790985004,0.00019864862090431857,197.0,1,4,4,0.000553449413781969,8.398928196733145e-5,197.0,4,4,4
0.0006564346935843614,0.0001841912460380699,198.0,1,4,4,0.0005090526139688486,7.589236375874342e-5,198.0,4,4,4
0.0006134710175801828,0.00017068304943354217,199.0,1,4,4,0.0004681262282367242,6.856043972050284e-5,199.0,4,4,4
0.0005734004105210938,0.00015806415387468139,200.0,1,4,4,0.0004304071515243556,6.19228189468084e-5,200.0,4,4,4
0.0005360147713695623,0.0001462788898352502,201.0,1,4,4,0.00039565150999374847,5.591518432711478e-5,201.0,4,4,4
0.0005011219135388394,0.0001352754178479018,202.0,1,4,4,0.0003636333082687318,5.0479030814912175e-5,202.0,4,4,4
0.00046854432640287396,0.00012500538833912897,203.0,1,4,4,0.0003341431518279223,4.556114715154334e-5,203.0,4,4,4
0.00043811803447554745,0.00011542363928218014,204.0,1,4,4,0.0003069871227878931,4.1113163173598545e-5,204.0,4,4,4
0.00040969154671603605,0.00010648792723250092,205.0,1,4,4,0.0002819856655532865,3.70911155799055e-5,205.0,4,4,4
0.0003831248873818011,9.815868779196553e-5,206.0,1,4,4,0.0002589725519762856,3.34550525364971e-5,206.0,4,4,4
0.0003582886764226039,9.039881590707327e-5,207.0,1,4,4,0.0002377939829458324,3.0168691975417785e-5,207.0,4,4,4
0.0003350632960787291,8.317347303810227e-5,208.0,1,4,4,0.00021830763613861604,2.719907588943479e-5,208.0,4,4,4
0.00031333813918073554,7.644991877374357e-5,209.0,1,4,4,0.0002003818974924313,2.4516288771946473e-5,209.0,4,4,4
0.0002930108756578648,7.019735077852184e-5,210.0,1,4,4,0.00018389505332265028,2.2093174760789285e-5,210.0,4,4,4
0.0002739867989987261,6.438676625101369e-5,211.0,1,4,4,0.00016873458881011842,1.990509316325839e-5,211.0,4,4,4
0.000256178241239767,5.899084173859605e-5,212.0,1,4,4,0.0001547965218743054,1.7929692181059327e-5,212.0,4,4,4
0.00023950398520076818,5.398381322147699e-5,213.0,1,4,4,0.00014198476952679117,1.614669848796252e-5,213.0,4,4,4
0.00022388877563459726,4.934138035124504e-5,214.0,1,4,4,0.00013021058007161226,1.4537731531132802e-5,214.0,4,4,4
0.00020926283718359352,4.5040612147266405e-5,215.0,1,4,4,0.00011939198955417757,1.3086129655903989e-5,215.0,4,4,4
0.0001955614340384539,4.105986192062178e-5,216.0,1,4,4,0.0001094533195543568,1.177679301146058e-5,216.0,4,4,4
0.00018272448898164407,3.737869610548284e-5,217.0,1,4,4,0.00010032472252588877,1.059604283427034e-5,217.0,4,4,4
0.00017069619038542357,3.3977817966481254e-5,218.0,1,4,4,9.194172394227057e-5,9.531485281105933e-6,218.0,4,4,4
0.00015942468310119117,3.0839011486435176e-5,219.0,1,4,4,8.424485924604746e-5,8.571901832244393e-6,219.0,4,4,4
0.00014886173179860405,2.7945075343108618e-5,220.0,1,4,4,7.717925904158994e-5,7.707131511497863e-6,220.0,4,4,4
0.0001389624628452512,2.5279776152526384e-5,221.0,1,4,4,7.069433528562385e-5,6.927980139967058e-6,221.0,4,4,4
0.00012968507975482803,2.282779146732728e-5,222.0,1,4,4,6.474344600507367e-5,6.226127511277042e-6,222.0,4,4,4
0.00012099064163582385,2.0574668150751624e-5,223.0,1,4,4,5.9283587704103544e-5,5.594044219300586e-6,223.0,4,4,4
0.00011284283630425447,1.8506776617623955e-5,224.0,1,4,4,5.427514196114857e-5,5.024922678138307e-6,224.0,4,4,4
0.00010520777586441931,1.6611268610367646e-5,225.0,1,4,4,4.968160313974756e-5,4.512606317651389e-6,225.0,4,4,4
9.805382511879869e-5,1.4876043029735565e-5,226.0,1,4,4,4.5469336676293304e-5,4.051527821450058e-6,226.0,4,4,4
9.135141462591322e-5,1.328970350846191e-5,227.0,1,4,4,4.160737483610961e-5,3.636656838848767e-6,227.0,4,4,4
8.507290009612696e-5,1.184152865580525e-5,228.0,1,4,4,3.8067203350355075e-5,3.2634475559560725e-6,228.0,4,4,4
7.919241697060748e-5,1.0521438375221079e-5,229.0,1,4,4,3.4822568987269355e-5,2.927792324686322e-6,229.0,4,4,4
7.36857426671539e-5,9.319959755747105e-6,230.0,1,4,4,3.184930864102312e-5,2.6259809499307886e-6,230.0,4,4,4
6.85301875194249e-5,8.228201087503169e-6,231.0,1,4,4,2.912519296230706e-5,2.354663931816494e-6,231.0,4,4,4
6.37044807419437e-5,7.237821908842296e-6,232.0,1,4,4,2.6629770878020806e-5,2.1108171332749392e-6,232.0,4,4,4
5.918866717167028e-5,6.341004489495067e-6,233.0,1,4,4,2.4344228449276494e-5,1.8917102916837836e-6,233.0,4,4,4
5.496401685464063e-5,5.53042830749649e-6,234.0,1,4,4,2.225126436750268e-5,1.6948795881934517e-6,234.0,4,4,4
5.101294406234455e-5,4.799246546048229e-6,235.0,1,4,4,2.033497223424326e-5,1.518102286976428e-6,235.0,4,4,4
4.7318925122976384e-5,4.141060215633269e-6,236.0,1,4,4,1.858073192445378e-5,1.3593736924391458e-6,236.0,4,4,4
4.3866427359321545e-5,3.5498951174870004e-6,237.0,1,4,4,1.6975105854607726e-5,1.2168857538209132e-6,237.0,4,4,4
4.064084264018765e-5,3.0201792793988744e-6,238.0,1,4,4,1.5505746943620906e-5,1.0890083401832484e-6,238.0,4,4,4
