x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
-0.19577186084660053,-0.23563857809757058,24.0,1,4,4,0.015320451385480756,0.020161213900076844,24.0,4,4,4
-0.19821140757177652,-0.22985675037130165,25.0,1,4,4,0.025785346321412866,0.03395195350346312,25.0,4,4,4
-0.1829262021701333,-0.20294742249141262,26.0,1,4,4,0.040804448915283086,0.0536996196290766,26.0,4,4,4
-0.1514557421717329,-0.1568176976013065,27.0,1,4,4,0.061354366842011655,0.0806213797592248,27.0,4,4,4
-0.10538481731115393,-0.09348231947965813,28.0,1,4,4,0.08839120615092333,0.11587054724178178,28.0,4,4,4
-0.046307693713449706,-0.015005616094381306,29.0,1,4,4,0.12276611059790082,0.16042865286452992,29.0,4,4,4
0.024192284970947272,0.07653789925186168,30.0,1,4,4,0.16512847229159658,0.21498586732702388,30.0,4,4,4
0.10455554449267614,0.1790925839389586,31.0,1,4,4,0.2158472284425856,0.2798472047155407,31.0,4,4,4
0.19325572243173433,0.2906447805407065,32.0,1,4,4,0.27497018687808966,0.35488907339251236,32.0,4,4,4
0.28880774534282544,0.40924219703926895,33.0,1,4,4,0.3422251417660937,0.43957034798519007,33.0,4,4,4
0.38977542441627816,0.5330105810143045,34.0,1,4,4,0.41705408882932843,0.5329862002262161,34.0,4,4,4
0.4947788459628865,0.660168114313708,35.0,1,4,4,0.4986666222547491,0.6339461525542607,35.0,4,4,4
0.6025015334795201,0.7890376704746792,36.0,1,4,4,0.5860994530087863,0.7410589388432559,36.0,4,4,4
0.7116972303295324,0.9180569669898444,37.0,1,4,4,0.6782729452264656,0.8528119886575769,37.0,4,4,4
0.8211961096706138,1.0457866121990087,38.0,1,4,4,0.774040016188819,0.9676392830297063,38.0,4,4,4
0.9299102289230398,1.1709160654602626,39.0,1,4,4,0.8722261499215535,1.0839759135877176,39.0,4,4,4
1.0368380723099926,1.2922675532629713,40.0,1,4,4,0.9716612519269149,1.200300368811733,40.0,4,4,4
1.1410680688604624,1.4087980247954728,41.0,1,4,4,1.0712048328669517,1.3151666388442096,41.0,4,4,4
1.2417810130004467,1.519599258978108,42.0,1,4,4,1.1697660151902425,1.4272282810078605,42.0,4,4,4
1.3382513573965642,1.6238962654904725,43.0,1,4,4,1.266319521377893,1.5352561746032527,43.0,4,4,4
1.4298473850017657,1.7210441444117224,44.0,1,4,4,1.3599184050012918,1.6381511885740907,44.0,4,4,4
1.5160302992867987,1.8105235845053356,45.0,1,4,4,1.4497039685229367,1.7349525784766997,45.0,4,4,4
1.5963523000824948,1.8919351919285372,46.0,1,4,4,1.534913108024643,1.8248426607200283,46.0,4,4,4
1.6704537330241704,1.9649928439720783,47.0,1,4,4,1.6148832265498714,1.907148172840759,47.0,4,4,4
1.7380594158249718,2.0295162605410635,48.0,1,4,4,1.6890548449561396,1.9813386924045442,48.0,4,4,4
1.7989742593973432,2.085422985408914,49.0,1,4,4,1.7569720524311243,2.0470224740223557,49.0,4,4,4
1.8530783034245593,2.1327199542196174,50.0,1,4,4,1.8182809806296778,2.1039400846170198,50.0,4,4,4
1.9003212931719078,2.1714948202535647,51.0,1,4,4,1.8727265239730204,2.1519562299641843,51.0,4,4,4
1.9407169168504397,2.2019071876380663,52.0,1,4,4,1.9201475594251336,2.191050168754287,52.0,4,4,4
1.9743368241602404,2.2241798926744503,53.0,1,4,4,1.9604709359479353,2.221305098697618,53.0,4,4,4
2.001304534872486,2.2385904517505684,54.0,1,4,4,1.9937045092515961,2.2428968772214075,54.0,4,4,4
2.0217893386320562,2.2454627788296095,55.0,1,4,4,2.0199294903233858,2.256082406681818,55.0,4,4,4
2.036000275651454,2.2451592574029,56.0,1,4,4,2.039292363484385,2.261187978825974,56.0,4,4,4
2.0441802768844246,2.2380732356006265,57.0,1,4,4,2.0519966009482444,2.2585978247622553,57.0,4,4,4
2.0466005294105716,2.2246219964899656,58.0,1,4,4,2.0582943749489853,2.248743076111542,58.0,4,4,4
2.0435551202171287,2.2052402407078864,59.0,1,4,4,2.0584784484640917,2.232091309468318,59.0,4,4,4
2.0353560018917727,2.18037410688348,60.0,1,4,4,2.0528743746754072,2.2091367879921164,60.0,4,4,4
2.022328311141545,2.150475741641196,61.0,1,4,4,2.041833129026298,2.1803914988393966,61.0,4,4,4
2.00480606000438,2.115998421109997,62.0,1,4,4,2.025724251195313,2.1463770362964563,62.0,4,4,4
1.98312821378002,2.077392218248752,63.0,1,4,4,2.004929558530284,2.107617361657059,63.0,4,4,4
1.957635158646592,2.0351002012063306,64.0,1,4,4,1.9798374676700832,2.0646324441974526,64.0,4,4,4
1.9286655569218873,1.9895551444106705,65.0,1,4,4,1.9508379401144373,2.0179327676783365,65.0,4,4,4
1.8965535810805823,1.9411767254990226,66.0,1,4,4,1.9183180522011614,1.9680146723096315,66.0,4,4,4
1.8616265146104471,1.8903691837752628,67.0,1,4,4,1.8826581761191008,1.9153564892615635,67.0,4,4,4
1.8242027012907773,1.8375194053549126,68.0,1,4,4,1.8442287479387218,1.8604154164534858,68.0,4,4,4
1.78458982520795,1.782995407093209,69.0,1,4,4,1.803387590099051,1.8036250776373668,69.0,4,4,4
1.7430834984723882,1.7271451833067502,70.0,1,4,4,1.7604777502779627,1.745393703717124,70.0,4,4,4
1.699966133758749,1.6702958825988146,71.0,1,4,4,1.7158258146376157,1.6861028735405286,71.0,4,4,4
1.6555060796406533,1.612753284338379,72.0,1,4,4,1.6697406510560047,1.6261067510888232,72.0,4,4,4
1.6099569915337375,1.5548015377816895,73.0,1,4,4,1.6225125369567177,1.565731757129498,73.0,4,4,4
1.563557417492252,1.4967031374318387,74.0,1,4,4,1.5744126258762972,1.5052766146718852,74.0,4,4,4
1.5165305744135937,1.438699103084192,75.0,1,4,4,1.5256927128247513,1.4450127172355742,75.0,4,4,4
1.4690842908297277,1.381009334721611,76.0,1,4,4,1.4765852535082162,1.385184762638052,76.0,4,4,4
1.4214110968691334,1.3238331187810846,77.0,1,4,4,1.4273035965201255,1.326011601887858,77.0,4,4,4
1.3736884404158007,1.2673497602562067,78.0,1,4,4,1.3780424001844909,1.267687269816608,78.0,4,4,4
1.3260790094051007,1.2117193166603615,79.0,1,4,4,1.3289781911343415,1.210382144750123,79.0,4,4,4
1.278731144012685,1.157083414974928,80.0,1,4,4,1.2802700407625545,1.1542442102917896,80.0,4,4,4
1.2317793218006676,1.1035661318252308,81.0,1,4,4,1.2320603325654138,1.0994003877551077,81.0,4,4,4
1.1853447013394465,1.0512749203350384,82.0,1,4,4,1.1844755911417433,1.0459579053856984,82.0,4,4,4
1.139535710843538,1.0003015684114975,83.0,1,4,4,1.1376273611337626,0.9940056923564111,83.0,4,4,4
1.0944486698528932,0.9507231750887256,84.0,1,4,4,1.0916131081373341,0.9436157654162526,84.0,4,4,4
1.0501684334897203,0.9026031333931473,85.0,1,4,4,1.0465171348764495,0.8948446021870815,85.0,4,4,4
1.0067690496787367,0.8559921092539796,86.0,1,4,4,1.0024114946363172,0.8477344812537286,86.0,4,4,4
0.9643144218777172,0.8109290085297151,87.0,1,4,4,0.9593568919156344,0.802314779037636,87.0,4,4,4
0.9228589696703458,0.7674419240152826,88.0,1,4,4,0.9174035656858397,0.7586032193498218,88.0,4,4,4
0.8824482804215621,0.7255490553994977,89.0,1,4,4,0.8765921409801718,0.7166070609268435,89.0,4,4,4
0.843119750582291,0.6852596011089408,90.0,1,4,4,0.8369544518810864,0.6763242275289522,90.0,4,4,4
0.8049032070893244,0.6465746120327744,91.0,1,4,4,0.7985143259250238,0.6377443708198269,91.0,4,4,4
0.7678215111403401,0.6094878101606059,92.0,1,4,4,0.7612883285658015,0.6008498660089723,92.0,4,4,4
0.7318911369405458,0.5739863647286905,93.0,1,4,4,0.7252864686002964,0.5656167421875975,93.0,4,4,4
0.6971227279009756,0.5400516289375483,94.0,1,4,4,0.6905128603613774,0.5320155443340265,94.0,4,4,4
0.6635216241725894,0.5076598315895217,95.0,1,4,4,0.6569663434443803,0.5000121291937261,95.0,4,4,4
0.6310883653877906,0.4767827280094197,96.0,1,4,4,0.6246410614125656,0.46956839765239144,96.0,4,4,4
0.5998191645920944,0.4473882068624091,97.0,1,4,4,0.5935269994212539,0.44064296490291943,97.0,4,4,4
0.569706354476292,0.41944085467114756,98.0,1,4,4,0.5636104817526808,0.41319177084369546,98.0,4,4,4
0.5407388063416156,0.39290247904547965,99.0,1,4,4,0.5348746310337484,0.3871686338304649,99.0,4,4,4
0.5129023219616355,0.3677325914696321,100.0,1,4,4,0.5072997909001438,0.3625257508109333,100.0,4,4,4
0.4861799987680933,0.3438888508149353,101.0,1,4,4,0.48086391381185634,0.3392141468624208,101.0,4,4,4
0.46055256927486987,0.32132746920059624,102.0,1,4,4,0.45554291580986334,0.31718407722630015,102.0,4,4,4
0.4359987157414248,0.30000358186146414,103.0,1,4,4,0.4313110001501546,0.2963853850316186,103.0,4,4,4
0.4124953609135285,0.2798715826315697,104.0,1,4,4,0.4081409518237687,0.276767817853848,104.0,4,4,4
0.390017936059391,0.26088542689883276,105.0,1,4,4,0.38600440478742687,0.258281306169521,105.0,4,4,4
0.3685406272892756,0.2429989037639142,106.0,1,4,4,0.36487208387149506,0.24087620660874373,106.0,4,4,4
0.3480366013654779,0.22616587926698956,107.0,1,4,4,0.344714023068735,0.2245035129055184,107.0,4,4,4
0.32847821212135847,0.210340512465287,108.0,1,4,4,0.32549976198928354,0.2091150372358255,108.0,4,4,4
0.3098371886217179,0.19547744616146498,109.0,1,4,4,0.3071985221328732,0.19466356452686462,109.0,4,4,4
0.29208480619109584,0.1815319740193239,110.0,1,4,4,0.28977936453136294,0.1811029822095717,110.0,4,4,4
0.2751920413914861,0.1684601857779731,111.0,1,4,4,0.27321133025381317,0.16838838766110248,111.0,4,4,4
0.2591297120125296,0.15621909220315594,112.0,1,4,4,0.25746356515463054,0.1564761755548912,112.0,4,4,4
0.24386860308782515,0.14476673136028548,113.0,1,4,4,0.24250543016844833,0.14532410706886859,113.0,4,4,4
0.22937957991261282,0.13406225772515573,114.0,1,4,4,0.22830659836288,0.13489136287877065,114.0,4,4,4
0.21563368899215976,0.12406601557838932,115.0,1,4,4,0.21483713987823255,0.12513858163539515,115.0,4,4,4
0.20260224780274858,0.11473959805228763,116.0,1,4,4,0.20206759579733322,0.11602788554692132,116.0,4,4,4
0.19025692420009527,0.10604589313309558,117.0,1,4,4,0.1899690419344953,0.10752289458353778,117.0,4,4,4
0.1785698062660019,0.0979491178485728,118.0,1,4,4,0.1785131434285466,0.09958873062782786,118.0,4,4,4
0.16751346333211903,0.09041484178801268,119.0,1,4,4,0.1676722009399126,0.09219201276324648,119.0,4,4,4
0.15706099888041644,0.08341000104175313,120.0,1,4,4,0.15741918926186696,0.08530084495612555,120.0,4,4,4
0.14718609597482563,0.07690290357474444,121.0,1,4,4,0.1477277889736177,0.07888479700833649,121.0,4,4,4
0.13786305582957498,0.07086322696493044,122.0,1,4,4,0.1385724119455804,0.07291488005678107,122.0,4,4,4
0.12906683009860762,0.06526200941198043,123.0,1,4,4,0.12992822122081005,0.06736351728944649,123.0,4,4,4
0.12077304739633793,0.060071634783875644,124.0,1,4,4,0.12177114559741395,0.06220451027710145,124.0,4,4,4
0.11295803457744026,0.05526581251748516,125.0,1,4,4,0.11407788969843703,0.057413002167828256,125.0,4,4,4
0.10559883321671058,0.05081955302209317,126.0,1,4,4,0.10682594007898132,0.05296543845569481,126.0,4,4,4
0.09867321172999885,0.04670913924720072,127.0,1,4,4,0.09999356751490732,0.04883952541079261,127.0,4,4,4
0.09215967355373339,0.04291209502679616,128.0,1,4,4,0.09355982580560812,0.04501418662997915,128.0,4,4,4
0.08603746172089623,0.03940715067980168,129.0,1,4,4,0.08750454786865552,0.041469518804759825,129.0,4,4,4
0.08028656018945667,0.03617420637798379,130.0,1,4,4,0.08180833934744351,0.038186746878426034,130.0,4,4,4
0.07488769224792637,0.033194293734538825,131.0,1,4,4,0.07645256942975756,0.03514817809823737,131.0,4,4,4
0.0698223163316803,0.0304495360703724,132.0,1,4,4,0.07141936004347112,0.03233715656004582,132.0,4,4,4
0.06507261958163105,0.027923107788101063,133.0,1,4,4,0.0666915733973977,0.029738018040688284,133.0,4,4,4
0.06062150920569142,0.025599192905314084,134.0,1,4,4,0.0622527973588291,0.02733604440799575,134.0,4,4,4
0.05645260195732508,0.023462943170323478,135.0,1,4,4,0.05808733034118566,0.025117419715106247,135.0,4,4,4
0.05255021212249816,0.021500436247017616,136.0,1,4,4,0.05418016450030942,0.023069186320834066,136.0,4,4,4
0.04889933820663242,0.019698634158857135,137.0,1,4,4,0.050516968082970536,0.02117920206631361,137.0,4,4,4
0.04548564806491066,0.018045341639663877,138.0,1,4,4,0.0470840674688559,0.019436099033716885,138.0,4,4,4
0.04229546316789126,0.01652916525023007,139.0,1,4,4,0.04386842775376592,0.017829242469562013,139.0,4,4,4
0.03931574219641674,0.0151394734137595,140.0,1,4,4,0.040857633913548325,0.01634869214627598,140.0,4,4,4
0.036534063558406604,0.013866356848202158,141.0,1,4,4,0.03803987053200711,0.014985163797668254,141.0,4,4,4
0.033938607345419945,0.012700589990426376,142.0,1,4,4,0.03540390233371699,0.013729993032823969,142.0,4,4,4
0.03151813728616312,0.011633593958930651,143.0,1,4,4,0.03293905363015988,0.01257509960360846,143.0,4,4,4
0.029261981538110212,0.010657399734357613,144.0,1,4,4,0.03063518864526929,0.011512954022470438,144.0,4,4,4
0.027160014161775266,0.009764613518018975,145.0,1,4,4,0.028482690988160107,0.010536544671233276,145.0,4,4,4
0.02520263551945814,0.008948382339990589,146.0,1,4,4,0.026472444156571615,0.009639347221011358,146.0,4,4,4
0.023380753530095947,0.00820236187059203,147.0,1,4,4,0.024595811311805976,0.00881529455979331,147.0,4,4,4
0.021685763998438433,0.007520684582240787,148.0,1,4,4,0.02284461623128046,0.008058748989715776,148.0,4,4,4
0.020109532033278362,0.00689793019087515,149.0,1,4,4,0.021211123635909504,0.007364474925711192,149.0,4,4,4
0.01864437262866929,0.006329096464596786,150.0,1,4,4,0.01968802074689426,0.006727613740945296,150.0,4,4,4
0.017283032312215514,0.005809572149895107,151.0,1,4,4,0.018268398490365587,0.006143659254863824,151.0,4,4,4
0.016018670496463116,0.005335110680307255,152.0,1,4,4,0.016945733542281072,0.0056084348746254864,152.0,4,4,4
0.014844841309601444,0.0049018053436507515,153.0,1,4,4,0.015713870835065417,0.005118071970735575,153.0,4,4,4
0.01375547601862629,0.004506065914883863,154.0,1,4,4,0.014567006125419136,0.00466898911605738,154.0,4,4,4
0.012744865295730662,0.0041445960900222565,155.0,1,4,4,0.013499669640805484,0.004257872959915055,155.0,4,4,4
0.011807642527738565,0.00381437265351141,156.0,1,4,4,0.012506709753718075,0.0038816598241729313,156.0,4,4,4
0.010938767114730078,0.003512625462289207,157.0,1,4,4,0.011583277293772329,0.0035375184733650467,157.0,4,4,4
0.010133508311118524,0.0032368186586190784,158.0,1,4,4,0.01072481062681391,0.0032228340887445147,158.0,4,4,4
0.009387429837913783,0.002984633207422432,159.0,1,4,4,0.009927020922221056,0.00293519296126693,159.0,4,4,4
0.008696374561811143,0.0027539501940841283,160.0,1,4,4,0.009185878068187131,0.0026723682133069733,160.0,4,4,4
0.008056449909972688,0.0025428353334828175,161.0,1,4,4,0.008497597247535542,0.0024323065021491686,161.0,4,4,4
0.007464013910712929,0.002349524541208251,162.0,1,4,4,0.007858625928705046,0.0022131154853261004,162.0,4,4,4
0.0069156614246672025,0.0021724102367454865,163.0,1,4,4,0.0072656313145166,0.0020130520491967465,163.0,4,4,4
0.006408211125434937,0.002010028714956945,164.0,1,4,4,0.006715488405341471,0.0018305113688692402,164.0,4,4,4
0.005938693034230063,0.0018610483972563746,165.0,1,4,4,0.006205268590614019,0.0016640167000811661,165.0,4,4,4
0.005504336353459251,0.0017242587731173742,166.0,1,4,4,0.00573222870195441,0.0015122098269187865,166.0,4,4,4
0.005102557943334655,0.0015985602080796494,167.0,1,4,4,0.005293800509027172,0.001373842126415142,167.0,4,4,4
0.0047309513746667566,0.0014829545283074057,168.0,1,4,4,0.004887580744280179,0.0012477662741095365,168.0,4,4,4
0.004387276325136017,0.001376536214524592,169.0,1,4,4,0.00451132160543622,0.001132928528463155,169.0,4,4,4
0.004069448501420268,0.0012784842810513,170.0,1,4,4,0.004162921712278687,0.0010283615529313873,170.0,4,4,4
0.003775530099715395,0.0011880548072656905,171.0,1,4,4,0.0038404174722759922,0.0009331777261819333,171.0,4,4,4
0.003503720718476169,0.0011045740415367242,172.0,1,4,4,0.0035419748838683637,0.0008465629341379454,172.0,4,4,4
0.0032523486520686794,0.0010274320155244376,173.0,1,4,4,0.003265881755943155,0.0007677708100634722,173.0,4,4,4
0.0030198626715243534,0.0009560766950125623,174.0,1,4,4,0.003010540336001896,0.0006961173975023358,174.0,4,4,4
0.002804824246815082,0.0008900086152618559,175.0,1,4,4,0.0027744603126418944,0.0006309761982244288,175.0,4,4,4
0.0026059001883937624,0.0008287759632158786,176.0,1,4,4,0.0025562521978620845,0.0005717735902849115,176.0,4,4,4
0.0024218556450165897,0.0007719700555924512,177.0,1,4,4,0.002354621049962397,0.0005179845797659433,177.0,4,4,4
0.0022515475091642746,0.0007192212146552197,178.0,1,4,4,0.0021683605499159242,0.00046912887709559334,178.0,4,4,4
0.0020939181963608527,0.000670195003608064,179.0,1,4,4,0.0019963473974228957,0.00042476726618335937,179.0,4,4,4
0.0019479897808839315,0.0006245887943100328,180.0,1,4,4,0.0018375360209300653,0.0003844982506830069,180.0,4,4,4
0.0018128584816415497,0.0005821286456760005,181.0,1,4,4,0.0016909535915966094,0.00034795495999388206,181.0,4,4,4
0.0016876894611161384,0.0005425664601101611,182.0,1,4,4,0.001555695320046319,0.0003148022927203608,182.0,4,4,4
0.001571711938834671,0.0005056774033766031,183.0,1,4,4,0.0014309200210804699,0.00028473428048309706,183.0,4,4,4
0.001464214608200993,0.000471257567272291,184.0,1,4,4,0.0013158459458276158,0.00025747166188881465,184.0,4,4,4
0.0013645413415531217,0.00043912185498940073,185.0,1,4,4,0.0012097468557278367,0.00023275964554482034,185.0,4,4,4
0.0012720871614056413,0.0004091020684371405,186.0,1,4,4,0.0011119483294116058,0.0002103658497519021,186.0,4,4,4
0.0011862944743613814,0.0003810451834472618,187.0,1,4,4,0.0010218242998673468,0.00019007840972268752,187.0,4,4,4
0.0011066495457819979,0.0003548117942856715,188.0,1,4,4,0.0009387937970321751,0.00017170423483372146,188.0,4,4,4
0.0010326792151996687,0.0003302747162085049,189.0,1,4,4,0.0008623178898440326,0.00015506740589054887,189.0,4,4,4
0.0009639478187167183,0.00030731772628790177,190.0,1,4,4,0.0007918968191541731,0.00014000770327102653,190.0,4,4,4
0.0009000543296198833,0.0002858344366466092,191.0,1,4,4,0.0007270673185722225,0.00012637925866798002,191.0,4,4,4
0.0008406296937624858,0.00026572728404060825,192.0,1,4,4,0.0006674000826859135,0.00011404930900113638,192.0,4,4,4
0.0007853343477556687,0.00024690662537033253,193.0,1,4,4,0.0006124974193701666,0.00010289706234715687,193.0,4,4,4
0.0007338559137870016,0.00022928993013468564,194.0,1,4,4,0.0005619910532299969,9.281265790768117e-5,194.0,4,4,4
0.0006859070583348613,0.0002128010595286877,195.0,1,4,4,0.0005155400573811508,8.369620758372085e-5,195.0,4,4,4
0.0006412235061730317,0.00019736962435923204,196.0,1,4,4,0.0004728289177250032,7.54569173460659e-5,196.0,4,4,4
0.0005995621979442335,0.00018293041318087036,197.0,1,4,4,0.00043356573182536405,6.801228551131506e-5,197.0,4,4,4
0.0005606995850411151,0.00016942288417934432,198.0,1,4,4,0.0003974805306767796,6.128737012001202e-5,198.0,4,4,4
0.0005244300527582512,0.00015679071417424483,199.0,1,4,4,0.00036432371940276284,5.521412091047286e-5,199.0,4,4,4
0.0004905644556746358,0.00014498139679012918,200.0,1,4,4,0.0003338646004234608,4.973076105496863e-5,200.0,4,4,4
0.0004589287806967226,0.00013394589002401906,201.0,1,4,4,0.0003058900008595413,4.478122374734054e-5,201.0,4,4,4
0.0004293628958133534,0.0001236383000855373,202.0,1,4,4,0.0002802030043577282,4.0314640985011956e-5,202.0,4,4,4
0.00040171940381102345,0.00011401560301257377,203.0,1,4,4,0.000256621784243977,3.628488097443013e-5,203.0,4,4,4
0.00037586258281141705,0.00010503739754900435,204.0,1,4,4,0.00023497847312674048,3.26501122573605e-5,204.0,4,4,4
0.0003516674200952651,9.666568840716077e-5,205.0,1,4,4,0.00021511813202914994,2.9372412744696036e-5,205.0,4,4,4
0.0003290187192680692,8.886469352178772e-5,206.0,1,4,4,0.0001968978298153067,2.6417424316797096e-5,206.0,4,4,4
0.00030781027275447644,8.160067172364142e-5,207.0,1,4,4,0.00018018571044863208,2.3754015294021898e-5,207.0,4,4,4
0.00028794410341296807,7.484177014944996e-5,208.0,1,4,4,0.00016486019014995323,2.1353991336424496e-5,208.0,4,4,4
0.00026932977996173605,6.855789139376311e-5,209.0,1,4,4,0.0001508091903405771,1.919182622639567e-5,209.0,4,4,4
0.00025188378329861624,6.27205741060836e-5,210.0,1,4,4,0.00013792940081631426,1.7244409612644238e-5,210.0,4,4,4
0.00023552891737368918,5.730288442471904e-5,211.0,1,4,4,0.0001261256552230839,1.549083377940372e-5,211.0,4,4,4
0.0002201937750016863,5.227932004507866e-5,212.0,1,4,4,0.00011531026881057487,1.3912177249591356e-5,212.0,4,4,4
0.0002058122657985313,4.7625728526990585e-5,213.0,1,4,4,0.0001054025181904349,1.249133274414505e-5,213.0,4,4,4
0.00019232315229726494,4.33192255322131e-5,214.0,1,4,4,9.632806075377472e-5,1.1212825376563495e-5,214.0,4,4,4
0.00017966965217431195,3.9338127527582294e-5,215.0,1,4,4,8.801849383502307e-5,1.0062671999022401e-5,215.0,4,4,4
0.00016779907181435372,3.5661890132689016e-5,216.0,1,4,4,8.041085314448445e-5,9.028230164951772e-6,216.0,4,4,4
0.00015666244989791052,3.227104545322162e-5,217.0,1,4,4,7.344723488286654e-5,8.098082099567361e-6,217.0,4,4,4
0.00014621427098383005,2.9147155834559772e-5,218.0,1,4,4,6.707436488088149e-5,7.261909898434548e-6,218.0,4,4,4
0.00013641215954740386,2.6272757751005912e-5,219.0,1,4,4,6.124327542949194e-5,6.510400047839028e-6,219.0,4,4,4
0.00012721664678462064,2.3631324014490532e-5,220.0,1,4,4,5.590893573875499e-5,5.835140375947777e-6,220.0,4,4,4
0.00011859091221546542,2.1207213536205203e-5,221.0,1,4,4,5.1029975763277106e-5,5.228541551080267e-6,221.0,4,4,4
0.00011050059360578298,1.8985639431019268e-5,222.0,1,4,4,4.656837155834005e-5,4.683752440972563e-6,222.0,4,4,4
0.00010291357277203227,1.6952624616188432e-5,223.0,1,4,4,4.248919834127043e-5,4.194593340186114e-6,223.0,4,4,4
9.579981402075462e-5,1.5094971686132914e-5,224.0,1,4,4,3.876038516391645e-5,3.7554913406198073e-6,224.0,4,4,4
8.913119469338062e-5,1.3400226182217968e-5,225.0,1,4,4,3.535247530058732e-5,3.3614193152745602e-6,225.0,4,4,4
8.288135825799171e-5,1.1856643780585813e-5,226.0,1,4,4,3.22384389058e-5,3.0078475424870762e-6,226.0,4,4,4
7.7025589544708e-5,1.0453163014861793e-5,227.0,1,4,4,2.939346425473095e-5,2.690692477946218e-6,227.0,4,4,4
7.15406817160878e-5,9.179370509854557e-6,228.0,1,4,4,2.6794781827726374e-5,2.406273986118289e-6,228.0,4,4,4
6.64048330004145e-5,8.025475168589668e-6,229.0,1,4,4,2.4421507161074556e-5,2.1512775238824363e-6,229.0,4,4,4
6.159754734123553e-5,6.982281312456128e-6,230.0,1,4,4,2.225448825991529e-5,1.9227182936041306e-6,230.0,4,4,4
5.709953514615959e-5,6.041158293717408e-6,231.0,1,4,4,2.0276160395609165e-5,1.7179081217823715e-6,231.0,4,4,4
5.289263362756283e-5,5.1940161225861404e-6,232.0,1,4,4,1.8470420661946226e-5,1.5344270352616658e-6,232.0,4,4,4
4.895973326014553e-5,4.4332817162079285e-6,233.0,1,4,4,1.6822510231692274e-5,1.3700971592856409e-6,233.0,4,4,4
4.5284703847669217e-5,3.7518724278716177e-6,234.0,1,4,4,1.531890626118285e-5,1.22295915144054e-6,234.0,4,4,4
4.185232982955387e-5,3.1431717474948916e-6,235.0,1,4,4,1.3947218894305865e-5,1.0912503281817678e-6,235.0,4,4,4
3.864825343608129e-5,2.601007018915896e-6,236.0,1,4,4,1.2696098602765608e-5,9.733852807638916e-7,236.0,4,4,4
3.565892274233423e-5,2.119627996550192e-6,237.0,1,4,4,1.1555151067353078e-5,8.679383993516569e-7,237.0,4,4,4
