x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
1.0615492163659355,-0.18071746026830585,7.0,2,4,1,0.0007555303100162299,0.0003903935147028117,7.0,8,4,1
0.9889714826553581,-0.424423799115239,7.1,2,4,1,0.0006133602747150692,0.0022941384500103964,7.1,8,4,1
0.8794473859734087,-0.6631383482157489,7.2,2,4,1,1.636875956638023e-5,0.004292267916721701,7.2,8,4,1
0.7365467810460807,-0.8880366121977852,7.3,2,4,1,-0.0009659988881557969,0.005395991372159021,7.3,8,4,1
0.5648811240199378,-1.0905479021273987,7.4,2,4,1,-0.0020080286833943574,0.004435005302075386,7.4,8,4,1
0.3699046781279624,-1.2625376873184966,7.5,2,4,1,-0.0025475443305901057,0.000507130347111021,7.5,8,4,1
0.15771652105931083,-1.396458425699645,7.6,2,4,1,-0.0019354665619379068,-0.006499546264130034,7.6,8,4,1
-0.0651304136690754,-1.485471679431012,7.7,2,4,1,0.00023262738702963478,-0.015369959758245124,7.7,8,4,1
-0.29180607929006214,-1.5235425129157036,7.8,2,4,1,0.003659981027225541,-0.023123146409478157,7.8,8,4,1
-0.5153562676147725,-1.5055057033102541,7.9,2,4,1,0.007036183363001462,-0.02509499866882596,7.9,8,4,1
-0.7288200326299303,-1.427104202032318,8.0,2,4,1,0.008228407065741059,-0.01613765003710977,8.0,8,4,1
-0.9253002754525906,-1.285004685059416,8.1,2,4,1,0.0051203499430792125,0.006933098214269815,8.1,8,4,1
-1.0979811531615018,-1.076802700435747,8.2,2,4,1,-0.0031587464610073816,0.04244927632265334,8.2,8,4,1
-1.2400965398658768,-0.8010388691281869,8.3,2,4,1,-0.015112864017580612,0.08194124197223555,8.3,8,4,1
-1.344869502100589,-0.4572539315963795,8.4,2,4,1,-0.026304517304927454,0.11016967186857057,8.4,8,4,1
-1.405461469984581,-0.04610945679449899,8.5,2,4,1,-0.029787713506378787,0.10775246273866874,8.5,8,4,1
-1.4149870609724773,0.43041198933195396,8.6,2,4,1,-0.01835001952593009,0.05769407353817745,8.6,8,4,1
-1.3666589387876291,0.9687407081340776,8.7,2,4,1,0.010999991107795641,-0.042551217580913264,8.7,8,4,1
-1.2541164909957123,1.5634397744316813,8.8,2,4,1,0.05197916284095621,-0.16521936886632224,8.8,8,4,1
-1.0719531082371423,2.207000918305222,8.9,2,4,1,0.08730220462048593,-0.24011067483699478,8.9,8,4,1
-0.8163897364443411,2.8898233425024475,9.0,2,4,1,0.0935890661448719,-0.15582074239220828,9.0,8,4,1
-0.48596686611588635,3.600458642336369,9.1,2,4,1,0.052786083727315136,0.22047269805421182,9.1,8,4,1
-0.08208115092438845,4.326137195394021,9.2,2,4,1,-0.03362550380078793,1.0069356275098322,9.2,8,4,1
0.3907890085511393,5.053504439296766,9.3,2,4,1,-0.13318638438281657,2.2633458733536274,9.3,8,4,1
0.9252407694456298,5.769431609890052,9.4,2,4,1,-0.1796359470054579,3.953294056160012,9.4,8,4,1
1.5114487344514733,6.461755358524271,9.5,2,4,1,-0.08376610333199776,5.930061114165277,9.5,8,4,1
2.137889770206438,7.119841725035222,9.6,2,4,1,0.24110471434650657,7.961598694084106,9.6,8,4,1
2.792142411600117,7.734933240649347,9.7,2,4,1,0.8474529635137105,9.792580512013286,9.7,8,4,1
3.4616364092874714,8.300292443350534,9.8,2,4,1,1.7319178770962123,11.21670107151775,9.8,8,4,1
4.1342759118009615,8.811185474725738,9.9,2,4,1,2.835346768473658,12.125400863654773,9.9,8,4,1
4.7989065706039105,9.264756860650825,10.0,2,4,1,4.061975276582106,12.517496677184397,10.0,8,4,1
5.445629869925736,9.659840248420243,10.1,2,4,1,5.305733576595958,12.476992931055133,10.1,8,4,1
6.06598541883295,9.996738259317134,10.2,2,4,1,6.472643476448909,12.136048269114903,10.2,8,4,1
6.65302787888517,10.276993524167857,10.3,2,4,1,7.494225761482064,11.637873299859926,10.3,8,4,1
7.201324440082685,10.50316432807797,10.4,2,4,1,8.33189007688761,11.108193468428114,10.4,8,4,1
7.706895155451829,10.678612490865703,10.5,2,4,1,8.97472303545462,10.638471054840451,10.5,8,4,1
8.167113930897392,10.807307409785944,10.6,2,4,1,9.433567851418859,10.280445261795595,10.6,8,4,1
8.58058408729438,10.893648166502334,10.7,2,4,1,9.733784555009963,10.049517286188228,10.7,8,4,1
8.946998947482937,10.942304361956488,10.8,2,4,1,9.908283458118799,9.933674185591421,10.8,8,4,1
9.266995391547965,10.958075724790284,10.9,2,4,1,9.991702922214293,9.904657652584765,10.9,8,4,1
9.542006343956865,10.94577016307888,11.0,2,4,1,10.016090093943234,9.928649325623738,11.0,8,4,1
9.774116589323343,10.910099705048346,11.1,2,4,1,10.00813117372956,9.974616101278828,11.1,8,4,1
9.965925273128871,10.855593607255644,11.2,2,4,1,9.987799793274162,10.01942547800775,11.2,8,4,1
10.120417501053051,10.786527712707773,11.3,2,4,1,9.968188550367845,10.049716627276235,11.3,8,4,1
10.24084660430963,10.70686915449873,11.4,2,4,1,9.956228719991023,10.06115812420537,11.4,8,4,1
10.33062828687922,10.620235249491172,11.5,2,4,1,9.953978563333804,10.056066059034162,11.5,8,4,1
10.393247189738865,10.529865348771615,11.6,2,4,1,9.960169511846736,10.040403639856786,11.6,8,4,1
10.432176074884584,10.438604584309038,11.7,2,4,1,9.97173924195637,10.021003020930896,11.7,8,4,1
10.450807476945263,10.348897903402698,11.8,2,4,1,9.985143143709541,10.003544506532043,11.8,8,4,1
10.452397448403373,10.262793440639454,11.9,2,4,1,9.997312335983311,9.991497676515806,11.9,8,4,1
10.4400206870471,10.181953577719502,12.0,2,4,1,10.00620678819835,9.985952430118905,12.0,8,4,1
10.390897207443363,10.08121319268047,12.1,2,4,1,10.010985812902062,9.986089676741463,12.1,8,4,1
10.352155863188859,10.009694444689655,12.2,2,4,1,10.01187503516493,9.989973097008551,12.2,8,4,1
10.345707016641647,9.986962900482874,12.3,2,4,1,10.009841992329246,9.995368261480683,12.3,8,4,1
10.348600713555664,9.984275188688425,12.4,2,4,1,10.0061989573655,10.000381039746767,12.4,8,4,1
10.335389886785867,9.971807039111313,12.5,2,4,1,10.002235135809022,10.003815536720866,12.5,8,4,1
10.293158221723322,9.934886430055307,12.6,2,4,1,9.998948224585058,10.005250718714727,12.6,8,4,1
10.222802150602158,9.87474169674891,12.7,2,4,1,9.996907122141064,10.004903558944196,12.7,8,4,1
10.134643278864509,9.803025641071077,12.8,2,4,1,9.996242167806306,10.003377704706748,12.8,8,4,1
10.042900675212218,9.735266841128478,12.9,2,4,1,9.996733135028705,10.001394269309758,12.9,8,4,1
9.961171559006575,9.685650677803086,13.0,2,4,1,9.997951523183321,9.999576204911662,13.0,8,4,1
9.899609297355587,9.663861824608057,13.1,2,4,1,9.999412487244536,9.998322826753146,13.1,8,4,1
9.863719669214941,9.673850656574347,13.2,2,4,1,10.000700453275098,9.997777846142965,13.2,8,4,1
9.854376760132832,9.714034190101977,13.3,2,4,1,10.001546988274209,9.997870298762654,13.3,8,4,1
9.86859521135522,9.778383276442662,13.4,2,4,1,10.001855334989958,9.998396087980383,13.4,8,4,1
9.900659413085371,9.857930824812977,13.5,2,4,1,10.001679366404213,9.99910766159164,13.5,8,4,1
9.94332493461037,9.942365447348367,13.6,2,4,1,10.001173137895035,9.999787214193772,13.6,8,4,1
9.988922452627662,10.021495379856255,13.7,2,4,1,10.000529949686348,10.000290380008835,13.7,8,4,1
10.030280205803638,10.086456244020908,13.8,2,4,1,9.999927582517484,10.00055865608898,13.8,8,4,1
10.061431387941223,10.13059542825856,13.9,2,4,1,9.999490832464126,10.00060705930964,13.9,8,4,1
10.078098131544017,10.150007155095375,14.0,2,4,1,9.999275719875172,10.000497651034156,14.0,8,4,1
10.077957087483751,10.143724240857017,14.1,2,4,1,9.999273647081056,10.000309808169439,14.1,8,4,1
10.06070081602072,10.11359781149109,14.2,2,4,1,9.999429578233105,10.000115590207312,14.2,8,4,1
10.027916769259134,10.063915108062199,14.3,2,4,1,9.999666507281349,9.999964694047339,14.3,8,4,1
9.98281228484,10.000818722792138,14.4,2,4,1,9.999908902160085,9.999879669324208,14.4,8,4,1
9.92982017010288,9.931598938024036,14.5,2,4,1,10.000099851679803,9.999859277695277,14.5,8,4,1
9.87412522988797,9.863934446302464,14.6,2,4,1,10.000209455677183,9.9998865527274,14.6,8,4,1
9.821156257044354,9.805154543323768,14.7,2,4,1,10.000234728504163,9.999938117405552,14.7,8,4,1
9.776088856438843,9.761587281722132,14.8,2,4,1,10.000193253823522,9.999992143782091,14.8,8,4,1
9.743400830911336,9.738043639426587,14.9,2,4,1,10.000113708987753,10.000033451172493,14.9,8,4,1
9.726513943677451,9.737469808468713,15.0,2,4,1,10.000026245796839,10.000055296129664,15.0,8,4,1
9.7275450100751,9.76078081710847,15.1,2,4,1,9.999954934522231,10.000058294735416,15.1,8,4,1
9.747177409418132,9.806871513574192,15.2,2,4,1,9.99991347272842,10.000047587290682,15.2,8,4,1
9.7846529883255,9.872787017770369,15.3,2,4,1,9.99990441409128,10.000029680219601,15.3,8,4,1
9.83787475923859,9.954024383388617,15.4,2,4,1,9.999921384595698,10.000010212902605,15.4,8,4,1
9.903603614841964,10.044930868752056,15.5,2,4,1,9.999953144845856,9.999993190598719,15.5,8,4,1
9.977727123328368,10.139161011808367,15.6,2,4,1,9.999988004108438,9.999981306957386,15.6,8,4,1
10.055575529094217,10.23015463962712,15.7,2,4,1,10.000017145530052,9.999976385332506,15.7,8,4,1
10.132259080726207,10.311600419065922,15.8,2,4,1,10.000035977403972,9.999979118037448,15.8,8,4,1
10.203001659514781,10.377854215093429,15.9,2,4,1,10.000043548293789,9.99998812746923,15.9,8,4,1
10.263448201736978,10.424287817761986,16.0,2,4,1,10.000040950898297,9.999999322363932,16.0,8,4,1
10.309927281839487,10.447550895261912,16.1,2,4,1,10.000029998401388,10.00000678674082,16.1,8,4,1
10.33965506025834,10.445736676612544,16.2,2,4,1,10.000013024683936,10.000005602477813,16.2,8,4,1
10.350872086047934,10.418449176085284,16.3,2,4,1,9.99999364296852,9.999995436400166,16.3,8,4,1
10.342909762475339,10.366776324292253,16.4,2,4,1,9.999977333663628,9.99998247429484,16.4,8,4,1
10.316188162292734,10.293178710063337,16.5,2,4,1,9.999970536271887,9.999977470377807,16.5,8,4,1
10.272151036429934,10.201307630100661,16.6,2,4,1,9.9999778038006,9.999989660642907,16.6,8,4,1
10.213147147377024,10.095768779847791,16.7,2,4,1,9.999998149151837,10.000019212010333,16.7,8,4,1
10.142269282603845,9.981849143482386,16.8,2,4,1,10.000022993419888,10.000052971249747,16.8,8,4,1
10.063163617073306,9.865224755222036,16.9,2,4,1,10.00003808468614,10.000067813742401,16.9,8,4,1
9.979822365082008,9.751665992171414,17.0,2,4,1,10.000029985916385,10.000042359458012,17.0,8,4,1
9.896372169513823,9.646755308624407,17.1,2,4,1,9.999994867402314,9.999972563490063,17.1,8,4,1
9.816869452099256,9.555629936430165,17.2,2,4,1,9.999944911115042,9.999882520210432,17.2,8,4,1
9.745112197642758,9.48275933536907,17.3,2,4,1,9.999907330754843,9.999821676768294,17.3,8,4,1
9.684475568280382,9.431764312016448,17.4,2,4,1,9.999913695142965,9.999844848546712,17.4,8,4,1
9.637776546380488,9.40528195304054,17.5,2,4,1,9.999982235557846,9.999980498843993,17.5,8,4,1
9.607170699200601,9.404878035165588,17.6,2,4,1,10.00010091501915,10.000201603490936,17.6,8,4,1
9.594082261094265,9.431006427938307,17.7,2,4,1,10.000221376506778,10.00041701391951,17.7,8,4,1
9.599167232177738,9.483013380298711,17.8,2,4,1,10.000271353461173,10.000496045170447,17.8,8,4,1
9.622307991437197,9.559183244138408,17.9,2,4,1,10.000185654998589,10.000325289230023,17.9,8,4,1
9.662637058801419,9.656821195746673,18.0,2,4,1,9.999945927919219,9.999879127454042,18.0,8,4,1
9.718587032992284,9.772367761196165,18.1,2,4,1,9.999611434392696,9.999271961837708,18.1,8,4,1
9.787963227276766,9.901539282503128,18.2,2,4,1,9.999321604347655,9.998758640883745,18.2,8,4,1
9.868035111248593,10.039487931061993,18.3,2,4,1,9.999258658385667,9.998663956657726,18.3,8,4,1
9.955642304348514,10.180974485098673,18.4,2,4,1,9.999574052963345,9.99924996029964,18.4,8,4,1
10.04731057124596,10.320546892626615,18.5,2,4,1,10.000300861108578,10.000561933874193,18.5,8,4,1
10.139373085720631,10.45271770952529,18.6,2,4,1,10.001287929362494,10.002316809495557,18.6,8,4,1
10.228092221900013,10.57213387211661,18.7,2,4,1,10.00219341612651,10.003899104181725,18.7,8,4,1
10.309777314434319,10.673732944240957,18.8,2,4,1,10.002561149803668,10.004502796416581,18.8,8,4,1
10.380894246871522,10.75288092987368,18.9,2,4,1,10.001974853086272,10.00340687205137,18.9,8,4,1
10.438163328981775,10.805487892096972,19.0,2,4,1,10.00025044079053,10.000311818383762,19.0,8,4,1
10.478642683628117,10.82809887736097,19.1,2,4,1,9.997597232969856,9.995615169212545,19.1,8,4,1
10.499795209103132,10.817958909887544,19.2,2,4,1,9.994667355822447,9.990487329187166,19.2,8,4,1
10.4995380523373,10.773052015059223,19.3,2,4,1,9.992427163935734,9.98663776681828,19.3,8,4,1
10.476274363828784,10.69211529121121,19.4,2,4,1,9.991825952424287,9.985736127220106,19.4,8,4,1
10.428907837585799,10.57462990052947,19.5,2,4,1,9.993297092315073,9.988556864695708,19.5,8,4,1
10.356841198082657,10.420791565031132,19.6,2,4,1,9.996188687861043,9.99402054533801,19.6,8,4,1
10.259960240190878,10.231463548315459,19.7,2,4,1,9.998264996569771,9.998375756842098,19.7,8,4,1
10.13860543288187,10.00811545120091,19.8,2,4,1,9.995428978653297,9.994774261861378,19.8,8,4,1
9.993533269084882,9.752751182976803,19.9,2,4,1,9.981782451417887,9.973427149660058,19.9,8,4,1
9.825869667775137,9.46782946085239,20.0,2,4,1,9.950068712190912,9.922402970341901,20.0,8,4,1
9.63705771730131,9.156180009910969,20.1,2,4,1,9.892451426975127,9.828973491679335,20.1,8,4,1
9.428801959575132,8.820918382296032,20.2,2,4,1,9.801499036864238,9.681273778628118,20.2,8,4,1
9.203011256185764,8.465361990932116,20.3,2,4,1,9.671190828195055,9.469961947257913,20.3,8,4,1
8.961742070332765,8.092949586727842,20.4,2,4,1,9.497754216794783,9.189562952766721,20.4,8,4,1
8.707143759407783,7.7071660193632585,20.5,2,4,1,9.280182998721983,8.83925718322952,20.5,8,4,1
8.441407211199573,7.311473722285268,20.6,2,4,1,9.020359561056171,8.423002444439021,20.6,8,4,1
8.166717890268819,6.9092519774031596,20.7,2,4,1,8.7227883632016,7.9490190069902,20.7,8,4,1
7.885214096018764,6.50374464184863,20.8,2,4,1,8.394020945844035,7.428784765036916,20.8,8,4,1
7.598950975438079,6.098016676690899,20.9,2,4,1,8.041898323138966,6.875756530877092,20.9,8,4,1
7.309870595218999,5.694919511614894,21.0,2,4,1,7.674748761159057,6.304046361635155,21.0,8,4,1
7.019778156899372,5.297065009523736,21.1,2,4,1,7.3006612045815125,5.72724659087022,21.1,8,4,1
6.730324250866999,4.90680757994567,21.2,2,4,1,6.926917312556544,5.157532194220041,21.2,8,4,1
6.442992868457057,4.526233794362803,21.3,2,4,1,6.559620799037525,4.605095230856174,21.3,8,4,1
6.159094768576007,4.157158744790499,21.4,2,4,1,6.203522685467577,4.077901140484882,21.4,8,4,1
5.879765670008092,3.801128266237849,21.5,2,4,1,5.8620122021996774,3.5817112604031283,21.5,8,4,1
5.605968688489165,3.4594261320803543,21.6,2,4,1,5.537227944229622,3.1202932877172396,21.6,8,4,1
5.338500364715612,3.1330852796738586,21.7,2,4,1,5.230241059806163,2.695738563941268,21.7,8,4,1
5.077999626107594,2.8229021705060253,21.8,2,4,1,4.941268244310297,2.3088160478281994,21.8,8,4,1
4.824959027269996,2.5294534341086345,21.9,2,4,1,4.669882925494337,1.9593108654908011,21.9,8,4,1
4.579737636580543,2.253114011238242,22.0,2,4,1,4.415204730497419,1.646314873219923,22.0,8,4,1
4.3425749822838675,1.9940761031793794,22.1,2,4,1,4.176057691269853,1.3684540677972714,22.1,8,4,1
4.113605530890395,1.7523683358310367,22.2,2,4,1,3.951095438288919,1.1240511345871467,22.2,8,4,1
3.8928732356278823,1.5278746481563164,22.3,2,4,1,3.738896559622252,0.9112305261629352,22.3,8,4,1
3.6803457666938266,1.3203525211596456,22.4,2,4,1,3.538035673136099,0.7279786206777172,22.4,8,4,1
3.4759281067377232,1.1294502591999163,22.5,2,4,1,3.3471361807371,0.5721734708937337,22.5,8,4,1
3.2794752701680494,0.9547231321090358,22.6,2,4,1,3.1649098363694437,0.4415982351632058,22.6,8,4,1
3.0908039680177564,0.795648259365393,22.7,2,4,1,2.9901868059635213,0.3339503119594765,22.7,8,4,1
2.9097031029568585,0.6516381878613093,22.8,2,4,1,2.8219383399042184,0.2468551122244372,22.8,8,4,1
2.7359430329147716,0.5220531696615807,22.9,2,4,1,2.659292885850627,0.17788983526070948,22.9,8,4,1
2.569283586372732,0.4062121892669152,23.0,2,4,1,2.501545639716719,0.12461904744160097,23.0,8,4,1
2.40948084721848,0.3034028117848591,23.1,2,4,1,2.3481612259688966,0.08464071159503779,23.1,8,4,1
2.256292758446594,0.21288995033970404,23.2,2,4,1,2.1987693494280016,0.055638912663497804,23.2,8,4,1
2.1094836137956263,0.13392365491445293,23.3,2,4,1,2.053153725177648,0.0354380855943788,23.3,8,4,1
1.9688275221180513,0.06574602841377444,23.4,2,4,1,1.911235188967463,0.02205314152071329,23.4,8,4,1
1.8341109388534245,0.007597371562704381,23.5,2,4,1,1.773050442379529,0.013730422279600791,23.5,8,4,1
1.7051343641215257,-0.041278349824176684,23.6,2,4,1,1.6387282605382731,0.00897567612399492,23.6,8,4,1
1.5817133085162782,-0.08162863232564246,23.7,2,4,1,1.5084651109927056,0.006566942861948006,23.7,8,4,1
1.4636786264431756,-0.11418808629652277,23.8,2,4,1,1.382501990023238,0.005552049114147252,23.8,8,4,1
1.3508763135280768,-0.1396745526572357,23.9,2,4,1,1.261103918874092,0.005232063854844988,23.9,8,4,1
1.2431668597798775,-0.15878563853729585,24.0,2,4,1,1.1445430333257016,0.005133348471086178,24.0,8,4,1
1.1404242442623218,-0.17219563633475413,24.1,2,4,1,1.0330856346898991,0.0049716411954136815,24.1,8,4,1
1.0425346510655433,-0.1805527989216052,24.2,2,4,1,0.9269830328126574,0.004611931149974039,24.2,8,4,1
0.9493949780109538,-0.18447695518674115,24.3,2,4,1,0.8264655694152309,0.004027741180902747,24.3,8,4,1
0.8609112049509504,-0.18455745061879952,24.4,2,4,1,0.7317389083508913,0.0032629581567076515,24.4,8,4,1
0.7769966791274554,-0.18135140786044027,24.5,2,4,1,0.6429815404603624,0.0023986331874979784,24.5,8,4,1
0.6975703699436171,-0.17538230016198822,24.6,2,4,1,0.5603424762250399,0.00152634128902015,24.6,8,4,1
0.6225551377484563,-0.1671388383684135,24.7,2,4,1,0.48393827516577936,0.0007288418805673849,24.7,8,4,1
