x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
51.85432690892028,-3.6995478485460256e-6,-5.169078110530846e-6,-1.6462786887348195e-5,32.0,2,4,1,51.85422139049741,-3.406361190459404e-14,1.0149956951710272e-10,-3.3673432793878505e-8,32.0,8,4,1
51.81837057893183,-3.650434780477414e-6,-5.0062324756511335e-6,-2.2202851594621676e-5,33.0,2,4,1,51.81824490500952,-3.1972346865727066e-14,1.0374468570795949e-10,-3.070183216978942e-8,33.0,8,4,1
51.78275774638795,-3.6039302346804047e-6,-4.848501844305348e-6,-2.715465200762136e-5,34.0,2,4,1,51.78261479235605,-2.6347850419417762e-14,1.0597783627298027e-10,-2.7432242602420746e-8,34.0,8,4,1
51.7475693807887,-3.559797990841314e-6,-4.69556743277169e-6,-3.138082443240897e-5,35.0,2,4,1,51.74741179356514,-1.760492049703443e-14,1.0819839149482479e-10,-2.396216735774623e-8,35.0,8,4,1
51.71286476061468,-3.517830526336785e-6,-4.547134872698163e-6,-3.494301530537012e-5,36.0,2,4,1,51.71269496234824,-6.094819331752166e-15,1.1040583026240964e-10,-2.0379058657475506e-8,36.0,8,4,1
51.67868648866531,-3.4778445686294703e-6,-4.402932794521621e-6,-3.7900905627151734e-5,37.0,2,4,1,51.678506683262356,7.88321416689888e-15,1.1259971886901087e-10,-1.675984401031292e-8,37.0,8,4,1
51.64506436182935,-3.439677506387834e-6,-4.262711362145421e-6,-4.031154569411974e-5,38.0,2,4,1,51.644876544529595,2.407284607026561e-14,1.1477969481375124e-10,-1.3170874688269554e-8,38.0,8,4,1
51.61201835492178,-3.403184462429084e-6,-4.126240786161436e-6,-4.2228925171167835e-5,39.0,2,4,1,51.6118243232584,4.225337416557205e-14,1.1694545428244655e-10,-9.668192529414985e-9,39.0,8,4,1
51.57956092295447,-3.3682358779556855e-6,-3.99330984016915e-6,-4.370372108216151e-5,40.0,2,4,1,51.57936228907361,6.223387306293886e-14,1.1909674231863644e-10,-6.2980320490498075e-9,40.0,8,4,1
51.54769877608048,-3.3347155018883464e-6,-3.863724409380607e-6,-4.478317862072149e-5,41.0,2,4,1,51.547496978962435,8.384845414903067e-14,1.212333450184185e-10,-3.097484790795484e-9,41.0,8,4,1
51.51643424817815,-3.3025187027462496e-6,-3.7373060928166654e-6,-4.551109006396958e-5,42.0,2,4,1,51.516230566347325,1.069523970150025e-13,1.2335508325238944e-10,-9.526867664617377e-11,42.0,8,4,1
51.48576635203608,-3.271551039165097e-6,-3.6138908713388537e-6,-4.592784542579188e-5,43.0,2,4,1,51.48556191604722,1.31418971804001e-13,1.254618075517359e-10,2.6874440142101887e-9,43.0,8,4,1
51.45569159268304,-3.2417270427214983e-6,-3.493327857428906e-6,-4.607053426227408e-5,44.0,2,4,1,51.45548739698439,1.5713681452612378e-13,1.2755339390364607e-10,5.236177986636001e-9,44.0,8,4,1
51.42620459354462,-3.2129691762834917e-6,-3.3754781302623576e-6,-4.5973081800801994e-5,45.0,2,4,1,51.42600150824436,1.8400774523165862e-13,1.296297402576225e-10,7.542313562703756e-9,45.0,8,4,1
51.39729857923323,-3.1852069329844485e-6,-3.2602136529886083e-6,-4.566640925899647e-5,46.0,2,4,1,51.397097361005066,2.1194494361182944e-13,1.316907635929754e-10,9.602273361157185e-9,46.0,8,4,1
51.368965746731995,-3.1583760593104352e-6,-3.147416281843861e-6,-4.517860723769145e-5,47.0,2,4,1,51.368767049296984,2.4087141682369287e-13,1.3373639744349198e-10,1.1416753105965898e-8,47.0,8,4,1
51.34119755099925,-3.1324178787891252e-6,-3.0369768587572657e-6,-4.4535116202855165e-5,48.0,2,4,1,51.34100193476928,2.7071870789615277e-13,1.3576658978798732e-10,1.2990007438204726e-8,48.0,8,4,1
51.313984924478866,-3.107278700888431e-6,-2.9287943823501706e-6,-4.3758909029309187e-5,49.0,2,4,1,51.313792865573255,3.014257972722826e-13,1.3778130123661836e-10,1.4329194634626563e-8,49.0,8,4,1
51.28731844552985,-3.082909303417833e-6,-2.822775255101523e-6,-4.287067139878712e-5,50.0,2,4,1,51.28713034427654,3.329381671191491e-13,1.397805034706048e-10,1.5443784920626187e-8,50.0,8,4,1
51.26118846747748,-3.0592644788548767e-6,-2.718832604507195e-6,-4.1888977272751353e-5,51.0,2,4,1,51.26100465607721,3.652070052862104e-13,1.417641778884495e-10,1.634503453178633e-8,51.0,8,4,1
51.23558521736351,-3.036302632278879e-6,-2.6168856640008157e-6,-4.0830457960606835e-5,52.0,2,4,1,51.23540596704751,3.981885148763274e-13,1.4373231441843038e-10,1.7045520182597005e-8,52.0,8,4,1
51.21049887120111,-3.0139854283217107e-6,-2.5168592186258685e-6,-3.970996306989403e-5,53.0,2,4,1,51.21032439880073,4.318433266062324e-13,1.4568491048969197e-10,1.755873581594506e-8,53.0,8,4,1
51.18591961122416,-2.992277476459587e-6,-2.418683101845072e-6,-3.854071273417234e-5,54.0,2,4,1,51.18575008513285,4.661359833989826e-13,1.476219701133241e-10,1.789874465351174e-8,54.0,8,4,1
51.16183766920787,-2.9711460535356017e-6,-2.322291744900863e-6,-3.733444044247102e-5,55.0,2,4,1,51.16167321483079,5.010344994235873e-13,1.4954350308318733e-10,1.8079884756308006e-8,55.0,8,4,1
51.13824335904396,-2.9505608543249263e-6,-2.2276237698288143e-6,-3.610152678099981e-5,56.0,2,4,1,51.138084063817246,5.365099726162671e-13,1.5144952426057558e-10,1.8116521784324973e-8,56.0,8,4,1
51.11512710103502,-2.9304937712891424e-6,-2.1346216225963457e-6,-3.4851123926290856e-5,57.0,2,4,1,51.114973018916956,5.725362469882726e-13,1.53340052938513e-10,1.8022845920344303e-8,57.0,8,4,1
51.09247943985641,-2.9109186958753125e-6,-2.043231242954897e-6,-3.3591270544095763e-5,58.0,2,4,1,51.092330595415135,6.090896186639691e-13,1.5521511228257783e-10,1.7812707152999348e-8,58.0,8,4,1
51.07029105759846,-2.8918113432942404e-6,-1.953401768044663e-6,-3.232899821681046e-5,59.0,2,4,1,51.07014744970421,6.461485749704474e-13,1.5707472880921942e-10,1.74994850421145e-8,59.0,8,4,1
51.04855278297167,-2.8731490911574375e-6,-1.8650852644762532e-6,-3.107042973953034e-5,60.0,2,4,1,51.048414388178486,6.836935682755569e-13,1.5891893195892188e-10,1.709598862856806e-8,60.0,8,4,1
51.02725559777725,-2.8549108391532537e-6,-1.7782364880712683e-6,-2.982086851815394e-5,61.0,2,4,1,51.027122373263516,7.217068142968356e-13,1.6074775366365763e-10,1.661438248747173e-8,61.0,8,4,1
51.00639064093078,-2.837076879081799e-6,-1.6928126651111521e-6,-2.8584881563293094e-5,62.0,2,4,1,51.006262527294936,7.601721136379909e-13,1.6256122799108275e-10,1.606613495520527e-8,62.0,8,4,1
50.98594921101132,-2.8196287800623356e-6,-1.6087732980569842e-6,-2.7366374394039458e-5,63.0,2,4,1,50.98582613463676,7.990746955864088e-13,1.6435939082439233e-10,1.546198596484544e-8,63.0,8,4,1
50.96592276727999,-2.802549283269479e-6,-1.5260799864447322e-6,-2.616866021867257e-5,64.0,2,4,1,50.965804642564244,8.384010773766667e-13,1.6614227954774927e-10,1.4811930783559627e-8,64.0,8,4,1
50.94630292995464,-2.7858222082327763e-6,-1.4446962691994854e-6,-2.499452213856788e-5,65.0,2,4,1,50.946189661211335,8.781389402383738e-13,1.679099327834392e-10,1.4125216972909149e-8,65.0,8,4,1
50.92708147944158,-2.769432366541284e-6,-1.3645874765094549e-6,-2.3846270590854653e-5,66.0,2,4,1,50.92697296269994,9.182770182835494e-13,1.6966239015696125e-10,1.3410352787769884e-8,66.0,8,4,1
50.90825035532041,-2.753365485283407e-6,-1.285720602501089e-6,-2.2725794607935274e-5,67.0,2,4,1,50.908146479776626,9.588049996379374e-13,1.7139969206298262e-10,1.2675124324538822e-8,67.0,8,4,1
50.88980165456082,-2.737608135150181e-6,-1.2080641825098893e-6,-2.1634609162146405e-5,68.0,2,4,1,50.889702304024645,9.997134378356487e-13,1.7312187947573364e-10,1.1926619774267628e-8,68.0,8,4,1
50.871727629760414,-2.7221476679790112e-6,-1.1315881877744127e-6,-2.057389725189054e-5,69.0,2,4,1,50.87163268382714,1.0409936725069593e-12,1.7482899376443528e-10,1.1171259053668818e-8,69.0,8,4,1
50.85402068683022,-2.7069721573626845e-6,-1.0562639253199858e-6,-1.9544548623997426e-5,70.0,2,4,1,50.853930022091575,1.0826377592346196e-12,1.7652107653529745e-10,1.0414827756455058e-8,70.0,8,4,1
50.83667338279081,-2.692070346204505e-6,-9.820639496679014e-7,-1.854719421618277e-5,71.0,2,4,1,50.836586873622004,1.124638402640705e-12,1.7819816947227175e-10,9.662514961550643e-9,71.0,8,4,1
50.81967842324357,-2.6774315978566363e-6,-9.089619805154183e-7,-1.7582237591741862e-5,72.0,2,4,1,50.81959594261457,1.1669889017114177e-12,1.7986031422042693e-10,8.918952085839773e-9,72.0,8,4,1
50.80302865985355,-2.663045851916697e-6,-8.369328283803143e-7,-1.6649883078137964e-5,73.0,2,4,1,50.802950080313394,1.2096830967635776e-12,1.8150755224948606e-10,8.18825245942374e-9,73.0,8,4,1
50.78671708783918,-2.6489035839373632e-6,-7.659523269024775e-7,-1.5750161057597123e-5,74.0,2,4,1,50.786642281872055,1.2527153220132033e-12,1.831399247563841e-10,7.474054006137859e-9,74.0,8,4,1
50.77073684328435,-2.634995768004357e-6,-6.95997269843136e-7,-1.488295084912749e-5,75.0,2,4,1,50.770665683945396,1.2960803635976839e-12,1.8475747256855528e-10,6.779559493622946e-9,75.0,8,4,1
50.75508120055803,-2.62131384284611e-6,-6.270453540982674e-7,-1.4048001101443647e-5,76.0,2,4,1,50.75501356211934,1.3397734218596742e-12,1.8636023604630508e-10,6.107577153413582e-9,76.0,8,4,1
50.7397435697188,-2.607849680638108e-6,-5.590751271890627e-7,-1.3244948109149882e-5,77.0,2,4,1,50.739679327745215,1.3837900743007268e-12,1.8794825501750018e-10,5.460562100782126e-9,77.0,8,4,1
50.72471749391639,-2.5945955582824803e-6,-4.920659388419398e-7,-1.2473332215487246e-5,78.0,2,4,1,50.72465652603522,1.4281262474807037e-12,1.8952156870558825e-10,4.840653763130047e-9,78.0,8,4,1
50.70999664681537,-2.581544130991771e-6,-4.259978963742978e-7,-1.173261246367804e-5,79.0,2,4,1,50.709938832571424,1.4727781841034826e-12,1.9108021566227735e-10,4.249715899007086e-9,79.0,8,4,1
50.695574830057765,-2.568688407990896e-6,-3.608518235725756e-7,-1.1022179665191496e-5,80.0,2,4,1,50.69552005156255,1.517742421390517e-12,1.9262423372566077e-10,3.689371695717725e-9,80.0,8,4,1
50.6814459707434,-2.556021730077172e-6,-2.96609222592884e-7,-1.0341368051953902e-5,81.0,2,4,1,50.68139411251435,1.5630157626725846e-12,1.9415365996514154e-10,3.161040575862773e-9,81.0,8,4,1
50.667604118964064,-2.543537748961511e-6,-2.3325223878412018e-7,-9.6894656189955e-6,82.0,2,4,1,50.66755506851151,1.60859525993406e-12,1.956685306437748e-10,2.6659710646758293e-9,82.0,8,4,1
50.65404344536072,-2.5312304081455133e-6,-1.707636279828893e-7,-9.065723311386721e-6,83.0,2,4,1,50.653997092793645,1.6544781905607706e-12,1.9716888119197453e-10,2.2052744967932606e-9,83.0,8,4,1
50.640758238731024,-2.519093925262088e-6,-1.0912672618189371e-7,-8.469363161101244e-6,84.0,2,4,1,50.640714477399214,1.7006620419646287e-12,1.9865474616712555e-10,1.779955044090014e-9,84.0,8,4,1
50.62774290367059,-2.507122775718619e-6,-4.8325421288600175e-8,-7.899585474030315e-6,85.0,2,4,1,50.62770162988513,1.7471444930865762e-12,2.0012615924252674e-10,1.390940241990073e-9,85.0,8,4,1
50.61499195825396,-2.495311677529121e-6,1.1655873219395315e-8,-7.355575163063509e-6,86.0,2,4,1,50.614953071337055,1.7939234000370743e-12,2.015831531822307e-10,1.0391089007776614e-9,86.0,8,4,1
50.60250003175755,-2.483655577262883e-6,7.083224284965727e-8,-6.836507313028236e-6,87.0,2,4,1,50.60246343443013,1.840996782910064e-12,2.0302575983075534e-10,7.253182002541154e-10,87.0,8,4,1
50.5902618624466,-2.472149637023533e-6,1.2921829498651036e-7,-6.3415520563259105e-6,88.0,2,4,1,50.59022746041057,1.8883628114674704e-12,2.0445401010305076e-10,4.504294956238112e-10,88.0,8,4,1
50.57827229530862,-2.4607892221996654e-6,1.868281806775106e-7,-5.8698788261606165e-6,89.0,2,4,1,50.578239997410535,1.9360197946683084e-12,2.0586793397973177e-10,2.1533265285573998e-10,89.0,8,4,1
50.566526280040996,-2.4495698904364787e-6,2.4367561421502084e-7,-5.4206600551292e-6,90.0,2,4,1,50.56649599849711,1.9839661697084645e-12,2.072675604997642e-10,2.0969847664140734e-11,90.0,8,4,1
50.55458730056729,-2.6505004360960643e-6,7.575773457245163e-7,-2.9053888954414166e-6,91.0,2,4,1,50.55500500311814,2.643846006730649e-12,2.0830629848463349e-10,-1.2508907750697655e-10,91.0,8,4,1
50.55114643912203,-2.709592588193082e-6,1.3769979709642754e-6,-1.078079894759356e-6,92.0,2,4,1,50.55138722725762,3.1117882102775553e-12,2.1196883409128107e-10,-1.837905910609798e-10,92.0,8,4,1
50.61191655191534,-2.756104064355348e-6,1.992036025261895e-6,5.841912252685864e-8,93.0,2,4,1,50.611917377567735,3.5734703372091025e-12,2.2000881692044635e-10,-1.1309875396221613e-10,93.0,8,4,1
50.80137769957075,-2.8127679626335e-6,2.5870675377550067e-6,5.419060737017023e-7,94.0,2,4,1,50.80134457958639,4.039087789274523e-12,2.3231718396396008e-10,7.225333587693258e-11,94.0,8,4,1
51.13670223130626,-2.8878693373272177e-6,3.160593717076787e-6,4.495846767479632e-7,95.0,2,4,1,51.13668211770701,4.517593864230788e-12,2.4849579465452626e-10,3.473745391579546e-10,95.0,8,4,1
51.60365462421621,-2.9821826026155336e-6,3.719024620750633e-6,-1.2585622034580622e-7,96.0,2,4,1,51.60364786312114,5.0183794233751345e-12,2.682714998411494e-10,6.974578494188213e-10,96.0,8,4,1
52.17798156457408,-3.094019582646754e-6,4.271226630395029e-6,-1.0926438961720054e-6,97.0,2,4,1,52.17798142333103,5.551008944083224e-12,2.9150911316847685e-10,1.1177896784809983e-9,97.0,8,4,1
52.83540981733687,-3.221262654487564e-6,4.826428849075226e-6,-2.358057231872998e-6,98.0,2,4,1,52.835411026544186,6.125015162713269e-12,3.181734087200975e-10,1.6126937644429973e-9,98.0,8,4,1
53.55499973805155,-3.361968704111467e-6,5.393621483780139e-6,-3.8233686839599286e-6,99.0,2,4,1,53.55499926762561,6.749859242059873e-12,3.4829862970672795e-10,2.1968628770686003e-9,99.0,8,4,1
54.31975196539728,-3.5144688630886875e-6,5.981435926513214e-6,-5.381801678948847e-6,100.0,2,4,1,54.31974845043592,7.435003786471849e-12,3.8196840807858576e-10,2.8990130431976604e-9,100.0,8,4,1
55.116255324369185,-3.677324821411383e-6,6.5981436556770276e-6,-6.920627960161959e-6,101.0,2,4,1,55.116248504147904,8.190039321454685e-12,4.1930245956693945e-10,3.7674934890470815e-9,101.0,8,4,1
55.93408483670159,-3.849261594285602e-6,7.251663633416862e-6,-8.326626726005543e-6,102.0,2,4,1,55.93407523249111,9.024826846866182e-12,4.6044702600112856e-10,4.877621411968357e-9,102.0,8,4,1
56.76520542502241,-4.029109936778962e-6,7.949550087567105e-6,-9.493541686263197e-6,103.0,2,4,1,56.76519409253014,9.949639121145622e-12,5.055671339145024e-10,6.34065486669496e-9,103.0,8,4,1
57.60345937611523,-4.2157636358577156e-6,8.698956235958556e-6,-1.03300770476877e-5,104.0,2,4,1,57.60344782590813,1.0975295219348243e-11,5.548394879934748e-10,8.314491960101637e-9,104.0,8,4,1
58.44415002872999,-4.408149349508513e-6,9.506575323249058e-6,-1.076709585254698e-5,105.0,2,4,1,58.44414005794386,1.2113287986874353e-11,6.084452424359259e-10,1.101640816216205e-8,105.0,8,4,1
59.283712281367826,-4.605205577455878e-6,1.0378561434562098e-5,-1.076294391349511e-5,106.0,2,4,1,59.28370587914337,1.337590594557938e-11,6.665621251844422e-10,1.4738518001590613e-8,106.0,8,4,1
60.11945508420625,-4.805867983347361e-6,1.1320432750918033e-5,-1.0306178230117923e-5,107.0,2,4,1,60.11945430790505,1.4776351063335846e-11,7.293555041071264e-10,1.9867109413642147e-8,107.0,8,4,1
60.94936144849924,-5.009059131510544e-6,1.2336960152021754e-5,-9.415385781367294e-6,108.0,2,4,1,60.94936830324742,1.6328853522469305e-11,7.969680442311656e-10,2.6907621244229516e-8,108.0,8,4,1
61.77193364002264,-5.21368136869191e-6,1.3432044388003231e-5,-8.136186591060104e-6,109.0,2,4,1,61.77194998564199,1.8048784211006066e-11,8.695076331499194e-10,3.651777700688406e-8,109.0,8,4,1
62.58607352545174,-5.418612021191863e-6,1.4608585480444433e-5,-6.535867427775478e-6,110.0,2,4,1,62.58610097725463,1.9952765013171878e-11,9.470332910048873e-10,4.955216846277558e-8,110.0,8,4,1
63.39099018562956,-5.622700350975781e-6,1.586834833828842e-5,-4.696356965536609e-6,111.0,2,4,1,63.39103006826913,2.2058777322250316e-11,1.0295387967011435e-9,6.712257817367793e-8,111.0,8,4,1
64.18612860914014,-5.824765875267693e-6,1.7211828818262836e-5,-2.7063934916927377e-6,112.0,2,4,1,64.18618191423816,2.4386268306067147e-11,1.1169338486469258e-9,9.067915217425568e-8,112.0,8,4,1
64.97111467911571,-6.023597754531702e-6,1.8638124603375527e-5,-6.537536877209078e-7,113.0,2,4,1,64.97118206791748,2.6956255292099423e-11,1.2090226087917742e-9,1.221187170126535e-7,113.0,8,4,1
65.74571273709151,-6.2179550347338284e-6,2.014481535811686e-5,1.3816871619151627e-6,114.0,2,4,1,65.74579455639613,2.9791427641702076e-11,1.3054796254564155e-9,1.6392734427965175e-7,114.0,8,4,1
66.50979286027888,-6.40656758680265e-6,2.1727856532541644e-5,3.3334776067728166e-6,115.0,2,4,1,66.50988918348186,3.2916246135548865e-11,1.4058232077309611e-9,2.193655117682826e-7,115.0,8,4,1
67.26330563540347,-6.588137647732006e-6,2.3381491121585327e-5,5.152345788939703e-6,116.0,2,4,1,67.2634163119323,3.635703901317718e-11,1.5093865285388882e-9,2.9270497196341596e-7,116.0,8,4,1
68.00626271905239,-6.761341920534569e-6,2.5098183532769846e-5,6.808088230351631e-6,117.0,2,4,1,68.00638743190308,4.01420941738301e-11,1.6152868698037053e-9,3.895276363684039e-7,117.0,8,4,1
68.73872186359796,-6.924834235757305e-6,2.686857953864202e-5,8.289718654573984e-6,118.0,2,4,1,68.73886018456383,4.4301746259289784e-11,1.7223936941394066e-9,5.17097317293205e-7,118.0,8,4,1
69.46077538791062,-7.077248811187937e-6,2.8681496052928685e-5,9.604182817978443e-6,119.0,2,4,1,69.46092682734856,4.886845742685429e-11,1.829296449824524e-9,6.848158740913986e-7,119.0,8,4,1
70.17254130880255,-7.217204161814898e-6,3.0523943841586165e-5,1.0774063557997678e-5,120.0,2,4,1,70.17270535300412,5.387689022082693e-11,1.9342733168900764e-9,9.047753166305208e-7,120.0,8,4,1
70.87415651818468,-7.343307718515298e-6,3.2381186431818795e-5,1.1834743309769645e-5,121.0,2,4,1,70.8743326558734,5.936397075852149e-11,2.0352624070513795e-9,1.192416850134281e-6,121.0,8,4,1
71.56577154255424,-7.4541611956042814e-6,3.4236837027014705e-5,1.2831484540279886e-5,122.0,2,4,1,71.56595927764702,6.536894035060302e-11,2.12983722952876e-9,1.567306625046121e-6,122.0,8,4,1
72.24754651872715,-7.548366725396633e-6,3.6072995049681536e-5,1.3816821108358677e-5,123.0,2,4,1,72.24774537016894,7.193339309779454e-11,2.2151886053792098e-9,2.054034509787206e-6,123.0,8,4,1
72.91964810657193,-7.624533743526037e-6,3.787042281122899e-5,1.484856027171994e-5,124.0,2,4,1,72.91985759868153,7.910129768657746e-11,2.2881153455833497e-9,2.6832401841713383e-6,124.0,8,4,1
73.58224712356551,-7.681286570573855e-6,3.96087616327666e-5,1.598858519684515e-5,125.0,2,4,1,73.582466768377,8.691900020970486e-11,2.3450264202021566e-9,3.492762711262771e-6,125.0,8,4,1
74.23551673475004,-7.717272600111113e-6,4.126678558508011e-5,1.7302535818439624e-5,126.0,2,4,1,74.23574600997357,9.543520601365202e-11,2.381957243930752e-9,4.528906469577566e-6,126.0,8,4,1
74.87963107014453,-7.731170971823587e-6,4.28226897866481e-5,1.8860347623019707e-5,127.0,2,4,1,74.87986939544024,1.0470093736438976e-10,2.3946028611543817e-9,5.847805792005903e-6,127.0,8,4,1
75.51476417120614,-7.721701582010379e-6,4.4254408959710945e-5,2.073754707697131e-5,128.0,2,4,1,75.51501088561736,1.1476946412470101e-10,2.3783705577196863e-9,7.516863490638453e-6,128.0,8,4,1
