x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
51.96297123807158,-3.865459435479802e-6,-5.691887888874085e-6,6.095320472092067e-6,2,4,1,51.96294564765367,-1.3698235140390595e-14,9.470101892099301e-11,-3.970066589034082e-8,8,4,1
51.92679679227138,-3.8067229703742187e-6,-5.511519793134011e-6,-2.3711902311228614e-6,2,4,1,51.926741107905485,-2.557738331030295e-14,9.697668126786661e-11,-3.828915173103535e-8,8,4,1
51.89051757420195,-3.7515399435569493e-6,-5.337383314367194e-6,-9.872213429004133e-6,2,4,1,51.890435313337484,-3.2128644647952566e-14,9.924325423807265e-11,-3.624050273252397e-8,8,4,1
51.85432690892022,-3.6995478485461514e-6,-5.169078110531009e-6,-1.6462786887344976e-5,2,4,1,51.85422139049741,-3.406361190459404e-14,1.0149956951710272e-10,-3.3673432793878505e-8,8,4,1
51.818370578931706,-3.65043478047754e-6,-5.006232475651282e-6,-2.2202851594619277e-5,2,4,1,51.81824490500952,-3.1972346865727066e-14,1.0374468570795949e-10,-3.070183216978942e-8,8,4,1
51.78275774638788,-3.6039302346805293e-6,-4.848501844305523e-6,-2.7154652007618307e-5,2,4,1,51.78261479235605,-2.6347850419417762e-14,1.0597783627298027e-10,-2.7432242602420746e-8,8,4,1
51.74756938078867,-3.559797990841455e-6,-4.695567432771852e-6,-3.1380824432405544e-5,2,4,1,51.74741179356514,-1.760492049703443e-14,1.0819839149482479e-10,-2.396216735774623e-8,8,4,1
51.71286476061472,-3.517830526336907e-6,-4.5471348726983434e-6,-3.494301530537072e-5,2,4,1,51.71269496234824,-6.094819331752166e-15,1.1040583026240964e-10,-2.0379058657475506e-8,8,4,1
51.67868648866528,-3.477844568629589e-6,-4.4029327945217485e-6,-3.7900905627150135e-5,2,4,1,51.678506683262356,7.88321416689888e-15,1.1259971886901087e-10,-1.675984401031292e-8,8,4,1
51.64506436182929,-3.439677506387937e-6,-4.2627113621455205e-6,-4.031154569411422e-5,2,4,1,51.644876544529595,2.407284607026561e-14,1.1477969481375124e-10,-1.3170874688269554e-8,8,4,1
51.612018354921744,-3.4031844624292035e-6,-4.1262407861616096e-6,-4.222892517116259e-5,2,4,1,51.6118243232584,4.225337416557205e-14,1.1694545428244655e-10,-9.668192529414985e-9,8,4,1
51.579560922954435,-3.368235877955806e-6,-3.993309840169315e-6,-4.370372108215819e-5,2,4,1,51.57936228907361,6.223387306293886e-14,1.1909674231863644e-10,-6.2980320490498075e-9,8,4,1
51.54769877608049,-3.334715501888471e-6,-3.86372440938073e-6,-4.4783178620728026e-5,2,4,1,51.547496978962435,8.384845414903067e-14,1.212333450184185e-10,-3.097484790795484e-9,8,4,1
51.516434248178136,-3.3025187027463813e-6,-3.7373060928169174e-6,-4.551109006396546e-5,2,4,1,51.516230566347325,1.069523970150025e-13,1.2335508325238944e-10,-9.526867664617377e-11,8,4,1
51.48576635203615,-3.2715510391652414e-6,-3.613890871339051e-6,-4.5927845425796734e-5,2,4,1,51.48556191604722,1.31418971804001e-13,1.254618075517359e-10,2.6874440142101887e-9,8,4,1
51.45569159268325,-3.241727042721579e-6,-3.4933278574289123e-6,-4.607053426226998e-5,2,4,1,51.45548739698439,1.5713681452612378e-13,1.2755339390364607e-10,5.236177986636001e-9,8,4,1
51.42620459354467,-3.212969176283552e-6,-3.375478130262342e-6,-4.597308180080577e-5,2,4,1,51.42600150824436,1.8400774523165862e-13,1.296297402576225e-10,7.542313562703756e-9,8,4,1
51.397298579233194,-3.1852069329845337e-6,-3.2602136529887476e-6,-4.566640925899665e-5,2,4,1,51.397097361005066,2.1194494361182944e-13,1.316907635929754e-10,9.602273361157185e-9,8,4,1
51.36896574673206,-3.1583760593105055e-6,-3.147416281843954e-6,-4.517860723769357e-5,2,4,1,51.368767049296984,2.4087141682369287e-13,1.3373639744349198e-10,1.1416753105965898e-8,8,4,1
51.34119755099931,-3.132417878789179e-6,-3.0369768587573076e-6,-4.453511620285801e-5,2,4,1,51.34100193476928,2.7071870789615277e-13,1.3576658978798732e-10,1.2990007438204726e-8,8,4,1
51.31398492447876,-3.1072787008885423e-6,-2.9287943823501054e-6,-4.375890902931043e-5,2,4,1,51.313792865573255,3.014257972722826e-13,1.3778130123661836e-10,1.4329194634626563e-8,8,4,1
51.2873184455299,-3.0829093034179076e-6,-2.8227752551018142e-6,-4.287067139878718e-5,2,4,1,51.28713034427654,3.329381671191491e-13,1.397805034706048e-10,1.5443784920626187e-8,8,4,1
51.26118846747742,-3.0592644788549262e-6,-2.7188326045077435e-6,-4.188897727275444e-5,2,4,1,51.26100465607721,3.652070052862104e-13,1.417641778884495e-10,1.634503453178633e-8,8,4,1
51.23558521736332,-3.0363026322789037e-6,-2.616885664001333e-6,-4.0830457960611186e-5,2,4,1,51.23540596704751,3.981885148763274e-13,1.4373231441843038e-10,1.7045520182597005e-8,8,4,1
51.21049887120102,-3.013985428321784e-6,-2.516859218626075e-6,-3.9709963069885846e-5,2,4,1,51.21032439880073,4.318433266062324e-13,1.4568491048969197e-10,1.755873581594506e-8,8,4,1
51.18591961122395,-2.9922774764594876e-6,-2.4186831018441368e-6,-3.8540712734266246e-5,2,4,1,51.18575008513285,4.661359833989826e-13,1.476219701133241e-10,1.789874465351174e-8,8,4,1
51.16183766920763,-2.9711460535356106e-6,-2.3222917448999563e-6,-3.7334440442505925e-5,2,4,1,51.16167321483079,5.010344994235873e-13,1.4954350308318733e-10,1.8079884756308006e-8,8,4,1
51.13824335904379,-2.9505608543256446e-6,-2.2276237698292798e-6,-3.6101526780778035e-5,2,4,1,51.138084063817246,5.365099726162671e-13,1.5144952426057558e-10,1.8116521784324973e-8,8,4,1
51.11512710103495,-2.930493771289026e-6,-2.1346216225950747e-6,-3.485112392658889e-5,2,4,1,51.114973018916956,5.725362469882726e-13,1.53340052938513e-10,1.8022845920344303e-8,8,4,1
51.09247943985637,-2.910918695876362e-6,-2.0432312429527293e-6,-3.359127054397937e-5,2,4,1,51.092330595415135,6.090896186639691e-13,1.5521511228257783e-10,1.7812707152999348e-8,8,4,1
51.0702910575984,-2.891811343295664e-6,-1.953401768043766e-6,-3.232899821670236e-5,2,4,1,51.07014744970421,6.461485749704474e-13,1.5707472880921942e-10,1.74994850421145e-8,8,4,1
51.048552782971555,-2.8731490911572296e-6,-1.8650852644753454e-6,-3.107042973968246e-5,2,4,1,51.048414388178486,6.836935682755569e-13,1.5891893195892188e-10,1.709598862856806e-8,8,4,1
51.0272555977774,-2.8549108391544412e-6,-1.7782364880711855e-6,-2.9820868517751112e-5,2,4,1,51.027122373263516,7.217068142968356e-13,1.6074775366365763e-10,1.661438248747173e-8,8,4,1
51.0063906409305,-2.8370768790813876e-6,-1.6928126651108599e-6,-2.8584881563491185e-5,2,4,1,51.006262527294936,7.601721136379909e-13,1.6256122799108275e-10,1.606613495520527e-8,8,4,1
50.98594921101121,-2.8196287800631326e-6,-1.608773298057335e-6,-2.736637439378059e-5,2,4,1,50.98582613463676,7.990746955864088e-13,1.6435939082439233e-10,1.546198596484544e-8,8,4,1
50.9659227672799,-2.802549283269361e-6,-1.5260799864456676e-6,-2.616866021873359e-5,2,4,1,50.965804642564244,8.384010773766667e-13,1.6614227954774927e-10,1.4811930783559627e-8,8,4,1
50.946302929954435,-2.785822208232523e-6,-1.4446962692010156e-6,-2.4994522138481504e-5,2,4,1,50.946189661211335,8.781389402383738e-13,1.679099327834392e-10,1.4125216972909149e-8,8,4,1
50.92708147944129,-2.7694323665413464e-6,-1.3645874765164575e-6,-2.3846270590812854e-5,2,4,1,50.92697296269994,9.182770182835494e-13,1.6966239015696125e-10,1.3410352787769884e-8,8,4,1
50.90825035531997,-2.7533654852826916e-6,-1.2857206025005914e-6,-2.2725794608000435e-5,2,4,1,50.908146479776626,9.588049996379378e-13,1.7139969206298262e-10,1.2675124324538818e-8,8,4,1
50.88980165456055,-2.7376081351503346e-6,-1.208064182510793e-6,-2.163460916204434e-5,2,4,1,50.889702304024645,9.997134378356487e-13,1.7312187947573364e-10,1.1926619774267628e-8,8,4,1
50.871727629759796,-2.7221476679785797e-6,-1.1315881877737332e-6,-2.0573897252008122e-5,2,4,1,50.87163268382714,1.0409936725069597e-12,1.7482899376443528e-10,1.1171259053668813e-8,8,4,1
50.85402068682965,-2.7069721573629708e-6,-1.0562639253207272e-6,-1.9544548623848856e-5,2,4,1,50.853930022091575,1.0826377592346196e-12,1.7652107653529745e-10,1.0414827756455058e-8,8,4,1
50.83667338279024,-2.692070346204044e-6,-9.820639496671787e-7,-1.8547194216301746e-5,2,4,1,50.836586873622004,1.1246384026407053e-12,1.7819816947227175e-10,9.662514961550638e-9,8,4,1
50.81967842324308,-2.6774315978569235e-6,-9.089619805161003e-7,-1.7582237591603498e-5,2,4,1,50.81959594261457,1.1669889017114177e-12,1.7986031422042693e-10,8.918952085839773e-9,8,4,1
50.80302865985302,-2.6630458519168862e-6,-8.369328283807394e-7,-1.664988307805469e-5,2,4,1,50.802950080313394,1.2096830967635778e-12,1.8150755224948608e-10,8.188252459423735e-9,8,4,1
50.78671708783854,-2.6489035839370473e-6,-7.65952326902072e-7,-1.5750161057652305e-5,2,4,1,50.786642281872055,1.2527153220132033e-12,1.831399247563841e-10,7.474054006137859e-9,8,4,1
50.77073684328383,-2.6349957680038287e-6,-6.959972698422624e-7,-1.48829508492388e-5,2,4,1,50.770665683945396,1.2960803635976839e-12,1.8475747256855528e-10,6.779559493622946e-9,8,4,1
50.7550812005574,-2.621313842845673e-6,-6.270453540975345e-7,-1.4048001101524293e-5,2,4,1,50.75501356211934,1.3397734218596742e-12,1.8636023604630508e-10,6.107577153413582e-9,8,4,1
50.739743569718264,-2.6078496806378442e-6,-5.590751271886665e-7,-1.3244948109180952e-5,2,4,1,50.739679327745215,1.3837900743007268e-12,1.8794825501750018e-10,5.460562100782126e-9,8,4,1
50.72471749391589,-2.5945955582824574e-6,-4.920659388420192e-7,-1.2473332215466554e-5,2,4,1,50.72465652603522,1.4281262474807037e-12,1.8952156870558825e-10,4.840653763130047e-9,8,4,1
50.7099966468149,-2.581544130991976e-6,-4.2599789637485996e-7,-1.1732612463623785e-5,2,4,1,50.709938832571424,1.4727781841034826e-12,1.9108021566227735e-10,4.249715899007086e-9,8,4,1
50.69557483005733,-2.5686884079908456e-6,-3.608518235726101e-7,-1.1022179665177244e-5,2,4,1,50.69552005156255,1.517742421390517e-12,1.9262423372566077e-10,3.689371695717725e-9,8,4,1
50.681445970742864,-2.556021730076914e-6,-2.96609222592482e-7,-1.0341368051971172e-5,2,4,1,50.68139411251435,1.5630157626725846e-12,1.9415365996514154e-10,3.161040575862773e-9,8,4,1
50.66760411896349,-2.543537748961133e-6,-2.3325223878346749e-7,-9.689465619024257e-6,2,4,1,50.66755506851151,1.60859525993406e-12,1.956685306437748e-10,2.6659710646758293e-9,8,4,1
50.65404344536023,-2.531230408145038e-6,-1.707636279819629e-7,-9.065723311421997e-6,2,4,1,50.653997092793645,1.6544781905607706e-12,1.9716888119197453e-10,2.2052744967932606e-9,8,4,1
50.6407582387304,-2.5190939252616354e-6,-1.0912672618106137e-7,-8.469363161125326e-6,2,4,1,50.640714477399214,1.7006620419646287e-12,1.9865474616712555e-10,1.779955044090014e-9,8,4,1
50.62774290367018,-2.507122775718374e-6,-4.832542128814742e-8,-7.899585474038494e-6,2,4,1,50.62770162988513,1.7471444930865762e-12,2.0012615924252674e-10,1.390940241990073e-9,8,4,1
50.614991958253164,-2.495311677529081e-6,1.1655873219285702e-8,-7.35557516306207e-6,2,4,1,50.614953071337055,1.7939234000370743e-12,2.015831531822307e-10,1.0391089007776614e-9,8,4,1
50.60250003175702,-2.4836555772632495e-6,7.083224284866482e-8,-6.836507313027013e-6,2,4,1,50.60246343443013,1.840996782910064e-12,2.0302575983075534e-10,7.253182002541154e-10,8,4,1
50.59026186244634,-2.4721496370237952e-6,1.2921829498575065e-7,-6.341552056325843e-6,2,4,1,50.59022746041057,1.8883628114674704e-12,2.0445401010305076e-10,4.504294956238112e-10,8,4,1
50.57827229530795,-2.460789222199166e-6,1.8682818067848448e-7,-5.869878826140599e-6,2,4,1,50.578239997410535,1.9360197946683084e-12,2.0586793397973177e-10,2.1533265285573998e-10,8,4,1
50.56652628004059,-2.449569890436458e-6,2.436756142149326e-7,-5.4206600551266705e-6,2,4,1,50.56649599849711,1.9839661697084645e-12,2.072675604997642e-10,2.0969847664140734e-11,8,4,1
50.554587300567604,-2.6505004360962066e-6,7.575773457244209e-7,-2.905388895439935e-6,2,4,1,50.55500500311814,2.643846006730649e-12,2.0830629848463349e-10,-1.2508907750697655e-10,8,4,1
50.55114643912225,-2.7095925881932443e-6,1.3769979709643076e-6,-1.0780798947569641e-6,2,4,1,50.55138722725762,3.1117882102775553e-12,2.1196883409128107e-10,-1.837905910609798e-10,8,4,1
50.61191655191627,-2.7561040643556807e-6,1.992036025261802e-6,5.841912252799847e-8,2,4,1,50.611917377567735,3.5734703372091025e-12,2.2000881692044635e-10,-1.1309875396221613e-10,8,4,1
50.801377699570516,-2.812767962633558e-6,2.5870675377552104e-6,5.419060737035916e-7,2,4,1,50.80134457958639,4.039087789274523e-12,2.3231718396396008e-10,7.225333587693258e-11,8,4,1
51.13670223130604,-2.8878693373272876e-6,3.160593717077073e-6,4.4958467674905453e-7,2,4,1,51.13668211770701,4.517593864230788e-12,2.4849579465452626e-10,3.473745391579546e-10,8,4,1
51.60365462421672,-2.9821826026157318e-6,3.71902462075085e-6,-1.258562203447216e-7,2,4,1,51.60364786312114,5.0183794233751345e-12,2.682714998411494e-10,6.974578494188213e-10,8,4,1
52.177981564574075,-3.094019582646939e-6,4.271226630395276e-6,-1.0926438961719338e-6,2,4,1,52.17798142333103,5.551008944083224e-12,2.9150911316847685e-10,1.1177896784809983e-9,8,4,1
52.83540981733805,-3.22126265448783e-6,4.8264288490753216e-6,-2.3580572318707786e-6,2,4,1,52.835411026544186,6.125015162713269e-12,3.181734087200975e-10,1.6126937644429973e-9,8,4,1
53.55499973805283,-3.361968704111707e-6,5.393621483780136e-6,-3.82336868395853e-6,2,4,1,53.55499926762561,6.749859242059873e-12,3.4829862970672795e-10,2.1968628770686003e-9,8,4,1
54.31975196539742,-3.514468863088959e-6,5.981435926513616e-6,-5.38180167894905e-6,2,4,1,54.31974845043592,7.435003786471849e-12,3.8196840807858576e-10,2.8990130431976604e-9,8,4,1
55.11625532436969,-3.6773248214116784e-6,6.598143655677355e-6,-6.920627960162262e-6,2,4,1,55.116248504147904,8.190039321454685e-12,4.1930245956693945e-10,3.7674934890470815e-9,8,4,1
55.934084836703086,-3.84926159428592e-6,7.25166363341701e-6,-8.326626726013908e-6,2,4,1,55.93407523249111,9.024826846866182e-12,4.6044702600112856e-10,4.877621411968357e-9,8,4,1
56.765205425021996,-4.029109936779255e-6,7.949550087567756e-6,-9.493541686249845e-6,2,4,1,56.76519409253014,9.949639121145622e-12,5.055671339145024e-10,6.34065486669496e-9,8,4,1
57.603459376116284,-4.215763635857995e-6,8.698956235958646e-6,-1.0330077047705277e-5,2,4,1,57.60344782590813,1.0975295219348243e-11,5.548394879934748e-10,8.314491960101637e-9,8,4,1
58.444150028730256,-4.408149349508831e-6,9.506575323249426e-6,-1.0767095852548242e-5,2,4,1,58.44414005794386,1.2113287986874353e-11,6.084452424359259e-10,1.101640816216205e-8,8,4,1
59.28371228136836,-4.605205577456297e-6,1.037856143456225e-5,-1.0762943913503454e-5,2,4,1,59.28370587914337,1.337590594557938e-11,6.665621251844422e-10,1.4738518001590613e-8,8,4,1
60.11945508424151,-4.805867983356958e-6,1.1320432750902113e-5,-1.0306178230170649e-5,2,4,1,60.11945430790505,1.4776351063335846e-11,7.293555041071264e-10,1.9867109413642147e-8,8,4,1
60.94936144867812,-5.0090591316146724e-6,1.2336960152189957e-5,-9.41538578024378e-6,2,4,1,60.94936830324742,1.6328853522469305e-11,7.969680442311656e-10,2.6907621244229516e-8,8,4,1
61.771933639943704,-5.213681368937239e-6,1.343204438850911e-5,-8.136186582965793e-6,2,4,1,61.77194998564199,1.8048784211006066e-11,8.695076331499194e-10,3.651777700688406e-8,8,4,1
62.58607352542019,-5.4186120209116455e-6,1.4608585482122632e-5,-6.535867467622667e-6,2,4,1,62.58610097725463,1.9952765013171878e-11,9.470332910048873e-10,4.955216846277558e-8,8,4,1
63.39099018592587,-5.622700351091315e-6,1.58683483376192e-5,-4.696356983567662e-6,2,4,1,63.39103006826913,2.2058777322250316e-11,1.0295387967011435e-9,6.712257817367793e-8,8,4,1
64.18612860946932,-5.824765875342624e-6,1.721182881627922e-5,-2.7063934938962676e-6,2,4,1,64.18618191423816,2.4386268306067147e-11,1.1169338486469258e-9,9.067915217425568e-8,8,4,1
64.97111467934637,-6.023597754548917e-6,1.863812460176053e-5,-6.537536888767333e-7,2,4,1,64.97118206791748,2.6956255292099423e-11,1.2090226087917742e-9,1.221187170126535e-7,8,4,1
65.7457127371454,-6.217955034820352e-6,2.01448153592362e-5,1.3816871388392949e-6,2,4,1,65.74579455639613,2.9791427641702076e-11,1.3054796254564155e-9,1.6392734427965175e-7,8,4,1
66.5097928602669,-6.40656758687488e-6,2.1727856535795995e-5,3.333477569542155e-6,2,4,1,66.50988918348186,3.2916246135548865e-11,1.4058232077309611e-9,2.193655117682826e-7,8,4,1
67.2633056355757,-6.588137647734153e-6,2.3381491116977054e-5,5.152345829366129e-6,2,4,1,67.2634163119323,3.635703901317718e-11,1.5093865285388882e-9,2.9270497196341596e-7,8,4,1
68.00626271916659,-6.7613419205375385e-6,2.5098183528927335e-5,6.808088266315304e-6,2,4,1,68.00638743190308,4.01420941738301e-11,1.6152868698037053e-9,3.895276363684039e-7,8,4,1
68.73872186356027,-6.9248342357557575e-6,2.686857953966694e-5,8.289718640065661e-6,2,4,1,68.73886018456383,4.4301746259289784e-11,1.7223936941394066e-9,5.17097317293205e-7,8,4,1
69.46077538791673,-7.077248811222161e-6,2.8681496054354313e-5,9.604182808033466e-6,2,4,1,69.46092682734856,4.886845742685429e-11,1.829296449824524e-9,6.848158740913986e-7,8,4,1
70.17254130880701,-7.217204161870573e-6,3.052394384658547e-5,1.077406355162613e-5,2,4,1,70.17270535300412,5.387689022082693e-11,1.9342733168900764e-9,9.047753166305208e-7,8,4,1
70.87415651818414,-7.343307718562821e-6,3.238118644086409e-5,1.1834743309240258e-5,2,4,1,70.8743326558734,5.936397075852149e-11,2.0352624070513795e-9,1.192416850134281e-6,8,4,1
71.56577154261169,-7.454161195657664e-6,3.42368370277933e-5,1.2831484597342346e-5,2,4,1,71.56595927764702,6.536894035060302e-11,2.12983722952876e-9,1.567306625046121e-6,8,4,1
72.2475465188127,-7.548366725551147e-6,3.607299504169683e-5,1.3816821191314069e-5,2,4,1,72.24774537016894,7.193339309779454e-11,2.2151886053792098e-9,2.054034509787206e-6,8,4,1
72.9196481066427,-7.624533743710098e-6,3.78704228053757e-5,1.4848560354274223e-5,2,4,1,72.91985759868153,7.910129768657746e-11,2.2881153455833497e-9,2.6832401841713383e-6,8,4,1
73.58224712361928,-7.681286570538327e-6,3.9608761633307154e-5,1.5988585240260113e-5,2,4,1,73.582466768377,8.691900020970486e-11,2.3450264202021566e-9,3.492762711262771e-6,8,4,1
74.23551673480449,-7.717272599858486e-6,4.126678558559792e-5,1.730253583379803e-5,2,4,1,74.23574600997357,9.543520601365202e-11,2.381957243930752e-9,4.528906469577566e-6,8,4,1
74.87963107019918,-7.731170971637477e-6,4.282268978441185e-5,1.886034763002745e-5,2,4,1,74.87986939544024,1.0470093736438976e-10,2.3946028611543817e-9,5.847805792005903e-6,8,4,1
75.51476417126335,-7.721701581143752e-6,4.425440895213805e-5,2.073754694957598e-5,2,4,1,75.51501088561736,1.1476946412470101e-10,2.3783705577196863e-9,7.516863490638453e-6,8,4,1
76.14108919090499,-7.687634264141138e-6,4.553996066797354e-5,2.3017145450337667e-5,2,4,1,76.14134353357169,1.25696204394582e-10,2.328454076047361e-9,9.61622935662548e-6,8,4,1
76.7587777891553,-7.627797973067254e-6,4.665780663819269e-5,2.5791939885992864e-5,2,4,1,76.75903888504935,1.3753859198417318e-10,2.2399310366851513e-9,1.2240276547017236e-5,8,4,1
77.36799967938184,-7.541089803014735e-6,4.7587224740795855e-5,2.916701782428098e-5,2,4,1,77.36826653086548,1.5035590744553184e-10,2.107884372014617e-9,1.5499025808972742e-5,8,4,1
77.96892229184668,-7.426483661291273e-6,4.830868318198099e-5,3.326226206827784e-5,2,4,1,77.96919377645517,1.6420906946187764e-10,1.9275475373698537e-9,1.9519462485434366e-5,8,4,1
78.56171052704181,-7.2830384861271105e-6,4.8804208863425255e-5,3.8214682375872005e-5,2,4,1,78.56198540181568,1.7916038337155674e-10,1.6944720366288916e-9,2.4446687789100517e-5,8,4,1
79.14652657987122,-7.109905842575446e-6,4.905774051931975e-5,4.4180411931361547e-5,2,4,1,79.14680349123482,1.9527324369470604e-10,1.404714396705184e-9,3.0444845543445656e-5,8,4,1
79.72352981813945,-6.906336830050173e-6,4.905545870476181e-5,5.133625402075072e-5,2,4,1,79.7238073169475,2.126117876724049e-10,1.0550382206398687e-9,3.769776844873339e-5,8,4,1
80.29287670384724,-6.671688208269865e-6,4.878608420541683e-5,5.9880688184903496e-5,2,4,1,80.29315326453899,2.3124049702815556e-10,6.43125409642508e-10,4.640929371634771e-5,8,4,1
80.85472074802028,-6.405427691795048e-6,4.824113739295534e-5,7.003428154683819e-5,2,4,1,80.85499479067995,2.5122374544516236e-10,1.677891839888611e-10,5.680320691610279e-5,8,4,1
81.4092124911734,-6.107138415906577e-6,4.7415152771266516e-5,8.203948784426513e-5,2,4,1,81.4094824060124,2.726252896426873e-10,-3.7081982318755925e-10,6.912278356057521e-5,8,4,1
81.95649950506782,-5.776522524027618e-6,4.630584204589464e-5,9.615982901949736e-5,2,4,1,81.95676367754761,2.955077024363515e-10,-9.710240525667498e-10,8.362991224456297e-5,8,4,1
